WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
muhannad	12	8	5	a	-0.0	2.3660390354303305	F
muhannad	12	8	6	h	-0.0	9.075479149488016	F
muhannad	12	8	7	u	-0.0	3.8508675738436087	F
muhannad	12	8	8	m	-0.0	3.060210423662867	F
il+talAtaB	12	10	1	B	3.9861856393664943	3.9861856393664943	F
il+talAtaB	12	10	2	a	0.004818253812291247	2.6229409027601243	F
il+talAtaB	12	10	3	t	4.26585870283355	5.391355052834285	F
il+talAtaB	12	10	4	A	1.1425116444677523	3.350348842661697	F
il+talAtaB	12	10	5	l	-0.0	3.3964781958156287	F
il+talAtaB	12	10	6	a	-0.0	2.603223490493136	F
il+talAtaB	12	10	7	t	-0.0	4.5194049961238125	F
il+talAtaB	12	10	8	+	3.9307373375628862	3.940001181847203	F
il+talAtaB	12	10	9	l	-0.0	3.137084631435723	F
il+talAtaB	12	10	10	i	-0.0	2.0209674294634326	F
qAdir	12	5	1	r	5.518469297582272	5.518469297582272	F
qAdir	12	5	2	i	2.451160944803947	3.2238720307594235	F
qAdir	12	5	3	d	5.360481335656756	5.515080534806564	F
qAdir	12	5	4	A	-0.0	3.350348842661697	F
qAdir	12	5	5	q	-0.0	5.646663394905463	F
TabIci	12	6	1	i	2.3802240876810954	2.3802240876810954	F
TabIci	12	6	2	c	8.58065368069616	6.879313484459966	F
TabIci	12	6	3	I	2.3692338096657193	6.040312407569799	F
TabIci	12	6	4	b	-0.0	3.877000526251795	F
TabIci	12	6	5	a	-0.0	2.3660390354303305	F
TabIci	12	6	6	T	-0.0	4.623090807854839	F
akallimik	12	9	1	k	5.74139694246071	5.74139694246071	F
akallimik	12	9	2	i	2.1102820550149106	3.2238720307594235	F
akallimik	12	9	3	m	4.539833125231496	3.54977554411224	F
akallimik	12	9	4	i	-0.0	2.7633065767615763	F
akallimik	12	9	5	l	-0.0	3.3964781958156287	F
akallimik	12	9	6	l	-0.0	3.707284520909431	F
akallimik	12	9	7	a	-0.0	2.7125553078451032	F
akallimik	12	9	8	k	0.9385994553358568	4.090267657519047	F
akallimik	12	9	9	a	-0.0	2.6633640708927047	F
il+mawaDIc	12	10	1	c	6.743897281112359	6.743897281112359	F
il+mawaDIc	12	10	2	I	5.216980487264896	5.4335494695488595	F
il+mawaDIc	12	10	3	D	1.369233809665719	8.000363027522091	F
il+mawaDIc	12	10	4	a	-0.0	2.27838365984476	F
il+mawaDIc	12	10	5	w	-0.0	4.688234891090713	F
il+mawaDIc	12	10	6	a	-0.0	2.603223490493136	F
il+mawaDIc	12	10	7	m	-0.0	4.7181245884758924	F
il+mawaDIc	12	10	8	+	-0.0	3.940001181847203	F
il+mawaDIc	12	10	9	l	-0.0	3.137084631435723	F
il+mawaDIc	12	10	10	i	-0.0	2.0209674294634326	F
isCal	12	5	1	l	4.700451392461795	4.700451392461795	F
isCal	12	5	2	a	3.490108833182387	2.6229409027601243	F
isCal	12	5	3	C	3.770317542733075	9.725255789387724	F
isCal	12	5	4	s	-0.0	6.806001297275801	F
isCal	12	5	5	i	1.369233809665719	3.724846598394127	F
xudha	12	5	1	a	2.0182213841923593	2.0182213841923593	F
xudha	12	5	2	h	3.908168007799605	4.847550922075179	F
xudha	12	5	3	d	6.529253068134869	5.515080534806564	F
xudha	12	5	4	u	-0.0	4.369202890818789	F
xudha	12	5	5	x	-0.0	5.711858495616612	F
il+SOt	12	6	1	t	5.311447733777938	5.311447733777938	F
il+SOt	12	6	2	O	8.018663844265037	7.113280598583188	F
il+SOt	12	6	3	S	-0.0	7.790145320131747	F
il+SOt	12	6	4	+	-0.0	6.3475135419635595	F
il+SOt	12	6	5	l	-0.0	3.3964781958156287	F
il+SOt	12	6	6	i	-0.0	3.6390650395837687	F
HayrUH	12	6	1	H	6.975494864449438	6.975494864449438	F
HayrUH	12	6	2	U	1.3583786323897362	5.673756922147421	F
HayrUH	12	6	3	r	0.10952536753291273	4.732789462073131	F
HayrUH	12	6	4	y	3.6643202923344402	4.687015423373045	F
HayrUH	12	6	5	a	1.222392421336448	2.3660390354303305	F
HayrUH	12	6	6	H	-0.0	5.151515040520557	F
zaki	12	4	1	i	2.3802240876810954	2.3802240876810954	F
zaki	12	4	2	k	6.920140146967827	7.356856712554375	F
zaki	12	4	3	a	4.029747343394052	2.546637041921749	F
zaki	12	4	4	z	-0.0	6.47373125816698	F
wASif	12	5	1	f	6.8570823560049545	6.8570823560049545	F
wASif	12	5	2	i	1.0664698766834806	3.2238720307594235	F
wASif	12	5	3	S	5.406559345354539	7.790145320131747	F
wASif	12	5	4	A	-0.0	3.350348842661697	F
wASif	12	5	5	w	-0.0	4.688234891090713	F
kibrit	12	6	1	t	5.311447733777938	5.311447733777938	F
kibrit	12	6	2	i	2.360452361513241	3.2238720307594235	F
kibrit	12	6	3	r	5.6582114827517955	4.732789462073131	F
kibrit	12	6	4	b	-0.0	3.877000526251795	F
kibrit	12	6	5	i	-0.0	3.724846598394127	F
kibrit	12	6	6	k	-0.0	5.7535510546006545	F
dimAGak	12	7	1	k	5.74139694246071	5.74139694246071	F
dimAGak	12	7	2	a	1.0769619818148841	2.6229409027601243	F
dimAGak	12	7	3	G	6.511752653767379	8.045515063914467	F
dimAGak	12	7	4	A	-0.0	3.350348842661697	F
dimAGak	12	7	5	m	-0.0	4.840609956960381	F
dimAGak	12	7	6	i	-0.0	3.6390650395837687	F
dimAGak	12	7	7	d	-0.0	4.920367310190934	F
yurUHu=a	12	8	1	a	2.0182213841923593	2.0182213841923593	F
yurUHu=a	12	8	2	=	7.182607176905649	8.384639869067914	F
yurUHu=a	12	8	3	u	-0.0	5.258556170286387	F
yurUHu=a	12	8	4	H	4.129283016944967	6.009660504131649	F
yurUHu=a	12	8	5	U	-0.0	10.513779531623587	F
yurUHu=a	12	8	6	r	-0.0	5.871606816122368	F
yurUHu=a	12	8	7	u	-0.0	3.8508675738436087	F
yurUHu=a	12	8	8	y	-0.0	4.975625091577925	F
samyaB	12	6	1	B	3.9861856393664943	3.9861856393664943	F
samyaB	12	6	2	a	0.004818253812291247	2.6229409027601243	F
samyaB	12	6	3	y	2.88241103394813	3.9446248937825237	F
samyaB	12	6	4	m	6.456696650916058	4.690364410214742	F
samyaB	12	6	5	a	-0.0	2.3660390354303305	F
samyaB	12	6	6	s	-0.0	5.425453192473086	F
bitqUli	12	7	1	i	2.3802240876810954	2.3802240876810954	F
bitqUli	12	7	2	l	3.1922196924046276	3.4652468135571444	F
bitqUli	12	7	3	U	4.933239362540705	7.952666285490795	F
bitqUli	12	7	4	q	0.5267478867758605	5.693241170970306	F
bitqUli	12	7	5	t	2.297680548640685	5.251932040740236	F
bitqUli	12	7	6	i	-0.0	3.6390650395837687	F
bitqUli	12	7	7	b	-0.0	4.970243216830503	F
Idu	12	3	1	u	5.309594560702461	5.309594560702461	F
Idu	12	3	2	d	4.162536022212941	4.3436500544363055	F
Idu	12	3	3	I	3.8579809951275723	6.040312407569799	F
yicrafu=a	12	9	1	a	2.0182213841923593	2.0182213841923593	F
yicrafu=a	12	9	2	=	7.182607176905649	8.384639869067914	F
yicrafu=a	12	9	3	u	-0.0	5.258556170286387	F
yicrafu=a	12	9	4	f	4.129283016944967	6.977743785737252	F
yicrafu=a	12	9	5	a	-0.0	2.3660390354303305	F
yicrafu=a	12	9	6	r	-0.0	5.871606816122368	F
yicrafu=a	12	9	7	c	-0.0	4.214550414595392	F
yicrafu=a	12	9	8	i	-0.0	2.027647303926207	F
yicrafu=a	12	9	9	y	-0.0	5.304379376833364	F
dAxil	12	5	1	l	4.700451392461795	4.700451392461795	F
dAxil	12	5	2	i	1.5599866577743686	3.2238720307594235	F
dAxil	12	5	3	x	7.0696735278068115	6.902714463515443	F
dAxil	12	5	4	A	-0.0	3.350348842661697	F
dAxil	12	5	5	d	-0.0	6.467086296175546	F
bAgi	12	4	1	i	2.3802240876810954	2.3802240876810954	F
bAgi	12	4	2	g	5.766665666306109	8.02162458213735	F
bAgi	12	4	3	A	2.0267173383757795	4.944381913564537	F
bAgi	12	4	4	b	3.156504485679991	3.877000526251795	F
OtEl	12	4	1	l	4.700451392461795	4.700451392461795	F
OtEl	12	4	2	E	5.459735184138868	4.729288040455359	F
OtEl	12	4	3	t	3.1699250014423126	5.391355052834285	F
OtEl	12	4	4	O	-0.0	8.35812721598841	F
saCalt	12	6	1	t	5.311447733777938	5.311447733777938	F
saCalt	12	6	2	l	3.8420751125417127	3.4652468135571444	F
saCalt	12	6	3	a	1.1468413883292712	2.546637041921749	F
saCalt	12	6	4	C	3.029747343394052	8.01325078812697	F
saCalt	12	6	5	a	-0.0	2.3660390354303305	F
saCalt	12	6	6	s	-0.0	5.425453192473086	F
bakallimha	12	10	1	a	2.0182213841923593	2.0182213841923593	F
bakallimha	12	10	2	h	3.908168007799605	4.847550922075179	F
bakallimha	12	10	3	m	5.8594016698272	3.54977554411224	F
bakallimha	12	10	4	i	-0.0	2.7633065767615763	F
bakallimha	12	10	5	l	-0.0	3.3964781958156287	F
bakallimha	12	10	6	l	-0.0	3.707284520909431	F
bakallimha	12	10	7	a	-0.0	2.7125553078451032	F
bakallimha	12	10	8	k	-0.0	4.090267657519047	F
bakallimha	12	10	9	a	0.5443205162238103	2.6633640708927047	F
bakallimha	12	10	10	b	1.0	3.0253063651877703	F
biysallimu=a	12	12	1	a	2.0182213841923593	2.0182213841923593	F
biysallimu=a	12	12	2	=	7.182607176905649	8.384639869067914	F
biysallimu=a	12	12	3	u	-0.0	5.258556170286387	F
biysallimu=a	12	12	4	m	4.129283016944967	4.690364410214742	F
biysallimu=a	12	12	5	i	-0.0	3.724846598394127	F
biysallimu=a	12	12	6	l	-0.0	3.707284520909431	F
biysallimu=a	12	12	7	l	-0.0	3.086576558394425	F
biysallimu=a	12	12	8	a	-0.0	4.6569065531664515	F
biysallimu=a	12	12	9	s	-0.0	6.650154213675094	F
biysallimu=a	12	12	10	y	-0.0	5.493455200926176	F
biysallimu=a	12	12	11	i	-0.0	1.8376549623334908	F
biysallimu=a	12	12	12	b	-0.0	3.464599486996238	F
bAb	12	3	1	b	5.833590640670456	5.833590640670456	F
bAb	12	3	2	A	3.5736887978949774	4.248275285174154	F
bAb	12	3	3	b	3.048363021561399	5.445344328973924	F
cawzIn	12	6	1	n	3.7776025754121703	3.7776025754121703	F
cawzIn	12	6	2	I	2.8919187970962783	5.4335494695488595	F
cawzIn	12	6	3	z	3.168737109204851	6.302723753561955	F
cawzIn	12	6	4	w	3.491853096329675	6.061995121978387	F
cawzIn	12	6	5	a	-0.0	2.3660390354303305	F
cawzIn	12	6	6	c	-0.0	3.9602496688319575	F
$irIT	12	5	1	T	8.282078881621173	8.282078881621173	F
$irIT	12	5	2	I	4.109433241085945	5.4335494695488595	F
$irIT	12	5	3	r	-0.0	4.732789462073131	F
$irIT	12	5	4	i	-0.0	2.7633065767615763	F
$irIT	12	5	5	$	-0.0	7.139655225610796	F
dimAGi	12	6	1	i	2.3802240876810954	2.3802240876810954	F
dimAGi	12	6	2	G	10.94988749036188	8.7115860387219	F
dimAGi	12	6	3	A	-0.0	4.944381913564537	F
dimAGi	12	6	4	m	-0.0	4.690364410214742	F
dimAGi	12	6	5	i	-0.0	3.724846598394127	F
dimAGi	12	6	6	d	-0.0	6.551917193431004	F
Hasan	12	5	1	n	3.7776025754121703	3.7776025754121703	F
Hasan	12	5	2	a	2.478367539878299	2.6229409027601243	F
Hasan	12	5	3	s	3.183370532507264	5.7745109041897775	F
Hasan	12	5	4	a	3.8907709302452416	2.27838365984476	F
Hasan	12	5	5	H	-0.0	4.471688198134555	F
xallIki	12	7	1	i	2.3802240876810954	2.3802240876810954	F
xallIki	12	7	2	k	6.920140146967827	7.356856712554375	F
xallIki	12	7	3	I	1.5272470028648688	6.040312407569799	F
xallIki	12	7	4	l	1.1332665308634642	4.6822446020912984	F
xallIki	12	7	5	l	-0.0	3.3964781958156287	F
xallIki	12	7	6	a	-0.0	2.603223490493136	F
xallIki	12	7	7	x	-0.0	7.699977241765635	F
ma$yIn	12	6	1	n	3.7776025754121703	3.7776025754121703	F
ma$yIn	12	6	2	I	2.8919187970962783	5.4335494695488595	F
ma$yIn	12	6	3	y	4.54511298811459	3.9446248937825237	F
ma$yIn	12	6	4	$	2.115477217419936	6.4886472501599455	F
ma$yIn	12	6	5	a	-0.0	2.3660390354303305	F
ma$yIn	12	6	6	m	-0.0	3.5318948899991907	F
ODaB	12	4	1	B	3.9861856393664943	3.9861856393664943	F
ODaB	12	4	2	a	0.004818253812291247	2.6229409027601243	F
ODaB	12	4	3	D	8.066089190457772	8.000363027522091	F
ODaB	12	4	4	O	-0.0	8.35812721598841	F
abUya	12	5	1	a	2.0182213841923593	2.0182213841923593	F
abUya	12	5	2	y	3.0955485085227483	4.700631581832292	F
abUya	12	5	3	U	6.046416683885554	7.952666285490795	F
abUya	12	5	4	b	2.1699250014423126	3.877000526251795	F
abUya	12	5	5	a	-0.0	2.3660390354303305	F
amAni	12	5	1	i	2.3802240876810954	2.3802240876810954	F
amAni	12	5	2	n	2.395618420363682	3.3389105390256404	F
amAni	12	5	3	A	3.208494233156467	4.944381913564537	F
amAni	12	5	4	m	4.286881147788162	4.690364410214742	F
amAni	12	5	5	a	1.0588936890535685	2.3660390354303305	F
daxalt	12	6	1	t	5.311447733777938	5.311447733777938	F
daxalt	12	6	2	l	3.8420751125417127	3.4652468135571444	F
daxalt	12	6	3	a	1.1468413883292712	2.546637041921749	F
daxalt	12	6	4	x	3.029747343394052	7.452454598536565	F
daxalt	12	6	5	a	-0.0	2.3660390354303305	F
daxalt	12	6	6	d	-0.0	6.551917193431004	F
HaDritak	12	8	1	k	5.74139694246071	5.74139694246071	F
HaDritak	12	8	2	a	1.0769619818148841	2.6229409027601243	F
HaDritak	12	8	3	t	4.482005310373328	5.391355052834285	F
HaDritak	12	8	4	i	0.8598223419517399	2.7633065767615763	F
HaDritak	12	8	5	r	1.1699250014423124	6.195653006896081	F
HaDritak	12	8	6	D	-0.0	9.49051664876686	F
HaDritak	12	8	7	a	-0.0	2.7125553078451032	F
HaDritak	12	8	8	H	-0.0	5.89004935987185	F
mitgawwiz	12	9	1	z	7.915074078764131	7.915074078764131	F
mitgawwiz	12	9	2	i	0.09913319201925144	3.2238720307594235	F
mitgawwiz	12	9	3	w	2.730941806538436	5.3278584492446095	F
mitgawwiz	12	9	4	w	1.125530882083859	6.061995121978387	F
mitgawwiz	12	9	5	a	-0.0	2.3660390354303305	F
mitgawwiz	12	9	6	g	-0.0	6.448205843908896	F
mitgawwiz	12	9	7	t	-0.0	4.5194049961238125	F
mitgawwiz	12	9	8	i	-0.0	2.027647303926207	F
mitgawwiz	12	9	9	m	1.4594316186372973	4.520871196730127	F
yadObak	12	7	1	k	5.74139694246071	5.74139694246071	F
yadObak	12	7	2	a	1.0769619818148841	2.6229409027601243	F
yadObak	12	7	3	b	6.511752653767379	5.445344328973924	F
yadObak	12	7	4	O	-0.0	8.35812721598841	F
yadObak	12	7	5	d	-0.0	6.467086296175546	F
yadObak	12	7	6	a	-0.0	2.603223490493136	F
yadObak	12	7	7	y	-0.0	6.19747690123645	F
macAkum	12	7	1	m	5.1982546174341815	5.1982546174341815	F
macAkum	12	7	2	u	2.9321846157724285	6.832098846039134	F
macAkum	12	7	3	k	3.029747343394052	5.342511693315764	F
macAkum	12	7	4	A	2.1699250014423126	3.350348842661697	F
macAkum	12	7	5	c	-0.0	4.374766799742862	F
macAkum	12	7	6	a	-0.0	2.603223490493136	F
macAkum	12	7	7	m	-0.0	4.7181245884758924	F
axbarku	12	7	1	u	5.309594560702461	5.309594560702461	F
axbarku	12	7	2	k	4.162536022212941	7.356856712554375	F
axbarku	12	7	3	r	3.8579809951275723	4.732789462073131	F
axbarku	12	7	4	a	-0.0	2.27838365984476	F
axbarku	12	7	5	b	-0.0	4.172524078027822	F
axbarku	12	7	6	x	-0.0	6.131290012456523	F
axbarku	12	7	7	a	-0.0	2.7125553078451032	F
biyiHSal	12	8	1	l	4.700451392461795	4.700451392461795	F
biyiHSal	12	8	2	a	3.490108833182387	2.6229409027601243	F
biyiHSal	12	8	3	S	1.8541491335365454	7.790145320131747	F
biyiHSal	12	8	4	H	3.2854022188622487	6.009660504131649	F
biyiHSal	12	8	5	i	-0.0	3.724846598394127	F
biyiHSal	12	8	6	y	-0.0	4.8384399521871675	F
biyiHSal	12	8	7	i	-0.0	2.526494420910132	F
biyiHSal	12	8	8	b	-0.0	4.297553186465287	F
akallimha	12	9	1	a	2.0182213841923593	2.0182213841923593	F
akallimha	12	9	2	h	3.908168007799605	4.847550922075179	F
akallimha	12	9	3	m	5.8594016698272	3.54977554411224	F
akallimha	12	9	4	i	-0.0	2.7633065767615763	F
akallimha	12	9	5	l	-0.0	3.3964781958156287	F
akallimha	12	9	6	l	-0.0	3.707284520909431	F
akallimha	12	9	7	a	-0.0	2.7125553078451032	F
akallimha	12	9	8	k	-0.0	4.090267657519047	F
akallimha	12	9	9	a	0.5443205162238103	2.6633640708927047	F
il+maSriyyaB	12	12	1	B	3.9861856393664943	3.9861856393664943	F
il+maSriyyaB	12	12	2	a	0.004818253812291247	2.6229409027601243	F
il+maSriyyaB	12	12	3	y	2.88241103394813	3.9446248937825237	F
il+maSriyyaB	12	12	4	y	0.6007899840263448	4.687015423373045	F
il+maSriyyaB	12	12	5	i	0.7684438256393743	3.724846598394127	F
il+maSriyyaB	12	12	6	r	2.5025003405291835	5.871606816122368	F
il+maSriyyaB	12	12	7	S	2.584962500721156	8.43694283593184	F
il+maSriyyaB	12	12	8	a	-0.0	4.6569065531664515	F
il+maSriyyaB	12	12	9	m	-0.0	4.520871196730127	F
il+maSriyyaB	12	12	10	+	-0.0	4.830490188203747	F
il+maSriyyaB	12	12	11	l	-0.0	1.3463515688265801	F
il+maSriyyaB	12	12	12	i	-0.0	0.633042216613008	F
yusri	12	5	1	i	2.3802240876810954	2.3802240876810954	F
yusri	12	5	2	r	7.479567555581845	7.744636004788795	F
yusri	12	5	3	s	3.4703199347800333	5.7745109041897775	F
yusri	12	5	4	u	-0.0	4.369202890818789	F
yusri	12	5	5	y	-0.0	3.508450465286019	F
allahumma	12	9	1	a	2.0182213841923593	2.0182213841923593	F
allahumma	12	9	2	m	3.4885229538043796	5.141360081257641	F
allahumma	12	9	3	m	1.4939446086119486	3.54977554411224	F
allahumma	12	9	4	u	1.5350067650841805	4.369202890818789	F
allahumma	12	9	5	h	-0.0	4.134629204549779	F
allahumma	12	9	6	a	4.794415866350106	2.603223490493136	F
allahumma	12	9	7	l	-0.0	3.086576558394425	F
allahumma	12	9	8	l	-0.0	3.4013889974498266	F
allahumma	12	9	9	a	-0.0	2.6633640708927047	F
qultilik	12	8	1	k	5.74139694246071	5.74139694246071	F
qultilik	12	8	2	i	2.1102820550149106	3.2238720307594235	F
qultilik	12	8	3	l	1.2116460398724518	3.212478754050073	F
qultilik	12	8	4	i	4.266786540694902	2.7633065767615763	F
qultilik	12	8	5	t	-0.0	5.251932040740236	F
qultilik	12	8	6	l	-0.0	3.707284520909431	F
qultilik	12	8	7	u	-0.0	3.8508675738436087	F
qultilik	12	8	8	q	-0.0	5.478793501135433	F
zayyi	12	5	1	i	2.3802240876810954	2.3802240876810954	F
zayyi	12	5	2	y	10.07541837244574	4.700631581832292	F
zayyi	12	5	3	y	0.8744691179161412	3.9446248937825237	F
zayyi	12	5	4	a	-0.0	2.27838365984476	F
zayyi	12	5	5	z	-0.0	8.110655353888244	F
ruxAm	12	5	1	m	5.1982546174341815	5.1982546174341815	F
ruxAm	12	5	2	A	2.2309901526280442	4.248275285174154	F
ruxAm	12	5	3	x	5.900866807980749	6.902714463515443	F
ruxAm	12	5	4	u	-0.0	4.369202890818789	F
ruxAm	12	5	5	r	-0.0	6.195653006896081	F
bAkul	12	5	1	l	4.700451392461795	4.700451392461795	F
bAkul	12	5	2	u	6.691060730245324	6.832098846039134	F
bAkul	12	5	3	k	0.39427893911204637	5.342511693315764	F
bAkul	12	5	4	A	-0.0	3.350348842661697	F
bAkul	12	5	5	b	1.5443205162238103	4.172524078027822	F
$ubra	12	5	1	a	2.0182213841923593	2.0182213841923593	F
$ubra	12	5	2	r	7.381152856287728	7.744636004788795	F
$ubra	12	5	3	b	3.9307373375628862	5.445344328973924	F
$ubra	12	5	4	u	-0.0	4.369202890818789	F
$ubra	12	5	5	$	-0.0	7.139655225610796	F
mamtik	12	6	1	k	5.74139694246071	5.74139694246071	F
mamtik	12	6	2	i	2.1102820550149106	3.2238720307594235	F
mamtik	12	6	3	t	4.478432580567353	5.391355052834285	F
mamtik	12	6	4	m	1.0	4.690364410214742	F
mamtik	12	6	5	a	-0.0	2.3660390354303305	F
mamtik	12	6	6	m	-0.0	3.5318948899991907	F
daqAyiq	12	7	1	q	9.153522846319651	9.153522846319651	F
daqAyiq	12	7	2	i	1.9035702373169072	3.2238720307594235	F
daqAyiq	12	7	3	y	2.273018494406416	3.9446248937825237	F
daqAyiq	12	7	4	A	-0.0	3.350348842661697	F
daqAyiq	12	7	5	q	-0.0	5.646663394905463	F
daqAyiq	12	7	6	a	-0.0	2.603223490493136	F
daqAyiq	12	7	7	d	-0.0	4.920367310190934	F
malhA$	12	6	1	$	5.108524456778169	5.108524456778169	F
malhA$	12	6	2	A	5.012133755635856	4.248275285174154	F
malhA$	12	6	3	h	1.6651328494051394	6.711958966774266	F
malhA$	12	6	4	l	1.5443205162238103	4.6822446020912984	F
malhA$	12	6	5	a	-0.0	2.3660390354303305	F
malhA$	12	6	6	m	-0.0	3.5318948899991907	F
HassaB	12	6	1	B	3.9861856393664943	3.9861856393664943	F
HassaB	12	6	2	a	0.004818253812291247	2.6229409027601243	F
HassaB	12	6	3	s	4.129654319235239	5.7745109041897775	F
HassaB	12	6	4	s	5.20945336562895	6.806001297275801	F
HassaB	12	6	5	a	-0.0	2.3660390354303305	F
HassaB	12	6	6	H	-0.0	5.151515040520557	F
xilAl	12	5	1	l	4.700451392461795	4.700451392461795	F
xilAl	12	5	2	A	3.2662554547176583	4.248275285174154	F
xilAl	12	5	3	l	4.4889356129473805	3.212478754050073	F
xilAl	12	5	4	i	0.8744691179161412	2.7633065767615763	F
xilAl	12	5	5	x	-0.0	5.711858495616612	F
qulna	12	5	1	a	2.0182213841923593	2.0182213841923593	F
qulna	12	5	2	n	2.3809065154622533	3.3389105390256404	F
qulna	12	5	3	l	8.930983678388362	3.212478754050073	F
qulna	12	5	4	u	-0.0	4.369202890818789	F
qulna	12	5	5	q	-0.0	5.646663394905463	F
biyiTlac	12	8	1	c	6.743897281112359	6.743897281112359	F
biyiTlac	12	8	2	a	2.679323701322097	2.6229409027601243	F
biyiTlac	12	8	3	l	2.584962500721156	3.212478754050073	F
biyiTlac	12	8	4	T	-0.0	8.829017950000772	F
biyiTlac	12	8	5	i	-0.0	3.724846598394127	F
biyiTlac	12	8	6	y	-0.0	4.8384399521871675	F
biyiTlac	12	8	7	i	1.3219280948873622	2.526494420910132	F
biyiTlac	12	8	8	b	-0.0	4.297553186465287	F
mittifqIn	12	9	1	n	3.7776025754121703	3.7776025754121703	F
mittifqIn	12	9	2	I	2.8919187970962783	5.4335494695488595	F
mittifqIn	12	9	3	q	6.660590205534525	6.023788876442903	F
mittifqIn	12	9	4	f	-0.0	6.977743785737252	F
mittifqIn	12	9	5	i	-0.0	3.724846598394127	F
mittifqIn	12	9	6	t	-0.0	4.943254857230928	F
mittifqIn	12	9	7	t	-0.0	4.5194049961238125	F
mittifqIn	12	9	8	i	-0.0	2.027647303926207	F
mittifqIn	12	9	9	m	-0.0	4.520871196730127	F
fIki	12	4	1	i	2.3802240876810954	2.3802240876810954	F
fIki	12	4	2	k	6.920140146967827	7.356856712554375	F
fIki	12	4	3	I	1.5272470028648688	6.040312407569799	F
fIki	12	4	4	f	2.5025003405291835	6.977743785737252	F
mirAt	12	5	1	t	5.311447733777938	5.311447733777938	F
mirAt	12	5	2	A	2.4846852722626847	4.248275285174154	F
mirAt	12	5	3	r	5.5339785720023515	4.732789462073131	F
mirAt	12	5	4	i	-0.0	2.7633065767615763	F
mirAt	12	5	5	m	-0.0	4.840609956960381	F
fa+rabbina	11	10	1	a	2.0182213841923593	2.0182213841923593	F
fa+rabbina	11	10	2	n	2.3809065154622533	3.3389105390256404	F
fa+rabbina	11	10	3	i	2.0616468854896186	4.248922110840006	F
fa+rabbina	11	10	4	b	1.2620064791491323	3.877000526251795	F
fa+rabbina	11	10	5	b	-0.0	4.172524078027822	F
fa+rabbina	11	10	6	a	-0.0	2.603223490493136	F
fa+rabbina	11	10	7	r	-0.0	4.936801768276579	F
fa+rabbina	11	10	8	+	5.73286119583347	3.940001181847203	F
fa+rabbina	11	10	9	a	-0.0	2.6633640708927047	F
fa+rabbina	11	10	10	f	-0.0	6.9409141778973975	F
iyyAk	11	5	1	k	5.74139694246071	5.74139694246071	F
iyyAk	11	5	2	A	2.8249489820723426	4.248275285174154	F
iyyAk	11	5	3	y	4.889296535593781	3.9446248937825237	F
iyyAk	11	5	4	y	-0.0	4.687015423373045	F
iyyAk	11	5	5	i	-0.0	3.724846598394127	F
klEr	11	4	1	r	5.518469297582272	5.518469297582272	F
klEr	11	4	2	E	3.557400993084914	4.729288040455359	F
klEr	11	4	3	l	4.379772169459647	3.212478754050073	F
klEr	11	4	4	k	-0.0	4.602112872370414	F
kidahuwwa	11	9	1	a	2.0182213841923593	2.0182213841923593	F
kidahuwwa	11	9	2	w	3.63065178207281	3.4945445160023727	F
kidahuwwa	11	9	3	w	0.7623751745032104	5.3278584492446095	F
kidahuwwa	11	9	4	u	-0.0	4.369202890818789	F
kidahuwwa	11	9	5	h	0.023035536899934178	4.134629204549779	F
kidahuwwa	11	9	6	a	7.021358582458519	2.603223490493136	F
kidahuwwa	11	9	7	d	-0.0	4.920367310190934	F
kidahuwwa	11	9	8	i	-0.0	2.027647303926207	F
kidahuwwa	11	9	9	k	-0.0	6.8775647097781665	F
uxtak	11	5	1	k	5.74139694246071	5.74139694246071	F
uxtak	11	5	2	a	1.0769619818148841	2.6229409027601243	F
uxtak	11	5	3	t	4.482005310373328	5.391355052834285	F
uxtak	11	5	4	x	2.155278225477911	7.452454598536565	F
uxtak	11	5	5	u	-0.0	4.891342325483769	F
bi+HAgaB	11	8	1	B	3.9861856393664943	3.9861856393664943	F
bi+HAgaB	11	8	2	a	0.004818253812291247	2.6229409027601243	F
bi+HAgaB	11	8	3	g	2.5976406984630414	5.275572147301988	F
bi+HAgaB	11	8	4	A	0.013546531837947772	3.350348842661697	F
bi+HAgaB	11	8	5	H	0.014820387565338794	4.471688198134555	F
bi+HAgaB	11	8	6	+	4.490707645661413	3.7867778323646752	F
bi+HAgaB	11	8	7	i	2.347923303420307	2.526494420910132	F
bi+HAgaB	11	8	8	b	-0.0	4.297553186465287	F
mayicraf$	11	9	1	$	5.108524456778169	5.108524456778169	F
mayicraf$	11	9	2	f	3.930032675420962	5.05471898342702	F
mayicraf$	11	9	3	a	-0.0	2.546637041921749	F
mayicraf$	11	9	4	r	-0.0	5.550772293930807	F
mayicraf$	11	9	5	c	-0.0	4.374766799742862	F
mayicraf$	11	9	6	i	2.9223206361781244	3.6390650395837687	F
mayicraf$	11	9	7	y	1.4947646917495778	6.19747690123645	F
mayicraf$	11	9	8	a	-0.0	4.6569065531664515	F
mayicraf$	11	9	9	m	-0.0	4.520871196730127	F
fa+iHna	11	7	1	a	2.0182213841923593	2.0182213841923593	F
fa+iHna	11	7	2	n	2.3809065154622533	3.3389105390256404	F
fa+iHna	11	7	3	H	3.237496720889036	5.915041213190878	F
fa+iHna	11	7	4	i	0.08123276511042926	2.7633065767615763	F
