WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
sue	6	3	3	2	u	8.665148882111227	3.2767614408406907	F
sue	6	3	3	3	s	2.8744691179161412	6.541134585504962	F
maծu	6	4	4	1	u	3.769911573806078	3.7690368275642263	F
maծu	6	4	4	2	ծ	2.6475199040111295	6.245770161352414	F
maծu	6	4	4	3	a	1.5460472609432783	1.7390089642638897	F
maծu	6	4	4	4	m	6.646738698307845	4.158983751802906	F
aji	6	3	3	1	i	3.1230808383085833	3.122547092984736	F
aji	6	3	3	2	j	4.7811586970772275	6.197890756341889	F
aji	6	3	3	3	a	3.5043440405128714	1.7390089642638897	F
meNseծu	6	7	7	1	u	3.769911573806078	3.7690368275642263	F
meNseծu	6	7	7	2	ծ	2.6475199040111295	6.245770161352414	F
meNseծu	6	7	7	3	e	2.7598265519750185	3.6232847779065778	F
meNseծu	6	7	7	4	s	4.169925001442313	3.6905857593108107	F
meNseծu	6	7	7	5	N	0.7776075786635519	5.2231737054926795	F
meNseծu	6	7	7	6	e	1.1154772174199359	7.15378092313658	F
meNseծu	6	7	7	7	m	-0.0	5.949060049852458	F
mokuteki	6	8	7	1	i	3.1230808383085833	3.122547092984736	F
mokuteki	6	8	7	2	k	3.0802938441044487	3.885229957894498	F
mokuteki	6	8	7	3	e	2.809907612268069	3.6232847779065778	F
mokuteki	6	8	7	4	t	2.1115083152169905	3.887218659835207	F
mokuteki	6	8	7	5	u	3.4854268271702415	3.824832495086149	F
mokuteki	6	8	7	6	k	0.8744691179161412	3.202390867361201	F
mokuteki	6	8	7	7	o	-0.0	2.5030281718863523	F
mokuteki	6	8	7	8	m	-0.0	3.346221008189307	F
yUm3	6	4	4	1	3	8.619262576671339	8.59236474908376	F
yUm3	6	4	4	2	m	3.183599938339389	4.273417444215647	F
yUm3	6	4	4	3	U	2.7725895038969277	8.339090809560318	F
yUm3	6	4	4	4	y	-0.0	4.513272982565403	F
sama	6	4	4	1	a	2.2356669536038534	2.235410189949971	F
sama	6	4	4	2	m	5.251463732483418	4.273417444215647	F
sama	6	4	4	3	a	3.0020713500196954	1.7390089642638897	F
sama	6	4	4	4	s	3.9541963103868754	3.6905857593108107	F
r@geծu	6	6	6	1	u	3.769911573806078	3.7690368275642263	F
r@geծu	6	6	6	2	ծ	2.6475199040111295	6.245770161352414	F
r@geծu	6	6	6	3	e	2.7598265519750185	3.6232847779065778	F
r@geծu	6	6	6	4	g	1.3973354975453849	4.3171486272606865	F
r@geծu	6	6	6	5	@	4.035623909730722	6.031283372553576	F
r@geծu	6	6	6	6	r	0.8744691179161412	4.895825157340546	F
sasuga	6	6	5	1	a	2.2356669536038534	2.235410189949971	F
sasuga	6	6	5	2	g	3.331249729100297	5.072624045368967	F
sasuga	6	6	5	3	u	9.043300754364182	3.484789077933795	F
sasuga	6	6	5	4	s	0.8744691179161412	3.6905857593108107	F
sasuga	6	6	5	5	a	-0.0	2.0765757401550076	F
sasuga	6	6	5	6	s	-0.0	3.974231502805867	F
ryohi	6	5	4	1	i	3.1230808383085833	3.122547092984736	F
ryohi	6	5	4	2	h	9.6391396922048	5.094375730857361	F
ryohi	6	5	4	3	o	2.0	2.479414852372631	F
ryohi	6	5	4	4	y	-0.0	4.513272982565403	F
ryohi	6	5	4	5	r	-0.0	5.9844891610746345	F
tame$i	6	6	6	1	i	3.1230808383085833	3.122547092984736	F
tame$i	6	6	6	2	$	2.7044659400827427	5.3335841229649015	F
tame$i	6	6	6	3	e	6.2466177584367975	3.6232847779065778	F
tame$i	6	6	6	4	m	2.050626073069968	4.158983751802906	F
tame$i	6	6	6	5	a	-0.0	2.0765757401550076	F
tame$i	6	6	6	6	t	1.1154772174199359	3.6219297588749853	F
r3	6	2	2	1	3	8.619262576671339	8.59236474908376	F
r3	6	2	2	2	r	4.505528033226751	3.1869513708058124	F
reN$U	6	5	5	1	U	8.004367569873352	7.9867709155904745	F
reN$U	6	5	5	2	$	2.840315120832003	5.3335841229649015	F
reN$U	6	5	5	3	N	2.3870231231092474	4.3473113163652854	F
reN$U	6	5	5	4	e	-0.0	6.081187189884805	F
reN$U	6	5	5	5	r	1.6629650127224294	5.9844891610746345	F
wad@	6	4	4	1	@	4.987067536847879	4.984943099508037	F
wad@	6	4	4	2	d	5.9677980716079	4.041208537884134	F
wad@	6	4	4	3	a	3.523561956057013	1.7390089642638897	F
wad@	6	4	4	4	w	-0.0	6.1889174297197735	F
jI	5	2	2	1	I	7.04798654974668	7.040431048750075	F
jI	5	2	2	2	j	7.569855608330948	6.197890756341889	F
aya	5	3	3	1	a	2.235624154776815	2.235410189949971	F
aya	5	3	3	2	y	5.564675953469507	5.273656044239491	F
aya	5	3	3	3	a	3.1094891475803386	1.7390089642638897	F
aNnani	5	6	6	1	i	3.1229918634832337	3.122547092984736	F
aNnani	5	6	6	2	n	2.1349729372261974	2.477869303249115	F
aNnani	5	6	6	3	a	2.9394826479198453	1.7390089642638897	F
aNnani	5	6	6	4	n	-0.0	4.182653498249371	F
aNnani	5	6	6	5	N	2.564784618783526	5.2231737054926795	F
aNnani	5	6	6	6	a	3.9448584458075393	5.300001663987623	F
izure	5	5	5	1	e	3.018987152732358	3.0185773239192817	F
izure	5	5	5	2	r	2.785820375063638	3.1869513708058124	F
izure	5	5	5	3	u	3.1907116020565485	3.484789077933795	F
izure	5	5	5	4	z	5.643856189774724	6.631611271901482	F
izure	5	5	5	5	i	-0.0	3.134646013628695	F
ira%aTa	5	7	5	1	a	2.235624154776815	2.235410189949971	F
ira%aTa	5	7	5	2	T	4.682512443763366	4.865315417255018	F
ira%aTa	5	7	5	3	a	0.03531001120857745	1.7390089642638897	F
ira%aTa	5	7	5	4	%	7.663913842115979	11.90773567717572	F
ira%aTa	5	7	5	5	a	-0.0	2.0765757401550076	F
ira%aTa	5	7	5	6	r	-0.0	4.895825157340546	F
ira%aTa	5	7	5	7	i	-0.0	2.749554057860428	F
ojicaN	5	6	5	1	N	2.653489828908672	2.653184615518737	F
ojicaN	5	6	5	2	a	3.3427655576788555	4.987580952236486	F
ojicaN	5	6	5	3	c	2.302906485124629	6.826978874246843	F
ojicaN	5	6	5	4	i	6.329123596291566	5.106835777255416	F
ojicaN	5	6	5	5	j	-0.0	5.238344140134033	F
ojicaN	5	6	5	6	o	-0.0	3.8128583642283598	F
oneg@$imasu	5	11	6	1	u	3.76976574009821	3.7690368275642263	F
oneg@$imasu	5	11	6	2	s	3.9383896545588004	4.397409220216067	F
oneg@$imasu	5	11	6	3	a	1.2296482373392472	1.7390089642638897	F
oneg@$imasu	5	11	6	4	m	0.9282642464010855	4.158983751802906	F
oneg@$imasu	5	11	6	5	i	4.797012977836145	3.134646013628695	F
oneg@$imasu	5	11	6	6	$	-0.0	4.030968517532386	F
oneg@$imasu	5	11	6	7	@	-0.0	8.372271480577002	F
oneg@$imasu	5	11	6	8	g	-0.0	7.167250867143988	F
oneg@$imasu	5	11	6	9	e	-0.0	5.0163018123291	F
oneg@$imasu	5	11	6	10	n	-0.0	3.1699250014423126	F
oneg@$imasu	5	11	6	11	o	-0.0	1.7369655941662063	F
kiciTo	5	6	5	1	o	2.5670649485086514	2.566780833652855	F
kiciTo	5	6	5	2	T	5.1386799275576776	4.865315417255018	F
kiciTo	5	6	5	3	i	4.419057270731182	3.113773807775989	F
kiciTo	5	6	5	4	c	2.722466024471091	6.076956409606786	F
kiciTo	5	6	5	5	i	-0.0	3.134646013628695	F
kiciTo	5	6	5	6	k	-0.0	3.202390867361201	F
kiծu	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
kiծu	5	4	4	2	ծ	2.6466914904728625	6.245770161352414	F
kiծu	5	4	4	3	i	1.8083407062031598	3.113773807775989	F
kiծu	5	4	4	4	k	6.402585758232588	2.2191939439347155	F
k3ko	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
k3ko	5	4	4	2	k	5.112426687896215	3.885229957894498	F
k3ko	5	4	4	3	3	6.667702931729092	8.449794273966537	F
k3ko	5	4	4	4	k	1.137503523749935	2.2191939439347155	F
$oCU	5	4	3	1	U	8.001419731292229	7.9867709155904745	F
$oCU	5	4	3	2	C	6.623515741490549	8.217035805608592	F
$oCU	5	4	3	3	o	-0.0	2.479414852372631	F
$oCU	5	4	3	4	$	-0.0	4.941951392513633	F
suKari	5	6	6	1	i	3.1229918634832337	3.122547092984736	F
suKari	5	6	6	2	r	3.9810287211777737	3.1869513708058124	F
suKari	5	6	6	3	a	1.3045745281370942	1.7390089642638897	F
suKari	5	6	6	4	K	4.275634442613428	8.52691389323479	F
suKari	5	6	6	5	u	2.263034405833794	3.824832495086149	F
suKari	5	6	6	6	s	-0.0	3.974231502805867	F
soreni	5	6	4	1	i	3.1229918634832337	3.122547092984736	F
soreni	5	6	4	2	n	2.1349729372261974	2.477869303249115	F
soreni	5	6	4	3	e	9.354469792157401	3.6232847779065778	F
soreni	5	6	4	4	r	-0.0	4.915269349861127	F
soreni	5	6	4	5	o	-0.0	3.1086254610867408	F
soreni	5	6	4	6	s	-0.0	3.974231502805867	F
taTe	5	4	4	1	e	3.018987152732358	3.0185773239192817	F
taTe	5	4	4	2	T	2.8430489716459344	4.865315417255018	F
taTe	5	4	4	3	a	2.151257707202228	1.7390089642638897	F
taTe	5	4	4	4	t	6.6117625600648715	3.887218659835207	F
cako	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
cako	5	4	4	2	k	5.112426687896215	3.885229957894498	F
cako	5	4	4	3	a	4.082740431007936	1.7390089642638897	F
cako	5	4	4	4	c	3.0356239097307216	6.076956409606786	F
Pana$i	5	6	6	1	i	3.1229918634832337	3.122547092984736	F
Pana$i	5	6	6	2	$	2.7039114256709977	5.3335841229649015	F
Pana$i	5	6	6	3	a	1.3944473460015316	1.7390089642638897	F
Pana$i	5	6	6	4	n	2.85282543857178	4.182653498249371	F
Pana$i	5	6	6	5	a	0.11651400872642517	2.0765757401550076	F
Pana$i	5	6	6	6	P	4.485426827170242	8.005258398426491	F
Po	5	2	2	1	o	2.5670649485086514	2.566780833652855	F
Po	5	2	2	2	P	12.04350582342817	10.460381876520273	F
toN	5	3	3	1	N	2.653489828908672	2.653184615518737	F
toN	5	3	3	2	o	4.051051296532219	6.471286652859147	F
toN	5	3	3	3	t	6.42026102135662	8.12609708622612	F
naomi	5	5	5	1	i	3.1229918634832337	3.122547092984736	F
naomi	5	5	5	2	m	5.165309015597156	4.273417444215647	F
naomi	5	5	5	3	o	5.321928094887363	2.479414852372631	F
naomi	5	5	5	4	a	1.5849625007211563	5.0790702488727035	F
naomi	5	5	5	5	n	-0.0	3.960390837457603	F
mAmA	5	4	4	1	A	5.505368174259553	5.502808010454405	F
mAmA	5	4	4	2	m	1.8798944347079247	4.273417444215647	F
mAmA	5	4	4	3	A	7.234577959784565	8.721706831146783	F
mAmA	5	4	4	4	m	-0.0	4.158983751802906	F
masaka	5	6	6	1	a	2.235624154776815	2.235410189949971	F
masaka	5	6	6	2	k	3.241719565565776	3.885229957894498	F
masaka	5	6	6	3	a	3.235644828050363	1.7390089642638897	F
masaka	5	6	6	4	s	5.4118135984045574	3.6905857593108107	F
masaka	5	6	6	5	a	1.2630344058337937	2.0765757401550076	F
masaka	5	6	6	6	m	-0.0	3.5921824154809334	F
mama	5	4	4	1	a	2.235624154776815	2.235410189949971	F
mama	5	4	4	2	m	5.249449687868648	4.273417444215647	F
mama	5	4	4	3	a	2.987651607572355	1.7390089642638897	F
mama	5	4	4	4	m	2.0	4.158983751802906	F
mie	5	3	3	1	e	3.018987152732358	3.0185773239192817	F
mie	5	3	3	2	i	7.78388689917779	5.82839404097323	F
mie	5	3	3	3	m	3.9068905956085187	7.027032958697016	F
yaNka	5	5	5	1	a	2.235624154776815	2.235410189949971	F
yaNka	5	5	5	2	k	3.241719565565776	3.885229957894498	F
yaNka	5	5	5	3	N	4.995381729875227	4.3473113163652854	F
yaNka	5	5	5	4	a	0.15565087046019438	5.0790702488727035	F
yaNka	5	5	5	5	y	4.070389327891398	7.616245873274733	F
yumiko	5	6	5	1	o	2.5670649485086514	2.566780833652855	F
yumiko	5	6	5	2	k	5.112426687896215	3.885229957894498	F
yumiko	5	6	5	3	i	4.930737337562887	3.113773807775989	F
yumiko	5	6	5	4	m	2.321928094887362	4.158983751802906	F
yumiko	5	6	5	5	u	-0.0	3.824832495086149	F
yumiko	5	6	5	6	y	-0.0	4.5120120667969505	F
riN	5	3	3	1	N	2.653489828908672	2.653184615518737	F
riN	5	3	3	2	i	3.764939643994005	5.82839404097323	F
riN	5	3	3	3	r	8.196725060786028	9.213559927476458	F
itarI	5	5	4	1	I	7.04798654974668	7.040431048750075	F
itarI	5	5	4	2	r	7.562242424221073	3.1869513708058124	F
itarI	5	5	4	3	a	1.0	1.7390089642638897	F
itarI	5	5	4	4	t	-0.0	3.887218659835207	F
itarI	5	5	4	5	i	-0.0	3.134646013628695	F
uiTonesu	5	8	6	1	u	3.76976574009821	3.7690368275642263	F
uiTonesu	5	8	6	2	s	3.9383896545588004	4.397409220216067	F
uiTonesu	5	8	6	3	e	1.2410080995037949	3.6232847779065778	F
uiTonesu	5	8	6	4	n	5.398031073973154	4.182653498249371	F
uiTonesu	5	8	6	5	o	1.137503523749935	3.1086254610867408	F
uiTonesu	5	8	6	6	T	-0.0	11.206892259596142	F
uiTonesu	5	8	6	7	i	-0.0	2.749554057860428	F
uiTonesu	5	8	6	8	u	-0.0	7.614709844115209	F
ejiputo	5	7	5	1	o	2.5670649485086514	2.566780833652855	F
ejiputo	5	7	5	2	t	2.445111525297501	3.5286475632243195	F
ejiputo	5	7	5	3	u	5.261769112297168	3.484789077933795	F
ejiputo	5	7	5	4	p	4.405992359675837	8.100380755118117	F
ejiputo	5	7	5	5	i	-0.0	3.134646013628695	F
ejiputo	5	7	5	6	j	-0.0	7.50645254145505	F
ejiputo	5	7	5	7	e	-0.0	5.546300880352051	F
kaKo	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
kaKo	5	4	4	2	K	8.610204618182994	7.6755499710888095	F
kaKo	5	4	4	3	a	1.3625700793847084	1.7390089642638897	F
kaKo	5	4	4	4	k	2.37851162325373	2.2191939439347155	F
gAdeN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
gAdeN	5	5	5	2	e	4.385365709085879	6.447404022522064	F
gAdeN	5	5	5	3	d	7.571373435973201	9.243933576519977	F
gAdeN	5	5	5	4	A	1.0	8.273529657434715	F
gAdeN	5	5	5	5	g	-0.0	6.323140613553123	F
kiro	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
kiro	5	4	4	2	r	4.754067323039111	3.1869513708058124	F
kiro	5	4	4	3	i	1.9816681772277427	3.113773807775989	F
kiro	5	4	4	4	k	5.343407822297814	2.2191939439347155	F
kopI	5	4	4	1	I	7.04798654974668	7.040431048750075	F
kopI	5	4	4	2	p	6.076815597050831	10.177209825115403	F
kopI	5	4	4	3	o	1.9259994185562235	2.479414852372631	F
kopI	5	4	4	4	k	-0.0	2.2191939439347155	F
komA$aru	5	8	5	1	u	3.76976574009821	3.7690368275642263	F
komA$aru	5	8	5	2	r	1.2184114144131661	3.1869513708058124	F
komA$aru	5	8	5	3	a	2.0537156373226293	1.7390089642638897	F
komA$aru	5	8	5	4	$	7.57591736111815	4.941951392513633	F
komA$aru	5	8	5	5	A	-0.0	9.66460889483613	F
komA$aru	5	8	5	6	m	-0.0	3.5921824154809334	F
komA$aru	5	8	5	7	o	-0.0	2.5030281718863523	F
komA$aru	5	8	5	8	k	-0.0	3.286238903361074	F
koroNbia	5	8	4	1	a	2.235624154776815	2.235410189949971	F
koroNbia	5	8	4	2	i	9.996093195937208	5.82839404097323	F
koroNbia	5	8	4	3	b	2.632268215499513	6.345251794186991	F
koroNbia	5	8	4	4	N	-0.0	6.1889174297197735	F
koroNbia	5	8	4	5	o	-0.0	3.1086254610867408	F
koroNbia	5	8	4	6	r	-0.0	4.895825157340546	F
koroNbia	5	8	4	7	o	-0.0	2.5030281718863523	F
koroNbia	5	8	4	8	k	-0.0	3.286238903361074	F
goza	5	4	4	1	a	2.235624154776815	2.235410189949971	F
goza	5	4	4	2	z	10.374604819190939	8.343568211537525	F
goza	5	4	4	3	o	2.321928094887362	2.479414852372631	F
goza	5	4	4	4	g	-0.0	4.3171486272606865	F
sAa	5	3	3	1	a	2.235624154776815	2.235410189949971	F
sAa	5	3	3	2	A	12.374876467131052	12.587493794423613	F
sAa	5	3	3	3	s	-0.0	6.541134585504962	F
$awA	5	4	3	1	A	5.505368174259553	5.502808010454405	F
$awA	5	4	3	2	w	9.10747864662662	6.605400872161565	F
$awA	5	4	3	3	a	-0.0	1.7390089642638897	F
$awA	5	4	3	4	$	-0.0	4.941951392513633	F
japanIzu	5	8	5	1	u	3.76976574009821	3.7690368275642263	F
japanIzu	5	8	5	2	z	5.342212366341717	8.343568211537525	F
japanIzu	5	8	5	3	I	5.498250867527826	10.406205005418855	F
japanIzu	5	8	5	4	n	1.0	4.182653498249371	F
japanIzu	5	8	5	5	a	-0.0	2.0765757401550076	F
japanIzu	5	8	5	6	p	-0.0	10.069388735846207	F
japanIzu	5	8	5	7	a	-0.0	1.9083756137951071	F
japanIzu	5	8	5	8	j	-0.0	7.614709844115209	F
sukejUru	5	8	5	1	u	3.76976574009821	3.7690368275642263	F
sukejUru	5	8	5	2	r	1.2184114144131661	3.1869513708058124	F
sukejUru	5	8	5	3	U	8.243540196202646	8.339090809560318	F
sukejUru	5	8	5	4	j	1.84799690655495	6.666149690605961	F
sukejUru	5	8	5	5	e	-0.0	4.2754175730440895	F
sukejUru	5	8	5	6	k	-0.0	3.202390867361201	F
sukejUru	5	8	5	7	u	-0.0	4.843018412442134	F
sukejUru	5	8	5	8	s	-0.0	2.4052564784862587	F
daNsu	5	5	5	1	u	3.76976574009821	3.7690368275642263	F
daNsu	5	5	5	2	s	3.9383896545588004	4.397409220216067	F
daNsu	5	5	5	3	N	5.7645700555608075	4.3473113163652854	F
daNsu	5	5	5	4	a	-0.0	5.0790702488727035	F
daNsu	5	5	5	5	d	1.6780719051126378	6.085121524181125	F
cArI	5	4	4	1	I	7.04798654974668	7.040431048750075	F
cArI	5	4	4	2	r	7.562242424221073	3.1869513708058124	F
cArI	5	4	4	3	A	1.0	8.721706831146783	F
cArI	5	4	4	4	c	-0.0	6.076956409606786	F
cAruzu	5	6	4	1	u	3.76976574009821	3.7690368275642263	F
cAruzu	5	6	4	2	z	5.342212366341717	8.343568211537525	F
cAruzu	5	6	4	3	u	5.529820946528695	3.484789077933795	F
cAruzu	5	6	4	4	r	-0.0	4.915269349861127	F
cAruzu	5	6	4	5	A	-0.0	9.66460889483613	F
cAruzu	5	6	4	6	c	-0.0	5.5863058491442645	F
caNsu	5	5	5	1	u	3.76976574009821	3.7690368275642263	F
caNsu	5	5	5	2	s	3.9383896545588004	4.397409220216067	F
caNsu	5	5	5	3	N	5.7645700555608075	4.3473113163652854	F
caNsu	5	5	5	4	a	-0.0	5.0790702488727035	F
caNsu	5	5	5	5	c	1.6780719051126378	6.6810970176247	F
toyota	5	6	4	1	a	2.235624154776815	2.235410189949971	F
toyota	5	6	4	2	t	3.2639910136900414	3.5286475632243195	F
toyota	5	6	4	3	o	9.113221243479568	2.479414852372631	F
toyota	5	6	4	4	y	-0.0	4.513272982565403	F
toyota	5	6	4	5	o	-0.0	3.1086254610867408	F
toyota	5	6	4	6	t	-0.0	3.6219297588749853	F
hA$Izu	5	6	5	1	u	3.76976574009821	3.7690368275642263	F
hA$Izu	5	6	5	2	z	5.342212366341717	8.343568211537525	F
hA$Izu	5	6	5	3	I	5.498250867527826	10.406205005418855	F
hA$Izu	5	6	5	4	$	1.0	4.941951392513633	F
hA$Izu	5	6	5	5	A	-0.0	9.66460889483613	F
hA$Izu	5	6	5	6	h	-0.0	4.399537337538538	F
harO	5	4	3	1	O	11.150797355330456	11.025324156359869	F
harO	5	4	3	2	r	3.5849625007211565	3.1869513708058124	F
harO	5	4	3	3	a	-0.0	1.7390089642638897	F
harO	5	4	3	4	h	-0.0	4.793993511126532	F
bA	5	2	2	1	A	5.505368174259553	5.502808010454405	F
bA	5	2	2	2	b	9.10747864662662	6.799247695313714	F
b@kiNgu	5	7	5	1	u	3.76976574009821	3.7690368275642263	F
b@kiNgu	5	7	5	2	g	6.50417984600511	5.072624045368967	F
b@kiNgu	5	7	5	3	N	3.3362833878644325	4.3473113163652854	F
b@kiNgu	5	7	5	4	i	1.5849625007211563	5.106835777255416	F
b@kiNgu	5	7	5	5	k	-0.0	4.174213802714317	F
b@kiNgu	5	7	5	6	@	-0.0	10.069388735846207	F
b@kiNgu	5	7	5	7	b	-0.0	6.1037826446511	F
batabata	5	8	5	1	a	2.235624154776815	2.235410189949971	F
batabata	5	8	5	2	t	3.2639910136900414	3.5286475632243195	F
batabata	5	8	5	3	a	1.5637193456132594	1.7390089642638897	F
batabata	5	8	5	4	b	7.554588851677638	6.764777723333678	F
batabata	5	8	5	5	a	-0.0	2.0765757401550076	F
batabata	5	8	5	6	t	-0.0	3.6219297588749853	F
batabata	5	8	5	7	a	-0.0	1.9083756137951071	F
batabata	5	8	5	8	b	-0.0	6.550579506695493	F
pAto	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
pAto	5	4	4	2	t	2.445111525297501	3.5286475632243195	F
pAto	5	4	4	3	A	7.527663172270202	8.721706831146783	F
pAto	5	4	4	4	p	-0.0	8.100380755118117	F
pat	5	3	3	1	t	6.291008471443882	6.286556319559675	F
pat	5	3	3	2	a	0.3861200275925031	4.987580952236486	F
pat	5	3	3	3	p	7.938991438775543	8.330916878114618	F
paDo	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
paDo	5	4	4	2	D	11.365092120346464	13.134981589726106	F
paDo	5	4	4	3	a	1.3785116232537298	1.7390089642638897	F
paDo	5	4	4	4	p	-0.0	8.100380755118117	F
firipiN	5	7	5	1	N	2.653489828908672	2.653184615518737	F
firipiN	5	7	5	2	i	3.764939643994005	5.82839404097323	F
firipiN	5	7	5	3	p	7.706372673894834	8.330916878114618	F
firipiN	5	7	5	4	i	1.2630344058337937	5.106835777255416	F
firipiN	5	7	5	5	r	-0.0	5.9844891610746345	F
firipiN	5	7	5	6	i	-0.0	5.069388735846207	F
firipiN	5	7	5	7	f	-0.0	7.246740598493143	F
furut@mu	5	8	4	1	u	3.76976574009821	3.7690368275642263	F
furut@mu	5	8	4	2	m	4.972566769876887	4.273417444215647	F
furut@mu	5	8	4	3	@	5.892391025913404	6.885633091967653	F
furut@mu	5	8	4	4	t	-0.0	3.887218659835207	F
furut@mu	5	8	4	5	u	-0.0	3.824832495086149	F
furut@mu	5	8	4	6	r	-0.0	4.895825157340546	F
furut@mu	5	8	4	7	u	-0.0	4.843018412442134	F
furut@mu	5	8	4	8	f	-0.0	7.167250867143988	F
burEra	5	6	4	1	a	2.235624154776815	2.235410189949971	F
burEra	5	6	4	2	r	2.6500909660709877	3.1869513708058124	F
burEra	5	6	4	3	E	9.7262181593322	8.638651091419225	F
burEra	5	6	4	4	r	-0.0	4.915269349861127	F
burEra	5	6	4	5	u	-0.0	3.824832495086149	F
burEra	5	6	4	6	b	-0.0	6.634002591175562	F
puro	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
puro	5	4	4	2	r	4.754067323039111	3.1869513708058124	F
puro	5	4	4	3	u	5.218707374528592	3.484789077933795	F
puro	5	4	4	4	p	2.37851162325373	8.100380755118117	F
pEpA	5	4	3	1	A	5.505368174259553	5.502808010454405	F
pEpA	5	4	3	2	p	9.10747864662662	10.177209825115403	F
pEpA	5	4	3	3	E	-0.0	8.638651091419225	F
pEpA	5	4	3	4	p	-0.0	8.100380755118117	F
boraNtexia	5	10	4	1	a	2.235624154776815	2.235410189949971	F
boraNtexia	5	10	4	2	i	9.996093195937208	5.82839404097323	F
boraNtexia	5	10	4	3	x	2.632268215499513	12.339090809560318	F
boraNtexia	5	10	4	4	e	-0.0	6.081187189884805	F
boraNtexia	5	10	4	5	t	-0.0	5.238344140134033	F
boraNtexia	5	10	4	6	N	-0.0	8.069388735846207	F
boraNtexia	5	10	4	7	a	-0.0	1.9083756137951071	F
boraNtexia	5	10	4	8	r	-0.0	5.614709844115209	F
boraNtexia	5	10	4	9	o	-0.0	4.3882705897160585	F
boraNtexia	5	10	4	10	b	-0.0	5.491853096329675	F
pOru	5	4	4	1	u	3.76976574009821	3.7690368275642263	F
pOru	5	4	4	2	r	1.2184114144131661	3.1869513708058124	F
pOru	5	4	4	3	O	7.359017413622582	8.449794273966537	F
pOru	5	4	4	4	p	0.4974996594708167	8.100380755118117	F
mirukI	5	6	5	1	I	7.04798654974668	7.040431048750075	F
mirukI	5	6	5	2	k	7.299208018387279	3.885229957894498	F
mirukI	5	6	5	3	u	-0.0	3.484789077933795	F
mirukI	5	6	5	4	r	1.137503523749935	4.915269349861127	F
mirukI	5	6	5	5	i	-0.0	3.134646013628695	F
mirukI	5	6	5	6	m	-0.0	3.5921824154809334	F
rajio	5	5	4	1	o	2.5670649485086514	2.566780833652855	F
rajio	5	5	4	2	i	11.195167118904152	5.82839404097323	F
rajio	5	5	4	3	j	1.4854268271702415	6.611170354997118	F
rajio	5	5	4	4	a	-0.0	5.0790702488727035	F
rajio	5	5	4	5	r	-0.0	5.9844891610746345	F
rapIdo	5	6	4	1	o	2.5670649485086514	2.566780833652855	F
rapIdo	5	6	4	2	d	3.6864919812470043	4.041208537884134	F
rapIdo	5	6	4	3	I	8.36106648879432	10.406205005418855	F
rapIdo	5	6	4	4	p	-0.0	8.100380755118117	F
rapIdo	5	6	4	5	a	-0.0	2.0765757401550076	F
rapIdo	5	6	4	6	r	-0.0	4.895825157340546	F
rekusasu	5	8	5	1	u	3.76976574009821	3.7690368275642263	F
rekusasu	5	8	5	2	s	3.9383896545588004	4.397409220216067	F
rekusasu	5	8	5	3	a	1.2296482373392472	1.7390089642638897	F
rekusasu	5	8	5	4	s	5.700439718141092	3.6905857593108107	F
rekusasu	5	8	5	5	u	-0.0	3.824832495086149	F
rekusasu	5	8	5	6	k	-0.0	3.202390867361201	F
rekusasu	5	8	5	7	e	-0.0	5.546300880352051	F
rekusasu	5	8	5	8	r	-0.0	5.614709844115209	F
aN$iN	5	5	5	1	N	2.653489828908672	2.653184615518737	F
aN$iN	5	5	5	2	i	3.764939643994005	5.82839404097323	F
aN$iN	5	5	5	3	$	3.8843709758728275	8.314706650933358	F
aN$iN	5	5	5	4	N	4.307428525192248	6.1889174297197735	F
aN$iN	5	5	5	5	a	1.0	2.0765757401550076	F
kako	5	4	4	1	o	2.5670649485086514	2.566780833652855	F
kako	5	4	4	2	k	5.112426687896215	3.885229957894498	F
kako	5	4	4	3	a	4.082740431007936	1.7390089642638897	F
kako	5	4	4	4	k	3.0356239097307216	2.2191939439347155	F
igaku	5	5	5	1	u	3.76976574009821	3.7690368275642263	F
igaku	5	5	5	2	k	2.492620440231387	3.885229957894498	F
igaku	5	5	5	3	a	1.2882279373409327	1.7390089642638897	F
igaku	5	5	5	4	g	3.2116179497422728	4.3171486272606865	F
igaku	5	5	5	5	i	3.9448584458075393	3.134646013628695	F
iKeNya	5	6	4	1	a	2.235624154776815	2.235410189949971	F
iKeNya	5	6	4	2	y	5.564675953469507	5.273656044239491	F
iKeNya	5	6	4	3	N	6.822730147944521	4.3473113163652854	F
iKeNya	5	6	4	4	e	-0.0	6.081187189884805	F
iKeNya	5	6	4	5	K	-0.0	9.124040513473428	F
iKeNya	5	6	4	6	i	-0.0	5.069388735846207	F
icigeN	5	6	5	1	N	2.653489828908672	2.653184615518737	F
icigeN	5	6	5	2	e	4.385365709085879	6.447404022522064	F
icigeN	5	6	5	3	g	4.7233765294182515	8.314706650933358	F
