WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
kaNtaN	13	6	3	t	6.190584472008406	3.2516544114239543	F
kaNtaN	13	6	4	N	1.0	5.085177684952789	F
kaNtaN	13	6	5	a	-0.0	2.4686971885125413	F
kaNtaN	13	6	6	k	-0.0	3.222818183488244	F
fuaN	13	4	1	N	2.6523679653598586	2.6523679653598586	F
fuaN	13	4	2	a	3.3747373451446396	3.9663765176161396	F
fuaN	13	4	3	u	7.190584472008406	3.761233528184026	F
fuaN	13	4	4	f	-0.0	6.729573099193103	F
seN$U	13	5	1	U	7.176662514252849	7.176662514252849	F
seN$U	13	5	2	$	3.8345763907926287	5.570167279580382	F
seN$U	13	5	3	N	2.2064508774674265	5.217053700930134	F
seN$U	13	5	4	e	-0.0	5.316221976542146	F
seN$U	13	5	5	s	-0.0	4.514229805245861	F
furu	13	4	1	u	2.933711041852858	2.933711041852858	F
furu	13	4	2	r	1.9325298028957605	3.2430368694509646	F
furu	13	4	3	u	2.3566603644096276	3.761233528184026	F
furu	13	4	4	f	5.994788573354658	6.729573099193103	F
ryoku	13	5	1	u	2.933711041852858	2.933711041852858	F
ryoku	13	5	2	k	3.3919614215330576	3.965986863315083	F
ryoku	13	5	3	o	2.0	2.8883879637167773	F
ryoku	13	5	4	y	1.920031695296585	5.073365452645983	F
ryoku	13	5	5	r	2.9719856238304034	6.826074119404194	F
dareka	13	6	1	a	2.2374403312937923	2.2374403312937923	F
dareka	13	6	2	k	3.1833362758831543	3.965986863315083	F
dareka	13	6	3	e	6.105035470698289	4.147026207687013	F
dareka	13	6	4	r	1.691877704637668	5.121205994137004	F
dareka	13	6	5	a	-0.0	2.4686971885125413	F
dareka	13	6	6	d	-0.0	3.26005758376475	F
zero	13	4	1	o	2.587632723015307	2.587632723015307	F
zero	13	4	2	r	4.8088963379149625	3.2430368694509646	F
zero	13	4	3	e	5.821160721582635	4.147026207687013	F
zero	13	4	4	z	-0.0	7.122311931363173	F
haNpuN	13	6	1	N	2.6523679653598586	2.6523679653598586	F
haNpuN	13	6	2	u	0.7290286454587226	3.279732222225751	F
haNpuN	13	6	3	p	5.951770389114259	6.868527541355935	F
haNpuN	13	6	4	N	3.884522782580064	5.085177684952789	F
haNpuN	13	6	5	a	-0.0	2.4686971885125413	F
haNpuN	13	6	6	h	-0.0	3.6619011567337383	F
rAmeN	13	5	1	N	2.6523679653598586	2.6523679653598586	F
rAmeN	13	5	2	e	4.196983257308724	6.0580836587763205	F
rAmeN	13	5	3	m	4.8988532765431	5.4452262146883825	F
rAmeN	13	5	4	A	1.4694852833012202	8.650861123179062	F
rAmeN	13	5	5	r	-0.0	6.826074119404194	F
gatsu	13	5	1	u	2.933711041852858	2.933711041852858	F
gatsu	13	5	2	s	3.042637216522608	4.9769371628756245	F
gatsu	13	5	3	t	0.5134210695742388	3.2516544114239543	F
gatsu	13	5	4	a	1.479992941119614	3.469983810959472	F
gatsu	13	5	5	g	1.4971561197523489	4.781897519087372	F
kanari	13	6	1	i	2.753222573978308	2.753222573978308	F
kanari	13	6	2	r	4.517448500220768	3.2430368694509646	F
kanari	13	6	3	a	1.2637541339808682	2.2095810343671096	F
kanari	13	6	4	n	2.501061243112211	4.7245257644557865	F
kanari	13	6	5	a	2.1822033312207494	2.4686971885125413	F
kanari	13	6	6	k	-0.0	3.222818183488244	F
kyaku	13	5	1	u	2.933711041852858	2.933711041852858	F
kyaku	13	5	2	k	3.3919614215330576	3.965986863315083	F
kyaku	13	5	3	a	1.3781379164673146	2.2095810343671096	F
kyaku	13	5	4	y	0.9569312781081141	5.073365452645983	F
kyaku	13	5	5	k	4.5569481245515595	3.788001405669864	F
chaku	13	5	1	u	2.933711041852858	2.933711041852858	F
chaku	13	5	2	k	3.3919614215330576	3.965986863315083	F
chaku	13	5	3	a	1.3781379164673146	2.2095810343671096	F
chaku	13	5	4	h	5.513879402659674	4.843506201121459	F
chaku	13	5	5	c	-0.0	6.612939665928842	F
akko	13	4	1	o	2.587632723015307	2.587632723015307	F
akko	13	4	2	k	5.235099754846132	3.965986863315083	F
akko	13	4	3	k	4.007934181542217	4.837049309882766	F
akko	13	4	4	a	1.3870231231092474	3.469983810959472	F
riki	13	4	1	i	2.753222573978308	2.753222573978308	F
riki	13	4	2	k	3.451520411738658	3.965986863315083	F
riki	13	4	3	i	4.189824558880018	3.671744632776604	F
riki	13	4	4	r	2.823122237915921	5.121205994137004	F
kurou	13	5	1	u	2.933711041852858	2.933711041852858	F
kurou	13	5	2	o	1.1924416379024496	3.792905215237936	F
kurou	13	5	3	r	5.5825234552697385	6.517198530028013	F
kurou	13	5	4	u	3.509013647487858	5.179869386272389	F
kurou	13	5	5	k	-0.0	3.788001405669864	F
sewa	13	4	1	a	2.2374403312937923	2.2374403312937923	F
sewa	13	4	2	w	5.700549591721046	6.713248621895331	F
sewa	13	4	3	e	5.279699859498065	4.147026207687013	F
sewa	13	4	4	s	-0.0	3.951403832751038	F
hOmusutei	13	9	1	i	2.753222573978308	2.753222573978308	F
hOmusutei	13	9	2	e	5.994981925233375	6.0580836587763205	F
hOmusutei	13	9	3	t	3.263034405833794	3.2516544114239543	F
hOmusutei	13	9	4	u	1.2064508774674263	5.179869386272389	F
hOmusutei	13	9	5	s	-0.0	4.514229805245861	F
hOmusutei	13	9	6	u	-0.0	5.32150245834765	F
hOmusutei	13	9	7	m	-0.0	5.078607542431985	F
hOmusutei	13	9	8	O	-0.0	7.641634949858047	F
hOmusutei	13	9	9	h	-0.0	4.116067397440802	F
getsu	13	5	1	u	2.933711041852858	2.933711041852858	F
getsu	13	5	2	s	3.042637216522608	4.9769371628756245	F
getsu	13	5	3	t	0.5134210695742388	3.2516544114239543	F
getsu	13	5	4	e	3.010507657818394	5.316221976542146	F
getsu	13	5	5	g	1.2885694979409315	4.781897519087372	F
teido	13	5	1	o	2.587632723015307	2.587632723015307	F
teido	13	5	2	d	3.6589557109268047	4.096165024277147	F
teido	13	5	3	i	5.864186144654281	3.671744632776604	F
teido	13	5	4	e	1.106915203916512	5.316221976542146	F
teido	13	5	5	t	-0.0	5.292250467674838	F
suzu$i	13	6	1	i	2.753222573978308	2.753222573978308	F
suzu$i	13	6	2	$	3.115058377225126	5.570167279580382	F
suzu$i	13	6	3	u	2.6027653232409094	3.761233528184026	F
suzu$i	13	6	4	z	4.74664350806856	7.122311931363173	F
suzu$i	13	6	5	u	-0.0	4.156325261701485	F
suzu$i	13	6	6	s	-0.0	3.623356113071973	F
ini$ie	13	6	1	e	3.032337814987351	3.032337814987351	F
ini$ie	13	6	2	i	7.955054348103759	6.0179493323654905	F
ini$ie	13	6	3	$	0.5044725828607883	7.001794072219399	F
ini$ie	13	6	4	i	1.7258250365610057	3.916930933020248	F
ini$ie	13	6	5	n	-0.0	3.932161377793885	F
ini$ie	13	6	6	i	-0.0	3.721019372290116	F
takara	13	6	1	a	2.2374403312937923	2.2374403312937923	F
takara	13	6	2	r	2.6380037971408523	3.2430368694509646	F
takara	13	6	3	a	0.4311994289784291	2.2095810343671096	F
takara	13	6	4	k	0.20421817899619008	2.324789639708265	F
takara	13	6	5	a	1.541534493392973	2.4686971885125413	F
takara	13	6	6	t	6.165293552710667	3.5592257756522567	F
ittaN	13	5	1	N	2.6523679653598586	2.6523679653598586	F
ittaN	13	5	2	a	3.3747373451446396	3.9663765176161396	F
ittaN	13	5	3	t	6.190584472008406	3.2516544114239543	F
ittaN	13	5	4	t	1.0	3.81461522231647	F
ittaN	13	5	5	i	-0.0	3.7967662870694094	F
ryou	13	4	1	u	2.933711041852858	2.933711041852858	F
ryou	13	4	2	o	1.1924416379024496	3.792905215237936	F
ryou	13	4	3	y	3.4212894140914707	6.369150594644447	F
ryou	13	4	4	r	5.670247688666126	5.121205994137004	F
onEsaN	13	6	1	N	2.6523679653598586	2.6523679653598586	F
onEsaN	13	6	2	a	3.3747373451446396	3.9663765176161396	F
onEsaN	13	6	3	s	1.863118193579613	4.034893294499481	F
onEsaN	13	6	4	E	5.327466278428792	11.77060036745316	F
onEsaN	13	6	5	n	-0.0	3.932161377793885	F
onEsaN	13	6	6	o	-0.0	4.130454165339584	F
tokorode	13	8	1	e	3.032337814987351	3.032337814987351	F
tokorode	13	8	2	d	2.7616703738374575	4.096165024277147	F
tokorode	13	8	3	o	6.316766389771583	2.8883879637167773	F
tokorode	13	8	4	r	1.106915203916512	5.121205994137004	F
tokorode	13	8	5	o	-0.0	3.092881688340044	F
tokorode	13	8	6	k	-0.0	3.222818183488244	F
tokorode	13	8	7	o	-0.0	2.3969092549133983	F
tokorode	13	8	8	t	-0.0	3.9845226633810547	F
suimaseN	13	8	1	N	2.6523679653598586	2.6523679653598586	F
suimaseN	13	8	2	e	4.196983257308724	6.0580836587763205	F
suimaseN	13	8	3	s	4.00268908752764	4.034893294499481	F
suimaseN	13	8	4	a	2.3656494723166803	3.469983810959472	F
suimaseN	13	8	5	m	-0.0	4.242308379465798	F
suimaseN	13	8	6	i	-0.0	3.721019372290116	F
suimaseN	13	8	7	u	-0.0	5.078607542431985	F
suimaseN	13	8	8	s	-0.0	2.984522663381055	F
eki	13	3	1	i	2.753222573978308	2.753222573978308	F
eki	13	3	2	k	3.451520411738658	3.965986863315083	F
eki	13	3	3	e	2.8125197069562815	4.147026207687013	F
tsuki	13	5	1	i	2.753222573978308	2.753222573978308	F
tsuki	13	5	2	k	3.451520411738658	3.965986863315083	F
tsuki	13	5	3	u	2.719033078078172	3.761233528184026	F
tsuki	13	5	4	s	1.0874628412503395	3.951403832751038	F
tsuki	13	5	5	t	0.7571434761038365	5.292250467674838	F
teN	13	3	1	N	2.6523679653598586	2.6523679653598586	F
teN	13	3	2	e	4.196983257308724	6.0580836587763205	F
teN	13	3	3	t	5.545216321928399	3.2516544114239543	F
arubaito	13	8	1	o	2.587632723015307	2.587632723015307	F
arubaito	13	8	2	t	2.241046296522782	3.154574662729222	F
arubaito	13	8	3	i	2.929579144337518	3.671744632776604	F
arubaito	13	8	4	a	5.459431618637297	3.469983810959472	F
arubaito	13	8	5	b	-0.0	6.977279923499917	F
arubaito	13	8	6	u	-0.0	5.32150245834765	F
arubaito	13	8	7	r	-0.0	5.87151130819205	F
arubaito	13	8	8	a	-0.0	4.1132559775032576	F
ojIchaN	12	7	1	N	2.6523679653598586	2.6523679653598586	F
ojIchaN	12	7	2	a	3.3747373451446396	3.9663765176161396	F
ojIchaN	12	7	3	h	1.9841335945409793	5.731988708408169	F
ojIchaN	12	7	4	c	0.23800561134227152	5.791559986088804	F
ojIchaN	12	7	5	I	3.4594316186372978	9.267672444954172	F
ojIchaN	12	7	6	j	1.6244908649077934	6.432023172592368	F
ojIchaN	12	7	7	o	-0.0	2.3969092549133983	F
tsuyo	12	5	1	o	2.587632723015307	2.587632723015307	F
tsuyo	12	5	2	y	3.6839380674841404	5.698932180146682	F
tsuyo	12	5	3	u	7.061596209433392	3.761233528184026	F
tsuyo	12	5	4	s	-0.0	3.951403832751038	F
tsuyo	12	5	5	t	-0.0	5.292250467674838	F
biru	12	4	1	u	2.933711041852858	2.933711041852858	F
biru	12	4	2	r	1.9325298028957605	3.2430368694509646	F
biru	12	4	3	i	4.263986096513946	3.671744632776604	F
biru	12	4	4	b	4.202940058670276	8.096000654247325	F
tokidoki	12	8	1	i	2.753222573978308	2.753222573978308	F
tokidoki	12	8	2	k	3.451520411738658	3.965986863315083	F
tokidoki	12	8	3	o	1.025136205803852	2.8883879637167773	F
tokidoki	12	8	4	d	0.9603298545699791	3.944051880162243	F
tokidoki	12	8	5	i	5.142957953842043	3.7967662870694094	F
tokidoki	12	8	6	k	-0.0	3.222818183488244	F
tokidoki	12	8	7	o	-0.0	2.3969092549133983	F
tokidoki	12	8	8	t	-0.0	3.9845226633810547	F
tama	12	4	1	a	2.2374403312937923	2.2374403312937923	F
tama	12	4	2	m	5.164989331076161	4.560722433795932	F
tama	12	4	3	a	2.482276836746592	2.2095810343671096	F
tama	12	4	4	t	1.5415699052077756	3.81461522231647	F
jiyU	12	4	1	U	7.176662514252849	7.176662514252849	F
jiyU	12	4	2	y	3.3320760502634457	5.698932180146682	F
jiyU	12	4	3	i	2.8244284354165456	3.671744632776604	F
jiyU	12	4	4	j	-0.0	8.812828602842457	F
yotta	12	5	1	a	2.2374403312937923	2.2374403312937923	F
yotta	12	5	2	t	2.8072450568448266	3.154574662729222	F
yotta	12	5	3	t	1.859423642200442	3.2516544114239543	F
yotta	12	5	4	o	5.3701642805402106	3.9040347153472164	F
yotta	12	5	5	y	1.0588936890535685	5.384368669663269	F
mottaina	12	8	1	a	2.2374403312937923	2.2374403312937923	F
mottaina	12	8	2	n	3.1483332440713556	2.6360552152368384	F
mottaina	12	8	3	i	5.423831468510679	3.671744632776604	F
mottaina	12	8	4	a	2.523561956057013	3.469983810959472	F
mottaina	12	8	5	t	-0.0	5.292250467674838	F
mottaina	12	8	6	t	-0.0	3.5592257756522567	F
mottaina	12	8	7	o	-0.0	2.3969092549133983	F
mottaina	12	8	8	m	-0.0	4.065950262724901	F
kei	12	3	1	i	2.753222573978308	2.753222573978308	F
kei	12	3	2	e	5.994981925233375	6.0580836587763205	F
kei	12	3	3	k	2.287281952080471	4.837049309882766	F
haru	12	4	1	u	2.933711041852858	2.933711041852858	F
haru	12	4	2	r	1.9325298028957605	3.2430368694509646	F
haru	12	4	3	a	2.051888655905378	2.2095810343671096	F
haru	12	4	4	h	6.415037499278845	4.843506201121459	F
tokuni	12	6	1	i	2.753222573978308	2.753222573978308	F
tokuni	12	6	2	n	2.5004596421277165	2.6360552152368384	F
tokuni	12	6	3	u	6.664447284547971	3.761233528184026	F
tokuni	12	6	4	k	0.5405683813627028	2.324789639708265	F
tokuni	12	6	5	o	0.8744691179161412	3.092881688340044	F
tokuni	12	6	6	t	-0.0	3.5592257756522567	F
naNnichi	12	8	1	i	2.753222573978308	2.753222573978308	F
naNnichi	12	8	2	h	3.224593329529719	4.473398040320842	F
naNnichi	12	8	3	c	0.18375727462188185	5.098009387478702	F
naNnichi	12	8	4	i	1.2487616823253906	3.916930933020248	F
naNnichi	12	8	5	n	0.6498136450711243	3.932161377793885	F
naNnichi	12	8	6	N	1.7082338756228903	6.1720550698063565	F
naNnichi	12	8	7	a	3.564784618783526	2.3969092549133983	F
naNnichi	12	8	8	n	-0.0	3.4412078600183897	F
dono	12	4	1	o	2.587632723015307	2.587632723015307	F
dono	12	4	2	n	1.483047873656257	2.6360552152368384	F
dono	12	4	3	o	3.347603016899227	2.8883879637167773	F
dono	12	4	4	d	5.91488338636205	3.944051880162243	F
geN	12	3	1	N	2.6523679653598586	2.6523679653598586	F
geN	12	3	2	e	4.196983257308724	6.0580836587763205	F
geN	12	3	3	g	5.368338559844321	8.207797533016814	F
dore	12	4	1	e	3.032337814987351	3.032337814987351	F
dore	12	4	2	r	2.777920771387031	3.2430368694509646	F
dore	12	4	3	o	1.2252278649177728	2.8883879637167773	F
dore	12	4	4	d	6.2976805486406855	3.944051880162243	F
tamatama	12	8	1	a	2.2374403312937923	2.2374403312937923	F
tamatama	12	8	2	m	5.164989331076161	4.560722433795932	F
tamatama	12	8	3	a	2.482276836746592	2.2095810343671096	F
tamatama	12	8	4	t	1.5415699052077756	3.81461522231647	F
tamatama	12	8	5	a	0.44745897697122144	2.4686971885125413	F
tamatama	12	8	6	m	1.4594316186372973	4.3024776326658944	F
tamatama	12	8	7	a	-0.0	2.3969092549133983	F
tamatama	12	8	8	t	-0.0	3.9845226633810547	F
nyUsu	12	5	1	u	2.933711041852858	2.933711041852858	F
nyUsu	12	5	2	s	3.042637216522608	4.9769371628756245	F
nyUsu	12	5	3	U	7.356818741557374	9.228069928043075	F
nyUsu	12	5	4	y	-0.0	5.073365452645983	F
nyUsu	12	5	5	n	-0.0	3.932161377793885	F
okinawa	12	7	1	a	2.2374403312937923	2.2374403312937923	F
okinawa	12	7	2	w	5.700549591721046	6.713248621895331	F
okinawa	12	7	3	a	2.6402895747545325	2.2095810343671096	F
okinawa	12	7	4	n	2.7548875021634687	4.7245257644557865	F
okinawa	12	7	5	i	-0.0	3.7967662870694094	F
okinawa	12	7	6	k	-0.0	3.222818183488244	F
okinawa	12	7	7	o	-0.0	2.3969092549133983	F
uta	12	3	1	a	2.2374403312937923	2.2374403312937923	F
uta	12	3	2	t	2.8072450568448266	3.154574662729222	F
uta	12	3	3	u	3.315023399246712	3.761233528184026	F
chokochoko	12	10	1	o	2.587632723015307	2.587632723015307	F
chokochoko	12	10	2	k	5.235099754846132	3.965986863315083	F
chokochoko	12	10	3	o	0.4407609942645893	2.8883879637167773	F
chokochoko	12	10	4	h	5.0696735278068115	4.843506201121459	F
chokochoko	12	10	5	c	-0.0	6.612939665928842	F
chokochoko	12	10	6	o	-0.0	4.130454165339584	F
chokochoko	12	10	7	k	-0.0	3.6288910786279	F
chokochoko	12	10	8	o	-0.0	3.554172108607707	F
chokochoko	12	10	9	h	-0.0	4.116067397440802	F
chokochoko	12	10	10	c	-0.0	4.437405312307298	F
onaka	12	5	1	a	2.2374403312937923	2.2374403312937923	F
onaka	12	5	2	k	3.1833362758831543	3.965986863315083	F
onaka	12	5	3	a	2.839141410725255	2.2095810343671096	F
onaka	12	5	4	n	1.5392704100282875	4.7245257644557865	F
onaka	12	5	5	o	3.5339785720023515	3.092881688340044	F
yokei	12	5	1	i	2.753222573978308	2.753222573978308	F
yokei	12	5	2	e	5.994981925233375	6.0580836587763205	F
yokei	12	5	3	k	2.287281952080471	4.837049309882766	F
yokei	12	5	4	o	2.297680548640685	3.9040347153472164	F
yokei	12	5	5	y	-0.0	5.384368669663269	F
tsU$iN	12	6	1	N	2.6523679653598586	2.6523679653598586	F
tsU$iN	12	6	2	i	3.870227399831834	6.0179493323654905	F
tsU$iN	12	6	3	$	4.308071294211963	7.001794072219399	F
tsU$iN	12	6	4	U	2.5025003405291835	7.8936112575585025	F
tsU$iN	12	6	5	s	-0.0	4.514229805245861	F
tsU$iN	12	6	6	t	-0.0	3.5592257756522567	F
moto	12	4	1	o	2.587632723015307	2.587632723015307	F
moto	12	4	2	t	2.241046296522782	3.154574662729222	F
moto	12	4	3	o	1.8028927195079496	2.8883879637167773	F
moto	12	4	4	m	6.701595260886802	4.851737130178564	F
todome	12	6	1	e	3.032337814987351	3.032337814987351	F
todome	12	6	2	m	5.8857916856666455	4.560722433795932	F
todome	12	6	3	o	2.7145977811377517	2.8883879637167773	F
todome	12	6	4	d	1.7004397181410922	3.944051880162243	F
todome	12	6	5	o	-0.0	3.092881688340044	F
todome	12	6	6	t	-0.0	3.5592257756522567	F
tome	12	4	1	e	3.032337814987351	3.032337814987351	F
tome	12	4	2	m	5.8857916856666455	4.560722433795932	F
tome	12	4	3	o	2.7145977811377517	2.8883879637167773	F
tome	12	4	4	t	1.7004397181410922	3.81461522231647	F
iro	12	3	1	o	2.587632723015307	2.587632723015307	F
iro	12	3	2	r	4.8088963379149625	3.2430368694509646	F
iro	12	3	3	i	1.9441716116879781	3.671744632776604	F
byouki	12	6	1	i	2.753222573978308	2.753222573978308	F
byouki	12	6	2	k	3.451520411738658	3.965986863315083	F
byouki	12	6	3	u	2.719033078078172	3.761233528184026	F
byouki	12	6	4	o	2.6724253419714956	3.9040347153472164	F
byouki	12	6	5	y	1.7369655941662063	5.384368669663269	F
byouki	12	6	6	b	-0.0	7.141681420762838	F
tOri	12	4	1	i	2.753222573978308	2.753222573978308	F
tOri	12	4	2	r	4.517448500220768	3.2430368694509646	F
tOri	12	4	3	O	5.0624959257337645	7.9225673810688235	F
tOri	12	4	4	t	1.0	3.81461522231647	F
ikutsu	12	6	1	u	2.933711041852858	2.933711041852858	F
ikutsu	12	6	2	s	3.042637216522608	4.9769371628756245	F
ikutsu	12	6	3	t	0.5134210695742388	3.2516544114239543	F
ikutsu	12	6	4	u	3.6734726705408227	5.179869386272389	F
ikutsu	12	6	5	k	3.1699250014423126	3.788001405669864	F
ikutsu	12	6	6	i	-0.0	3.721019372290116	F
tsuyo$i	12	7	1	i	2.753222573978308	2.753222573978308	F
tsuyo$i	12	7	2	$	3.115058377225126	5.570167279580382	F
tsuyo$i	12	7	3	o	2.3117562898300714	2.8883879637167773	F
tsuyo$i	12	7	4	y	5.153129758899334	5.073365452645983	F
tsuyo$i	12	7	5	u	-0.0	4.156325261701485	F
tsuyo$i	12	7	6	s	-0.0	3.623356113071973	F
tsuyo$i	12	7	7	t	-0.0	3.858984210315886	F
heiki	12	5	1	i	2.753222573978308	2.753222573978308	F
heiki	12	5	2	k	3.451520411738658	3.965986863315083	F
heiki	12	5	3	i	4.189824558880018	3.671744632776604	F
heiki	12	5	4	e	2.0	5.316221976542146	F
heiki	12	5	5	h	0.9385994553358568	4.543435155630888	F
dOri	12	4	1	i	2.753222573978308	2.753222573978308	F
dOri	12	4	2	r	4.517448500220768	3.2430368694509646	F
dOri	12	4	3	O	5.0624959257337645	7.9225673810688235	F
dOri	12	4	4	d	1.0	3.944051880162243	F
machi	12	5	1	i	2.753222573978308	2.753222573978308	F
machi	12	5	2	h	3.224593329529719	4.473398040320842	F
machi	12	5	3	c	0.18375727462188185	5.098009387478702	F
machi	12	5	4	a	3.0912204053389107	3.469983810959472	F
machi	12	5	5	m	4.08037341646402	4.242308379465798	F
tsu	12	3	1	u	2.933711041852858	2.933711041852858	F
tsu	12	3	2	s	3.042637216522608	4.9769371628756245	F
tsu	12	3	3	t	0.5134210695742388	3.2516544114239543	F
ippoN	12	5	1	N	2.6523679653598586	2.6523679653598586	F
ippoN	12	5	2	o	4.068544842184084	3.792905215237936	F
ippoN	12	5	3	p	2.2843273568800906	6.868527541355935	F
ippoN	12	5	4	p	0.2618376450510329	6.471040085594251	F
ippoN	12	5	5	i	-0.0	3.7967662870694094	F
musuko	12	6	1	o	2.587632723015307	2.587632723015307	F
musuko	12	6	2	k	5.235099754846132	3.965986863315083	F
musuko	12	6	3	u	5.5104345220714	3.761233528184026	F
musuko	12	6	4	s	-0.0	3.951403832751038	F
musuko	12	6	5	u	-0.0	4.156325261701485	F
musuko	12	6	6	m	-0.0	4.3024776326658944	F
yorimo	12	6	1	o	2.587632723015307	2.587632723015307	F
yorimo	12	6	2	m	3.0479874713978523	4.560722433795932	F
yorimo	12	6	3	i	4.51432498146391	3.671744632776604	F
yorimo	12	6	4	r	3.1832218240557704	5.121205994137004	F
yorimo	12	6	5	o	-0.0	3.092881688340044	F
yorimo	12	6	6	y	-0.0	5.531887067061747	F
is$okeNmei	12	10	1	i	2.753222573978308	2.753222573978308	F
is$okeNmei	12	10	2	e	5.994981925233375	6.0580836587763205	F
is$okeNmei	12	10	3	m	3.7104933828050153	5.4452262146883825	F
is$okeNmei	12	10	4	N	0.8744691179161412	5.085177684952789	F
is$okeNmei	12	10	5	e	-0.0	4.328649228404845	F
is$okeNmei	12	10	6	k	-0.0	3.222818183488244	F
is$okeNmei	12	10	7	o	-0.0	2.3969092549133983	F
is$okeNmei	12	10	8	$	-0.0	7.757112167277983	F
is$okeNmei	12	10	9	s	-0.0	2.3577732938340845	F
is$okeNmei	12	10	10	i	-0.0	4.437405312307298	F
keNkyU	12	6	1	U	7.176662514252849	7.176662514252849	F
keNkyU	12	6	2	y	3.3320760502634457	5.698932180146682	F
keNkyU	12	6	3	k	0.43211101263778523	4.837049309882766	F
keNkyU	12	6	4	N	2.3923174227787602	5.085177684952789	F
keNkyU	12	6	5	e	-0.0	4.328649228404845	F
keNkyU	12	6	6	k	-0.0	3.222818183488244	F
sakito	12	6	1	o	2.587632723015307	2.587632723015307	F
sakito	12	6	2	t	2.241046296522782	3.154574662729222	F
sakito	12	6	3	i	2.929579144337518	3.671744632776604	F
sakito	12	6	4	k	5.574908836057233	2.324789639708265	F
sakito	12	6	5	a	-0.0	2.4686971885125413	F
sakito	12	6	6	s	-0.0	3.623356113071973	F
raNchi	12	6	1	i	2.753222573978308	2.753222573978308	F
raNchi	12	6	2	h	3.224593329529719	4.473398040320842	F
raNchi	12	6	3	c	0.18375727462188185	5.098009387478702	F
raNchi	12	6	4	N	7.171593821802931	5.085177684952789	F
raNchi	12	6	5	a	-0.0	2.4686971885125413	F
raNchi	12	6	6	r	-0.0	5.400214434361692	F
kyU$U	11	5	1	U	7.176662514252849	7.176662514252849	F
kyU$U	11	5	2	$	3.8345763907926287	5.570167279580382	F
kyU$U	11	5	3	U	2.4474589769712214	9.228069928043075	F
kyU$U	11	5	4	y	-0.0	5.073365452645983	F
kyU$U	11	5	5	k	-0.0	3.788001405669864	F
a	11	1	1	a	2.2374403312937923	2.2374403312937923	F
koso	11	4	1	o	2.587632723015307	2.587632723015307	F
koso	11	4	2	s	7.190945425239896	4.9769371628756245	F
koso	11	4	3	o	1.8176232575114313	2.8883879637167773	F
koso	11	4	4	k	1.8624964762500649	2.324789639708265	F
tsuchi	11	6	1	i	2.753222573978308	2.753222573978308	F
tsuchi	11	6	2	h	3.224593329529719	4.473398040320842	F
tsuchi	11	6	3	c	0.18375727462188185	5.098009387478702	F
tsuchi	11	6	4	u	3.5866313210817746	5.179869386272389	F
tsuchi	11	6	5	s	3.7104933828050153	4.514229805245861	F
tsuchi	11	6	6	t	-0.0	3.5592257756522567	F
hiro$i	11	6	1	i	2.753222573978308	2.753222573978308	F
hiro$i	11	6	2	$	3.115058377225126	5.570167279580382	F
hiro$i	11	6	3	o	2.3117562898300714	2.8883879637167773	F
hiro$i	11	6	4	r	5.278660640983193	5.121205994137004	F
hiro$i	11	6	5	i	-0.0	3.7967662870694094	F
hiro$i	11	6	6	h	-0.0	3.6619011567337383	F
micchaN	11	7	1	N	2.6523679653598586	2.6523679653598586	F
micchaN	11	7	2	a	3.3747373451446396	3.9663765176161396	F
micchaN	11	7	3	h	1.9841335945409793	5.731988708408169	F
micchaN	11	7	4	c	0.23800561134227152	5.791559986088804	F
micchaN	11	7	5	c	4.025028794491522	6.612939665928842	F
micchaN	11	7	6	i	1.1844245711374275	3.721019372290116	F
micchaN	11	7	7	m	-0.0	5.078607542431985	F
kaNkoku	11	7	1	u	2.933711041852858	2.933711041852858	F
kaNkoku	11	7	2	k	3.3919614215330576	3.965986863315083	F
kaNkoku	11	7	3	o	2.0	2.8883879637167773	F
kaNkoku	11	7	4	k	3.4225320358257685	2.324789639708265	F
kaNkoku	11	7	5	N	1.7104933828050153	6.337574458184329	F
kaNkoku	11	7	6	a	-0.0	4.556718920041682	F
kaNkoku	11	7	7	k	-0.0	3.6288910786279	F
arigata	11	7	1	a	2.2374403312937923	2.2374403312937923	F
arigata	11	7	2	t	2.8072450568448266	3.154574662729222	F
arigata	11	7	3	a	2.038973062531155	2.2095810343671096	F
arigata	11	7	4	g	1.4725272762489807	4.93673720313962	F
arigata	11	7	5	i	4.902512155097944	3.7967662870694094	F
arigata	11	7	6	r	-0.0	5.400214434361692	F
arigata	11	7	7	a	-0.0	2.3969092549133983	F
yare	11	4	1	e	3.032337814987351	3.032337814987351	F
yare	11	4	2	r	2.777920771387031	3.2430368694509646	F
yare	11	4	3	a	1.722008513638153	2.2095810343671096	F
yare	11	4	4	y	5.926430782004164	5.073365452645983	F
umi	11	3	1	i	2.753222573978308	2.753222573978308	F
umi	11	3	2	m	5.546521424417081	4.560722433795932	F
umi	11	3	3	u	2.6876481646957204	3.761233528184026	F
e	11	1	1	e	3.032337814987351	3.032337814987351	F
youka	11	5	1	a	2.2374403312937923	2.2374403312937923	F
youka	11	5	2	k	3.1833362758831543	3.965986863315083	F
youka	11	5	3	u	3.2399650507843982	3.761233528184026	F
youka	11	5	4	o	0.2743942679983417	3.9040347153472164	F
youka	11	5	5	y	4.523561956057013	5.384368669663269	F
u$iro	11	5	1	o	2.587632723015307	2.587632723015307	F
