WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
niPori	1	6	5	5	i	-0.0	3.0981105750559204	F
niPori	1	6	5	6	n	-0.0	4.154424942328188	F
saNk0	1	5	5	1	0	4.079191742883588	4.079191742883588	F
saNk0	1	5	5	2	k	4.522799129844455	3.877243091629632	F
saNk0	1	5	5	3	N	3.317549654376788	4.288447676385308	F
saNk0	1	5	5	4	a	0.9569312781081141	5.052874711283059	F
saNk0	1	5	5	5	s	4.08746284125034	5.24139872443264	F
gyaNgyaN	1	8	5	1	N	2.6445447704630745	2.6445447704630745	F
gyaNgyaN	1	8	5	2	a	3.2743128240652695	4.942065743646489	F
gyaNgyaN	1	8	5	3	y	7.875152050492629	8.844675821362644	F
gyaNgyaN	1	8	5	4	g	3.1699250014423126	4.593268927734475	F
gyaNgyaN	1	8	5	5	N	-0.0	4.940120483458707	F
gyaNgyaN	1	8	5	6	a	-0.0	4.857884205684654	F
gyaNgyaN	1	8	5	7	y	-0.0	6.951157990469469	F
gyaNgyaN	1	8	5	8	g	-0.0	6.141596278383818	F
tabata	1	6	6	1	a	2.235376348676569	2.235376348676569	F
tabata	1	6	6	2	t	3.250294266204996	3.637952145719816	F
tabata	1	6	6	3	a	1.537216425241139	1.765333541014778	F
tabata	1	6	6	4	b	6.356085105619425	6.258441584408557	F
tabata	1	6	6	5	a	0.5849625007211563	2.207727619082325	F
tabata	1	6	6	6	t	0.1926450779423959	3.6885830723778525	F
hoNya	1	5	5	1	a	2.235376348676569	2.235376348676569	F
hoNya	1	5	5	2	y	5.523987153537512	5.2677025681878105	F
hoNya	1	5	5	3	N	6.204571144249204	4.288447676385308	F
hoNya	1	5	5	4	o	1.4150374992788437	4.7024901703464685	F
hoNya	1	5	5	5	h	1.5849625007211563	4.753830340648144	F
kawabata	1	8	7	1	a	2.235376348676569	2.235376348676569	F
kawabata	1	8	7	2	t	3.250294266204996	3.637952145719816	F
kawabata	1	8	7	3	a	1.537216425241139	1.765333541014778	F
kawabata	1	8	7	4	b	6.356085105619425	6.258441584408557	F
kawabata	1	8	7	5	a	0.5849625007211563	2.207727619082325	F
kawabata	1	8	7	6	w	3.0	5.208872726350564	F
kawabata	1	8	7	7	a	-0.0	2.1105852915184307	F
kawabata	1	8	7	8	k	-0.0	3.148827847614894	F
iPaծu	1	5	5	1	u	3.7094964981960277	3.7094964981960277	F
iPaծu	1	5	5	2	ծ	2.941555192982901	6.469661397269835	F
iPaծu	1	5	5	3	a	1.458014572024119	1.765333541014778	F
iPaծu	1	5	5	4	P	6.532940288372874	10.702490170346469	F
iPaծu	1	5	5	5	i	2.321928094887362	3.0981105750559204	F
d@tok@	1	6	6	1	@	4.969227651205184	4.969227651205184	F
d@tok@	1	6	6	2	k	5.2398194930946325	3.877243091629632	F
d@tok@	1	6	6	3	o	4.169925001442313	2.6416361015261995	F
d@tok@	1	6	6	4	t	-0.0	4.09960576162805	F
d@tok@	1	6	6	5	@	2.584962500721156	5.979198005441398	F
d@tok@	1	6	6	6	d	-0.0	3.170893253183951	F
k0jiծu	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
k0jiծu	1	6	6	2	ծ	2.941555192982901	6.469661397269835	F
k0jiծu	1	6	6	3	i	2.584962500721156	3.148478079347056	F
k0jiծu	1	6	6	4	j	0.773724144176324	6.449509429176597	F
k0jiծu	1	6	6	5	0	5.954196310386876	6.08739674595582	F
k0jiծu	1	6	6	6	k	1.0	3.1726377455862176	F
baroma	1	6	5	1	a	2.235376348676569	2.235376348676569	F
baroma	1	6	5	2	m	5.224732559790964	4.233981950343809	F
baroma	1	6	5	3	o	4.645844742868179	2.6416361015261995	F
baroma	1	6	5	4	r	4.857980995127573	4.743647495103229	F
baroma	1	6	5	5	a	-0.0	2.207727619082325	F
baroma	1	6	5	6	b	-0.0	6.018018703934157	F
seNk@	1	5	5	1	@	4.969227651205184	4.969227651205184	F
seNk@	1	5	5	2	k	5.2398194930946325	3.877243091629632	F
seNk@	1	5	5	3	N	1.8006911917765933	4.288447676385308	F
seNk@	1	5	5	4	e	2.632268215499513	5.79880913121384	F
seNk@	1	5	5	5	s	2.321928094887362	5.24139872443264	F
yama$iro	1	8	6	1	o	2.610098624448541	2.610098624448541	F
yama$iro	1	8	6	2	r	4.688500104829568	3.172397197776498	F
yama$iro	1	8	6	3	i	2.126177106077145	3.148478079347056	F
yama$iro	1	8	6	4	$	1.7842713089445628	4.859511338558144	F
yama$iro	1	8	6	5	a	5.754887502163469	2.207727619082325	F
yama$iro	1	8	6	6	m	-0.0	3.89052896881224	F
yama$iro	1	8	6	7	a	-0.0	2.1105852915184307	F
yama$iro	1	8	6	8	y	-0.0	5.3425089723098145	F
ig@	1	3	3	1	@	4.969227651205184	4.969227651205184	F
ig@	1	3	3	2	g	5.187352073200496	5.024375395622545	F
ig@	1	3	3	3	i	2.637429920615292	3.148478079347056	F
ծumi	1	4	4	1	i	3.142559254090745	3.142559254090745	F
ծumi	1	4	4	2	m	4.867179081985664	4.233981950343809	F
ծumi	1	4	4	3	u	2.4306343543298623	3.3794988941298345	F
ծumi	1	4	4	4	ծ	3.3536369546147005	6.623538828951647	F
ծugiծugi	1	8	7	1	i	3.142559254090745	3.142559254090745	F
ծugiծugi	1	8	7	2	g	7.079908405971392	5.024375395622545	F
ծugiծugi	1	8	7	3	u	0.49353947295756156	3.3794988941298345	F
ծugiծugi	1	8	7	4	ծ	1.118644496498619	6.623538828951647	F
ծugiծugi	1	8	7	5	i	4.129283016944967	3.0981105750559204	F
ծugiծugi	1	8	7	6	g	1.0	6.011759713462474	F
ծugiծugi	1	8	7	7	u	-0.0	4.125991792295405	F
ծugiծugi	1	8	7	8	ծ	-0.0	6.8312561577716675	F
mederuko	1	8	5	1	o	2.610098624448541	2.610098624448541	F
mederuko	1	8	5	2	k	4.9593733274044265	3.877243091629632	F
mederuko	1	8	5	3	u	4.26517967766535	3.3794988941298345	F
mederuko	1	8	5	4	r	5.129283016944966	4.743647495103229	F
mederuko	1	8	5	5	e	-0.0	4.24264943542635	F
mederuko	1	8	5	6	d	-0.0	3.170893253183951	F
mederuko	1	8	5	7	e	-0.0	5.0484551918243845	F
mederuko	1	8	5	8	m	-0.0	3.5518327913988403	F
bokeTo	1	6	6	1	o	2.610098624448541	2.610098624448541	F
bokeTo	1	6	6	2	T	4.972293070830158	4.868417081960741	F
bokeTo	1	6	6	3	e	4.681103233043493	3.5981981070973323	F
bokeTo	1	6	6	4	k	0.8930847960834882	2.2990520073381893	F
bokeTo	1	6	6	5	o	3.8073549220576046	3.1117585605516034	F
bokeTo	1	6	6	6	b	-0.0	6.018018703934157	F
j0	1	2	2	1	0	4.079191742883588	4.079191742883588	F
j0	1	2	2	2	j	7.103383190055037	6.363661802675926	F
hitoeki	1	7	5	1	i	3.142559254090745	3.142559254090745	F
hitoeki	1	7	5	2	k	3.330524515632241	3.877243091629632	F
hitoeki	1	7	5	3	e	2.305975533832014	3.5981981070973323	F
hitoeki	1	7	5	4	o	8.184875342908285	4.7024901703464685	F
hitoeki	1	7	5	5	t	-0.0	5.221533418607356	F
hitoeki	1	7	5	6	i	-0.0	4.883369177239374	F
hitoeki	1	7	5	7	h	-0.0	6.170939198349379	F
jaNpA	1	5	5	1	A	5.4611028423965395	5.4611028423965395	F
jaNpA	1	5	5	2	p	7.502831804066744	9.574852607703894	F
jaNpA	1	5	5	3	N	2.0	4.288447676385308	F
jaNpA	1	5	5	4	a	2.0	5.052874711283059	F
jaNpA	1	5	5	5	j	-0.0	5.353130301390569	F
pecakuca	1	8	8	1	a	2.235376348676569	2.235376348676569	F
pecakuca	1	8	8	2	c	9.480630784343129	6.296773130108228	F
pecakuca	1	8	8	3	u	1.6629650127224294	3.3794988941298345	F
pecakuca	1	8	8	4	k	0.5849625007211563	2.2990520073381893	F
pecakuca	1	8	8	5	a	-0.0	2.207727619082325	F
pecakuca	1	8	8	6	c	-0.0	5.601413909508351	F
pecakuca	1	8	8	7	e	0.1926450779423959	5.0484551918243845	F
pecakuca	1	8	8	8	p	2.8073549220576046	6.927471473030971	F
yubune	1	6	5	1	e	3.0152024066436707	3.0152024066436707	F
yubune	1	6	5	2	n	1.8755948567092313	2.501444416679356	F
yubune	1	6	5	3	u	7.680819960331623	3.3794988941298345	F
yubune	1	6	5	4	b	4.392317422778761	6.258441584408557	F
yubune	1	6	5	5	u	-0.0	3.659773865549198	F
yubune	1	6	5	6	y	-0.0	4.6274945629784465	F
i$0	1	3	3	1	0	4.079191742883588	4.079191742883588	F
i$0	1	3	3	2	$	4.150033283353858	5.27701631932744	F
i$0	1	3	3	3	i	7.734709620225839	3.148478079347056	F
keNkyU$o	1	8	7	1	o	2.610098624448541	2.610098624448541	F
keNkyU$o	1	8	7	2	$	7.376556098514827	5.27701631932744	F
keNkyU$o	1	8	7	3	U	1.8898170822495772	7.733440580068213	F
keNkyU$o	1	8	7	4	y	4.08746284125034	4.493686813757976	F
keNkyU$o	1	8	7	5	k	-0.0	4.395626054264897	F
keNkyU$o	1	8	7	6	N	1.0	7.278546254157375	F
keNkyU$o	1	8	7	7	e	-0.0	5.0484551918243845	F
keNkyU$o	1	8	7	8	k	-0.0	3.148827847614894	F
seծubi	1	6	5	1	i	3.142559254090745	3.142559254090745	F
seծubi	1	6	5	2	b	7.014020470314935	6.635853679835819	F
seծubi	1	6	5	3	u	3.4854268271702415	3.3794988941298345	F
seծubi	1	6	5	4	ծ	3.321928094887362	6.623538828951647	F
seծubi	1	6	5	5	e	-0.0	4.24264943542635	F
seծubi	1	6	5	6	s	-0.0	3.9166024804221338	F
$uPaN$a	1	7	6	1	a	2.235376348676569	2.235376348676569	F
$uPaN$a	1	7	6	2	$	7.641095456536377	5.27701631932744	F
$uPaN$a	1	7	6	3	N	3.628031222613042	4.288447676385308	F
$uPaN$a	1	7	6	4	a	2.4594316186372973	5.052874711283059	F
$uPaN$a	1	7	6	5	P	1.0	10.506935637469605	F
$uPaN$a	1	7	6	6	u	-0.0	6.122041768477384	F
$uPaN$a	1	7	6	7	$	-0.0	6.284895387646466	F
y0$i	1	4	4	1	i	3.142559254090745	3.142559254090745	F
y0$i	1	4	4	2	$	2.673534498700201	5.27701631932744	F
y0$i	1	4	4	3	0	6.193644583285463	5.380246985948976	F
y0$i	1	4	4	4	y	2.146841388329271	4.493686813757976	F
makuru	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
makuru	1	6	6	2	r	1.2558477185219277	3.172397197776498	F
makuru	1	6	6	3	u	2.5007385927942107	3.3794988941298345	F
makuru	1	6	6	4	k	5.410388995700779	2.2990520073381893	F
makuru	1	6	6	5	a	4.08746284125034	2.207727619082325	F
makuru	1	6	6	6	m	-0.0	3.89052896881224	F
akuseNto	1	8	7	1	o	2.610098624448541	2.610098624448541	F
akuseNto	1	8	7	2	t	2.7244794019351337	3.637952145719816	F
akuseNto	1	8	7	3	N	4.584962500721157	4.288447676385308	F
akuseNto	1	8	7	4	e	2.722466024471091	5.79880913121384	F
akuseNto	1	8	7	5	s	2.0	5.24139872443264	F
akuseNto	1	8	7	6	u	2.321928094887362	6.122041768477384	F
akuseNto	1	8	7	7	k	-0.0	3.53514073221179	F
akuseNto	1	8	7	8	a	-0.0	5.057532013595344	F
s@ki	1	4	4	1	i	3.142559254090745	3.142559254090745	F
s@ki	1	4	4	2	k	3.330524515632241	3.877243091629632	F
s@ki	1	4	4	3	@	7.905888376019143	6.601974417625857	F
s@ki	1	4	4	4	s	2.584962500721156	3.6867963632413234	F
k@niN	1	5	5	1	N	2.6445447704630745	2.6445447704630745	F
k@niN	1	5	5	2	i	3.6674412652767634	5.724815113763637	F
k@niN	1	5	5	3	n	1.5200916501146535	5.786663436576487	F
k@niN	1	5	5	4	@	9.131856960608793	7.26508485803917	F
k@niN	1	5	5	5	k	-0.0	4.395626054264897	F
$ikomi	1	6	6	1	i	3.142559254090745	3.142559254090745	F
$ikomi	1	6	6	2	m	4.867179081985664	4.233981950343809	F
$ikomi	1	6	6	3	o	3.7062687969432897	2.6416361015261995	F
$ikomi	1	6	6	4	k	3.2479275134435857	2.2990520073381893	F
$ikomi	1	6	6	5	i	-0.0	3.0981105750559204	F
$ikomi	1	6	6	6	$	1.0	4.056153832820927	F
namari	1	6	6	1	i	3.142559254090745	3.142559254090745	F
namari	1	6	6	2	r	3.8059603399858513	3.172397197776498	F
namari	1	6	6	3	a	1.3219280948873622	1.765333541014778	F
namari	1	6	6	4	m	4.44555944405574	4.263421169550875	F
namari	1	6	6	5	a	1.2479275134435857	2.207727619082325	F
namari	1	6	6	6	n	3.0	4.154424942328188	F
IsutA	1	5	5	1	A	5.4611028423965395	5.4611028423965395	F
IsutA	1	5	5	2	t	5.888121959951536	3.637952145719816	F
IsutA	1	5	5	3	u	1.155278225477911	3.3794988941298345	F
IsutA	1	5	5	4	s	1.0	3.6867963632413234	F
IsutA	1	5	5	5	I	3.4594316186372978	11.09189813819076	F
mocimono	1	8	7	1	o	2.610098624448541	2.610098624448541	F
mocimono	1	8	7	2	n	1.4931369894027557	2.501444416679356	F
mocimono	1	8	7	3	o	3.309952247228744	2.6416361015261995	F
mocimono	1	8	7	4	m	2.7693870718585836	4.263421169550875	F
mocimono	1	8	7	5	i	5.196397212803504	3.0981105750559204	F
mocimono	1	8	7	6	c	1.5849625007211563	5.601413909508351	F
mocimono	1	8	7	7	o	-0.0	2.665755771607221	F
mocimono	1	8	7	8	m	-0.0	3.5518327913988403	F
hasami	1	6	6	1	i	3.142559254090745	3.142559254090745	F
hasami	1	6	6	2	m	4.867179081985664	4.233981950343809	F
hasami	1	6	6	3	a	1.804449190882193	1.765333541014778	F
hasami	1	6	6	4	s	5.564784618783526	3.6867963632413234	F
hasami	1	6	6	5	a	-0.0	2.207727619082325	F
hasami	1	6	6	6	h	1.5849625007211563	4.601413909508352	F
iP0	1	3	3	1	0	4.079191742883588	4.079191742883588	F
iP0	1	3	3	2	P	12.884742903579697	10.114585854432052	F
iP0	1	3	3	3	i	-0.0	3.148478079347056	F
furiwake	1	8	7	1	e	3.0152024066436707	3.0152024066436707	F
furiwake	1	8	7	2	k	4.367531657894657	3.877243091629632	F
furiwake	1	8	7	3	a	0.48316849896443037	1.765333541014778	F
furiwake	1	8	7	4	w	1.5434432312828892	6.164365920086564	F
furiwake	1	8	7	5	i	4.9696263509564815	3.0981105750559204	F
furiwake	1	8	7	6	r	2.584962500721156	4.55744706545019	F
furiwake	1	8	7	7	u	-0.0	4.125991792295405	F
furiwake	1	8	7	8	f	-0.0	6.113027126187046	F
kiNkyU	1	6	6	1	U	8.140567406417048	8.140567406417048	F
kiNkyU	1	6	6	2	y	1.5659793973535834	5.2677025681878105	F
kiNkyU	1	6	6	3	k	0.9719856238304035	5.447646271234563	F
kiNkyU	1	6	6	4	N	2.37851162325373	5.992831922175998	F
kiNkyU	1	6	6	5	i	3.9068905956085187	3.0981105750559204	F
kiNkyU	1	6	6	6	k	-0.0	3.1726377455862176	F
fukaNzeN	1	8	8	1	N	2.6445447704630745	2.6445447704630745	F
fukaNzeN	1	8	8	2	e	4.129565317120193	6.25752641477554	F
fukaNzeN	1	8	8	3	z	1.7344973385754565	7.2744724779139025	F
fukaNzeN	1	8	8	4	N	1.0459362841668591	5.992831922175998	F
fukaNzeN	1	8	8	5	a	3.321928094887362	2.207727619082325	F
fukaNzeN	1	8	8	6	k	1.7655347463629771	3.1726377455862176	F
fukaNzeN	1	8	8	7	u	2.321928094887362	4.125991792295405	F
fukaNzeN	1	8	8	8	f	-0.0	6.113027126187046	F
kaNsoku	1	7	7	1	u	3.7094964981960277	3.7094964981960277	F
kaNsoku	1	7	7	2	k	2.4519217831460334	3.877243091629632	F
kaNsoku	1	7	7	3	o	1.972793630035164	2.6416361015261995	F
kaNsoku	1	7	7	4	s	3.3061607790290455	3.6867963632413234	F
kaNsoku	1	7	7	5	N	2.938599455335857	4.940120483458707	F
kaNsoku	1	7	7	6	a	2.584962500721156	4.857884205684654	F
kaNsoku	1	7	7	7	k	-0.0	3.53514073221179	F
hi%i	1	4	4	1	i	3.142559254090745	3.142559254090745	F
hi%i	1	4	4	2	%	11.499447297485178	10.062118434537915	F
hi%i	1	4	4	3	i	2.321928094887362	3.148478079347056	F
hi%i	1	4	4	4	h	-0.0	4.855328398426063	F
daNci	1	5	5	1	i	3.142559254090745	3.142559254090745	F
daNci	1	5	5	2	c	3.4290579695937784	6.296773130108228	F
daNci	1	5	5	3	N	4.9328858041414625	4.288447676385308	F
daNci	1	5	5	4	a	1.371968777386958	5.052874711283059	F
daNci	1	5	5	5	d	4.08746284125034	6.175421493753044	F
amae	1	4	4	1	e	3.0152024066436707	3.0152024066436707	F
amae	1	4	4	2	a	5.112681884761544	4.942065743646489	F
amae	1	4	4	3	m	0.8248230996348155	6.880919341962472	F
amae	1	4	4	4	a	3.1043366598147353	5.052874711283059	F
famirI	1	6	6	1	I	6.972412800387589	6.972412800387589	F
famirI	1	6	6	2	r	4.821596844633383	3.172397197776498	F
famirI	1	6	6	3	i	3.5849625007211565	3.148478079347056	F
famirI	1	6	6	4	m	0.5849625007211563	4.263421169550875	F
famirI	1	6	6	5	a	-0.0	2.207727619082325	F
famirI	1	6	6	6	f	-0.0	6.308919903200895	F
kOnA	1	4	4	1	A	5.4611028423965395	5.4611028423965395	F
kOnA	1	4	4	2	n	7.917869303345589	2.501444416679356	F
kOnA	1	4	4	3	O	3.5849625007211565	8.00773410331669	F
kOnA	1	4	4	4	k	-0.0	2.2990520073381893	F
$icibu	1	6	5	1	u	3.7094964981960277	3.7094964981960277	F
$icibu	1	6	5	2	b	4.766598114444205	6.635853679835819	F
$icibu	1	6	5	3	i	6.902877533101896	3.148478079347056	F
$icibu	1	6	5	4	c	1.5849625007211563	6.013191009810577	F
$icibu	1	6	5	5	i	-0.0	3.0981105750559204	F
$icibu	1	6	5	6	$	-0.0	4.056153832820927	F
eNeN	1	4	4	1	N	2.6445447704630745	2.6445447704630745	F
eNeN	1	4	4	2	e	4.129565317120193	6.25752641477554	F
eNeN	1	4	4	3	N	10.189824558880018	4.288447676385308	F
eNeN	1	4	4	4	e	-0.0	5.79880913121384	F
wada	1	4	4	1	a	2.235376348676569	2.235376348676569	F
wada	1	4	4	2	d	3.202548190724978	4.030466456256082	F
wada	1	4	4	3	a	3.1123821780375645	1.765333541014778	F
wada	1	4	4	4	w	8.413627929024173	6.164365920086564	F
t@ra	1	4	4	1	a	2.235376348676569	2.235376348676569	F
t@ra	1	4	4	2	r	2.6560906895448566	3.172397197776498	F
t@ra	1	4	4	3	@	10.072467608241858	6.601974417625857	F
t@ra	1	4	4	4	t	2.0	4.09960576162805	F
debI	1	4	4	1	I	6.972412800387589	6.972412800387589	F
debI	1	4	4	2	b	5.291082127934604	6.635853679835819	F
debI	1	4	4	3	e	3.1154772174199357	3.5981981070973323	F
debI	1	4	4	4	d	1.5849625007211563	3.433831215318797	F
nicij0	1	6	6	1	0	4.079191742883588	4.079191742883588	F
nicij0	1	6	6	2	j	7.103383190055037	6.363661802675926	F
nicij0	1	6	6	3	i	1.5334322000810743	3.148478079347056	F
nicij0	1	6	6	4	c	1.9259994185562235	6.013191009810577	F
nicij0	1	6	6	5	i	0.7369655941662062	3.0981105750559204	F
nicij0	1	6	6	6	n	1.5849625007211563	4.154424942328188	F
maNhaTaN	1	8	5	1	N	2.6445447704630745	2.6445447704630745	F
maNhaTaN	1	8	5	2	a	3.2743128240652695	4.942065743646489	F
maNhaTaN	1	8	5	3	T	7.045077051934941	11.485781400121335	F
maNhaTaN	1	8	5	4	a	4.0	5.052874711283059	F
maNhaTaN	1	8	5	5	h	-0.0	4.753830340648144	F
maNhaTaN	1	8	5	6	N	-0.0	7.278546254157375	F
maNhaTaN	1	8	5	7	a	-0.0	2.1105852915184307	F
maNhaTaN	1	8	5	8	m	-0.0	3.5518327913988403	F
kIpiNgu	1	7	6	1	u	3.7094964981960277	3.7094964981960277	F
kIpiNgu	1	7	6	2	g	5.845047212129555	5.024375395622545	F
kIpiNgu	1	7	6	3	N	1.6545034339742335	4.288447676385308	F
kIpiNgu	1	7	6	4	i	0.36257007938470825	4.937839699243103	F
kIpiNgu	1	7	6	5	p	5.392317422778761	9.165898719634537	F
kIpiNgu	1	7	6	6	I	-0.0	9.956618159270013	F
kIpiNgu	1	7	6	7	k	-0.0	3.53514073221179	F
oro$i	1	5	5	1	i	3.142559254090745	3.142559254090745	F
oro$i	1	5	5	2	$	2.673534498700201	5.27701631932744	F
oro$i	1	5	5	3	o	2.518484273592728	2.6416361015261995	F
oro$i	1	5	5	4	r	6.307428525192248	4.743647495103229	F
oro$i	1	5	5	5	o	0.7369655941662062	3.1117585605516034	F
saya	1	4	4	1	a	2.235376348676569	2.235376348676569	F
saya	1	4	4	2	y	5.523987153537512	5.2677025681878105	F
saya	1	4	4	3	a	2.9191689253869555	1.765333541014778	F
saya	1	4	4	4	s	6.285402218862249	3.6867963632413234	F
neNkiN	1	6	6	1	N	2.6445447704630745	2.6445447704630745	F
neNkiN	1	6	6	2	i	3.6674412652767634	5.724815113763637	F
neNkiN	1	6	6	3	k	3.5226655937784797	5.447646271234563	F
neNkiN	1	6	6	4	N	5.129283016944966	5.992831922175998	F
neNkiN	1	6	6	5	e	-0.0	4.24264943542635	F
neNkiN	1	6	6	6	n	0.4150374992788438	4.154424942328188	F
gE	1	2	2	1	E	6.847590685225816	6.847590685225816	F
gE	1	2	2	2	g	10.116343961237469	5.024375395622545	F
icIN	1	4	4	1	N	2.6445447704630745	2.6445447704630745	F
icIN	1	4	4	2	I	11.512034953942605	12.47715593381676	F
icIN	1	4	4	3	c	2.8073549220576046	6.809320544914682	F
icIN	1	4	4	4	i	-0.0	4.937839699243103	F
hira	1	4	4	1	a	2.235376348676569	2.235376348676569	F
hira	1	4	4	2	r	2.6560906895448566	3.172397197776498	F
hira	1	4	4	3	i	5.732617605357234	3.148478079347056	F
hira	1	4	4	4	h	6.339850002884625	4.855328398426063	F
piCa	1	4	4	1	a	2.235376348676569	2.235376348676569	F
piCa	1	4	4	2	C	13.728558297786716	8.169033638454428	F
piCa	1	4	4	3	i	1.0	3.148478079347056	F
piCa	1	4	4	4	p	-0.0	7.532565168904156	F
maSakasama	1	10	7	1	a	2.235376348676569	2.235376348676569	F
maSakasama	1	10	7	2	m	5.224732559790964	4.233981950343809	F
maSakasama	1	10	7	3	a	2.5038257379957507	1.765333541014778	F
maSakasama	1	10	7	4	s	3.192645077942396	3.6867963632413234	F
maSakasama	1	10	7	5	a	2.8073549220576046	2.207727619082325	F
maSakasama	1	10	7	6	k	1.0	3.1726377455862176	F
maSakasama	1	10	7	7	a	-0.0	2.1105852915184307	F
maSakasama	1	10	7	8	S	-0.0	10.200489967437386	F
maSakasama	1	10	7	9	a	-0.0	2.498085050041189	F
maSakasama	1	10	7	10	m	-0.0	4.213481367429052	F
mizunure	1	8	7	1	e	3.0152024066436707	3.0152024066436707	F
mizunure	1	8	7	2	r	2.8149478306397064	3.172397197776498	F
mizunure	1	8	7	3	u	3.0676952187221347	3.3794988941298345	F
mizunure	1	8	7	4	n	5.066089190457773	4.171628693631384	F
mizunure	1	8	7	5	u	2.0	3.659773865549198	F
mizunure	1	8	7	6	z	1.0	5.528118400184606	F
mizunure	1	8	7	7	i	-0.0	2.8822629092584022	F
mizunure	1	8	7	8	m	-0.0	3.5518327913988403	F
naNd@	1	5	5	1	@	4.969227651205184	4.969227651205184	F
naNd@	1	5	5	2	d	5.619667563911176	4.030466456256082	F
naNd@	1	5	5	3	N	2.1271119179033393	4.288447676385308	F
naNd@	1	5	5	4	a	3.2479275134435857	5.052874711283059	F
naNd@	1	5	5	5	n	1.0	4.142363205173748	F
koizumi	1	7	7	1	i	3.142559254090745	3.142559254090745	F
koizumi	1	7	7	2	m	4.867179081985664	4.233981950343809	F
koizumi	1	7	7	3	u	2.4306343543298623	3.3794988941298345	F
koizumi	1	7	7	4	z	4.20163386116965	6.429471675940054	F
koizumi	1	7	7	5	i	0.3219280948873623	3.0981105750559204	F
koizumi	1	7	7	6	o	2.0	3.9064067133162452	F
koizumi	1	7	7	7	k	-0.0	3.53514073221179	F
teNj0iN	1	7	5	1	N	2.6445447704630745	2.6445447704630745	F
teNj0iN	1	7	5	2	i	3.6674412652767634	5.724815113763637	F
teNj0iN	1	7	5	3	0	5.697752300336571	5.380246985948976	F
teNj0iN	1	7	5	4	j	4.954196310386876	6.449509429176597	F
teNj0iN	1	7	5	5	N	-0.0	4.940120483458707	F
teNj0iN	1	7	5	6	e	-0.0	6.363662867795326	F
teNj0iN	1	7	5	7	t	-0.0	5.376687863565956	F
t@beծu	1	6	6	1	u	3.7094964981960277	3.7094964981960277	F
t@beծu	1	6	6	2	ծ	2.941555192982901	6.469661397269835	F
t@beծu	1	6	6	3	e	2.492703992869168	3.5981981070973323	F
t@beծu	1	6	6	4	b	1.0128240403575837	6.258441584408557	F
t@beծu	1	6	6	5	@	6.807354922057604	5.979198005441398	F
t@beծu	1	6	6	6	t	-0.0	3.6885830723778525	F
kago$ima	1	8	7	1	a	2.235376348676569	2.235376348676569	F
kago$ima	1	8	7	2	m	5.224732559790964	4.233981950343809	F
kago$ima	1	8	7	3	i	0.7159231786043191	3.148478079347056	F
kago$ima	1	8	7	4	$	5.328470940754134	4.859511338558144	F
kago$ima	1	8	7	5	o	1.8744691179161412	3.1117585605516034	F
kago$ima	1	8	7	6	g	1.5849625007211563	6.011759713462474	F
kago$ima	1	8	7	7	a	-0.0	2.1105852915184307	F
kago$ima	1	8	7	8	k	-0.0	3.148827847614894	F
bari	1	4	4	1	i	3.142559254090745	3.142559254090745	F
bari	1	4	4	2	r	3.8059603399858513	3.172397197776498	F
bari	1	4	4	3	a	1.3219280948873622	1.765333541014778	F
bari	1	4	4	4	b	7.10852445677817	6.258441584408557	F
heNkute	1	7	6	1	e	3.0152024066436707	3.0152024066436707	F
heNkute	1	7	6	2	t	2.7181113066897473	3.637952145719816	F
heNkute	1	7	6	3	u	4.0808738136251845	3.3794988941298345	F
heNkute	1	7	6	4	k	0.16106243273251616	2.2990520073381893	F
heNkute	1	7	6	5	N	6.988684686772166	4.940120483458707	F
heNkute	1	7	6	6	e	-0.0	6.363662867795326	F
heNkute	1	7	6	7	h	-0.0	6.170939198349379	F
koiծu	1	5	5	1	u	3.7094964981960277	3.7094964981960277	F
koiծu	1	5	5	2	ծ	2.941555192982901	6.469661397269835	F
koiծu	1	5	5	3	i	2.584962500721156	3.148478079347056	F
koiծu	1	5	5	4	o	6.727920454563199	4.7024901703464685	F
koiծu	1	5	5	5	k	1.0	4.395626054264897	F
mo$ika	1	6	6	1	a	2.235376348676569	2.235376348676569	F
mo$ika	1	6	6	2	k	3.213844243648228	3.877243091629632	F
mo$ika	1	6	6	3	i	3.4325650127846155	3.148478079347056	F
mo$ika	1	6	6	4	$	1.912224039911559	4.859511338558144	F
mo$ika	1	6	6	5	o	6.169925001442312	3.1117585605516034	F
mo$ika	1	6	6	6	m	-0.0	3.89052896881224	F
mabuta	1	6	6	1	a	2.235376348676569	2.235376348676569	F
mabuta	1	6	6	2	t	3.250294266204996	3.637952145719816	F
mabuta	1	6	6	3	u	2.912209993410628	3.3794988941298345	F
mabuta	1	6	6	4	b	7.5660540381710915	6.258441584408557	F
mabuta	1	6	6	5	a	1.0	2.207727619082325	F
mabuta	1	6	6	6	m	-0.0	3.89052896881224	F
$ukutoku	1	8	6	1	u	3.7094964981960277	3.7094964981960277	F
$ukutoku	1	8	6	2	k	2.4519217831460334	3.877243091629632	F
$ukutoku	1	8	6	3	o	1.972793630035164	2.6416361015261995	F
$ukutoku	1	8	6	4	t	6.244760234364903	4.09960576162805	F
