WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
ti$taGal	14	8	8	l	-0.0	2.649695066133066	F
il+basbOr	14	9	1	i	3.212684918787795	3.212684918787795	F
il+basbOr	14	9	2	l	0.8484948467287212	3.9154050754002574	F
il+basbOr	14	9	3	+	0.48484230624622626	3.819924503015574	F
il+basbOr	14	9	4	b	3.548873044586201	5.693241170970306	F
il+basbOr	14	9	5	a	1.743363365364357	2.0593178850908376	F
il+basbOr	14	9	6	s	3.2694606749932267	6.769091905496433	F
il+basbOr	14	9	7	b	-0.0	8.214550414595392	F
il+basbOr	14	9	8	O	-0.0	7.7125906857441295	F
il+basbOr	14	9	9	r	-0.0	4.996711975071172	F
HAxud	13	5	1	H	5.085747742922464	5.085747742922464	F
HAxud	13	5	2	A	1.4051600470235666	3.850315368508362	F
HAxud	13	5	3	x	6.723726570677009	7.424860856050003	F
HAxud	13	5	4	u	-0.0	5.309496644694521	F
HAxud	13	5	5	d	-0.0	5.1043885954858865	F
babqa	13	5	1	b	3.8780419746406007	3.8780419746406007	F
babqa	13	5	2	a	0.7837755243423759	1.522140261972632	F
babqa	13	5	3	b	8.552816861640062	4.449131384113485	F
babqa	13	5	4	q	-0.0	6.252517028027813	F
babqa	13	5	5	a	-0.0	2.0593178850908376	F
taman	13	5	1	t	5.737654540774893	5.737654540774893	F
taman	13	5	2	a	1.6558190982655099	1.522140261972632	F
taman	13	5	3	m	1.701421477308539	4.086752834107205	F
taman	13	5	4	a	1.0787119760140407	2.110840615501119	F
taman	13	5	5	n	-0.0	4.329165144678915	F
fuCAd	13	5	1	f	4.652979233393951	4.652979233393951	F
fuCAd	13	5	2	u	7.355204249761662	4.022403785527014	F
fuCAd	13	5	3	C	1.2064508774674263	7.44122430225889	F
fuCAd	13	5	4	A	-0.0	3.746526495616267	F
fuCAd	13	5	5	d	-0.0	5.1043885954858865	F
jurj	13	4	1	j	13.21463436062304	13.21463436062304	F
jurj	13	4	2	u	-0.0	4.022403785527014	F
jurj	13	4	3	r	-0.0	4.911712098383732	F
jurj	13	4	4	j	-0.0	12.54643074674558	F
maktab	13	6	1	m	3.3428475659704353	3.3428475659704353	F
maktab	13	6	2	a	1.0126104269809704	1.522140261972632	F
maktab	13	6	3	k	5.158736649530541	6.020711672913894	F
maktab	13	6	4	t	3.700439718141092	5.029518559616336	F
maktab	13	6	5	a	-0.0	2.0593178850908376	F
maktab	13	6	6	b	-0.0	4.60438461332514	F
HAwil	13	5	1	H	5.085747742922464	5.085747742922464	F
HAwil	13	5	2	A	1.4051600470235666	3.850315368508362	F
HAwil	13	5	3	w	6.723726570677009	4.157651753953723	F
HAwil	13	5	4	i	-0.0	2.7864145685770336	F
HAwil	13	5	5	l	-0.0	4.027844325388631	F
biygIb	13	6	1	b	3.8780419746406007	3.8780419746406007	F
biygIb	13	6	2	i	1.8118246671800278	2.1069650122302757	F
biygIb	13	6	3	y	2.230854000084644	4.242634543378537	F
biygIb	13	6	4	g	5.293913718717766	7.803926969037942	F
biygIb	13	6	5	I	-0.0	5.977072199509652	F
biygIb	13	6	6	b	-0.0	4.60438461332514	F
miHtAgaB	13	8	1	m	3.3428475659704353	3.3428475659704353	F
miHtAgaB	13	8	2	i	1.6286128111796518	2.1069650122302757	F
miHtAgaB	13	8	3	H	6.9436137016140425	5.5078814428179	F
miHtAgaB	13	8	4	t	-0.0	5.029518559616336	F
miHtAgaB	13	8	5	A	-0.0	4.97870883614676	F
miHtAgaB	13	8	6	g	-0.0	6.52089029781038	F
miHtAgaB	13	8	7	a	1.2995602818589078	2.0921537832356654	F
miHtAgaB	13	8	8	B	-0.0	3.4027354231573432	F
il+ustAz	13	8	1	i	3.212684918787795	3.212684918787795	F
il+ustAz	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+ustAz	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+ustAz	13	8	4	u	5.739695386921778	5.309496644694521	F
il+ustAz	13	8	5	s	0.21996568394190794	7.55713590081797	F
il+ustAz	13	8	6	t	2.7089512179966095	4.668514950744855	F
il+ustAz	13	8	7	A	-0.0	4.4827465255449646	F
il+ustAz	13	8	8	z	-0.0	8.38001534665726	F
rUHi	13	4	1	r	6.4383278748246635	6.4383278748246635	F
rUHi	13	4	2	U	5.618765208811894	7.9078261722023795	F
rUHi	13	4	3	H	-0.0	5.5078814428179	F
rUHi	13	4	4	i	1.15754127698648	2.7864145685770336	F
vIzaB	13	5	1	v	13.21463436062304	13.21463436062304	F
vIzaB	13	5	2	I	-0.0	6.143477643711625	F
vIzaB	13	5	3	z	-0.0	6.55384729677008	F
vIzaB	13	5	4	a	-0.0	2.110840615501119	F
vIzaB	13	5	5	B	-0.0	4.9138666894364595	F
umm	13	3	1	u	8.066451138334791	8.066451138334791	F
umm	13	3	2	m	1.9297597031547435	7.29529238347263	F
umm	13	3	3	m	-0.0	4.086752834107205	F
il+HisAb	13	8	1	i	3.212684918787795	3.212684918787795	F
il+HisAb	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+HisAb	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+HisAb	13	8	4	H	3.6548064893352654	6.562121844465045	F
il+HisAb	13	8	5	i	2.356693513048039	2.628564832666572	F
il+HisAb	13	8	6	s	2.6571122864769916	6.769091905496433	F
il+HisAb	13	8	7	A	-0.0	4.4827465255449646	F
il+HisAb	13	8	8	b	-0.0	6.016267076075271	F
il+safar	13	8	1	i	3.212684918787795	3.212684918787795	F
il+safar	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+safar	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+safar	13	8	4	s	4.038135128886771	4.658155829304406	F
il+safar	13	8	5	a	1.1913655257158235	2.0593178850908376	F
il+safar	13	8	6	f	3.439111634257702	5.808692608793115	F
il+safar	13	8	7	a	-0.0	2.0921537832356654	F
il+safar	13	8	8	r	-0.0	4.245891066642794	F
yixallaS	13	8	1	y	3.987110977760663	3.987110977760663	F
yixallaS	13	8	2	i	2.758038099561155	2.1069650122302757	F
yixallaS	13	8	3	x	3.7436602467402142	7.424860856050003	F
yixallaS	13	8	4	a	0.6983443001388988	2.110840615501119	F
yixallaS	13	8	5	l	-0.0	4.027844325388631	F
yixallaS	13	8	6	l	-0.0	3.266744757963506	F
yixallaS	13	8	7	a	2.027480736422107	2.0921537832356654	F
yixallaS	13	8	8	S	-0.0	9.767038469766508	F
wisT	13	4	1	w	3.5739722796700457	3.5739722796700457	F
wisT	13	4	2	i	0.4105492447579494	2.1069650122302757	F
wisT	13	4	3	s	9.230112836195044	4.844878635011678	F
wisT	13	4	4	T	-0.0	8.63954015113706	F
tibqi	13	5	1	t	5.737654540774893	5.737654540774893	F
tibqi	13	5	2	i	1.4614575477340925	2.1069650122302757	F
tibqi	13	5	3	b	2.8579809951275723	4.449131384113485	F
tibqi	13	5	4	q	-0.0	6.252517028027813	F
tibqi	13	5	5	i	3.1575412769864797	2.628564832666572	F
lazIzaB	13	7	1	l	4.534613013675157	4.534613013675157	F
lazIzaB	13	7	2	a	0.5954173503092489	1.522140261972632	F
lazIzaB	13	7	3	z	8.084603996638632	6.55384729677008	F
lazIzaB	13	7	4	I	-0.0	5.286868532818589	F
lazIzaB	13	7	5	z	-0.0	6.562034700230809	F
lazIzaB	13	7	6	a	-0.0	3.2699655742545803	F
lazIzaB	13	7	7	B	-0.0	4.357359288111086	F
matiqdar$	13	9	1	m	3.3428475659704353	3.3428475659704353	F
matiqdar$	13	9	2	a	1.0126104269809704	1.522140261972632	F
matiqdar$	13	9	3	t	6.292829545117824	4.153713804428889	F
matiqdar$	13	9	4	i	0.45943161863729726	2.7864145685770336	F
matiqdar$	13	9	5	q	0.6374299206152917	7.3146238188575206	F
matiqdar$	13	9	6	d	1.4694852833012202	4.554159144217674	F
matiqdar$	13	9	7	a	-0.0	2.0921537832356654	F
matiqdar$	13	9	8	r	-0.0	4.245891066642794	F
matiqdar$	13	9	9	$	-0.0	4.860077283049326	F
Hayuqcud	13	8	1	H	5.085747742922464	5.085747742922464	F
Hayuqcud	13	8	2	a	1.0211665629732918	1.522140261972632	F
Hayuqcud	13	8	3	y	3.504379024691272	4.242634543378537	F
Hayuqcud	13	8	4	u	3.603341030036011	5.309496644694521	F
Hayuqcud	13	8	5	q	-0.0	7.3146238188575206	F
Hayuqcud	13	8	6	c	-0.0	6.078703050362304	F
Hayuqcud	13	8	7	u	-0.0	3.8453166049296734	F
Hayuqcud	13	8	8	d	-0.0	4.763574614462936	F
il+ayyAm	13	8	1	i	3.212684918787795	3.212684918787795	F
il+ayyAm	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+ayyAm	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+ayyAm	13	8	4	a	4.07903316006877	2.110840615501119	F
il+ayyAm	13	8	5	y	4.589579128791526	4.8024295393466705	F
il+ayyAm	13	8	6	y	-0.0	4.004016786931393	F
il+ayyAm	13	8	7	A	-0.0	4.4827465255449646	F
il+ayyAm	13	8	8	m	-0.0	4.098971726399908	F
GAli	13	4	1	G	8.827611237513791	8.827611237513791	F
GAli	13	4	2	A	3.043068721891886	3.850315368508362	F
GAli	13	4	3	l	-0.0	2.894359177067747	F
GAli	13	4	4	i	-0.0	2.7864145685770336	F
ticI$	13	5	1	t	5.737654540774893	5.737654540774893	F
ticI$	13	5	2	i	1.4614575477340925	2.1069650122302757	F
ticI$	13	5	3	c	2.6074375334769755	3.684915325522514	F
ticI$	13	5	4	I	2.301169534720565	5.286868532818589	F
ticI$	13	5	5	$	-0.0	5.71594738368449	F
lina	13	4	1	l	4.534613013675157	4.534613013675157	F
lina	13	4	2	i	2.337433781494426	2.1069650122302757	F
lina	13	4	3	n	6.342587565453456	3.5152609731834974	F
lina	13	4	4	a	-0.0	2.110840615501119	F
il+TayyAraB	13	11	1	i	3.212684918787795	3.212684918787795	F
il+TayyAraB	13	11	2	l	0.8484948467287212	3.9154050754002574	F
il+TayyAraB	13	11	3	+	0.48484230624622626	3.819924503015574	F
il+TayyAraB	13	11	4	T	8.668612288860295	8.63954015113706	F
il+TayyAraB	13	11	5	a	-0.0	2.0593178850908376	F
il+TayyAraB	13	11	6	y	-0.0	4.004016786931393	F
il+TayyAraB	13	11	7	y	-0.0	5.906428119233061	F
il+TayyAraB	13	11	8	A	-0.0	8.075160765128839	F
il+TayyAraB	13	11	9	r	-0.0	4.996711975071172	F
il+TayyAraB	13	11	10	a	-0.0	2.4031663155970735	F
il+TayyAraB	13	11	11	B	-0.0	2.294512637306962	F
tilaqI	13	6	1	t	5.737654540774893	5.737654540774893	F
tilaqI	13	6	2	i	1.4614575477340925	2.1069650122302757	F
tilaqI	13	6	3	l	3.833318940893303	2.894359177067747	F
tilaqI	13	6	4	a	2.1822033312207494	2.110840615501119	F
tilaqI	13	6	5	q	-0.0	7.3146238188575206	F
tilaqI	13	6	6	I	-0.0	7.3359396116579845	F
i$tara	13	6	1	i	3.212684918787795	3.212684918787795	F
i$tara	13	6	2	$	9.11742665925518	9.554564870510225	F
i$tara	13	6	3	t	0.8845227825800641	4.153713804428889	F
i$tara	13	6	4	a	-0.0	2.110840615501119	F
i$tara	13	6	5	r	-0.0	5.18239110748716	F
i$tara	13	6	6	a	-0.0	3.2699655742545803	F
tigIb	13	5	1	t	5.737654540774893	5.737654540774893	F
tigIb	13	5	2	i	1.4614575477340925	2.1069650122302757	F
tigIb	13	5	3	g	6.015522272114052	5.469615185664707	F
tigIb	13	5	4	I	-0.0	5.286868532818589	F
tigIb	13	5	5	b	-0.0	6.154376731317562	F
HatrUH	13	6	1	H	5.085747742922464	5.085747742922464	F
HatrUH	13	6	2	a	1.0211665629732918	1.522140261972632	F
HatrUH	13	6	3	t	2.2574129874851314	4.153713804428889	F
HatrUH	13	6	4	r	4.850307067242151	5.230758626666159	F
HatrUH	13	6	5	U	-0.0	6.158080700080982	F
HatrUH	13	6	6	H	-0.0	6.339802251290383	F
niDIfaB	13	7	1	n	6.531369786290078	6.531369786290078	F
niDIfaB	13	7	2	i	1.6456120328535622	2.1069650122302757	F
niDIfaB	13	7	3	D	5.037652541479398	8.800663192045747	F
niDIfaB	13	7	4	I	-0.0	5.286868532818589	F
niDIfaB	13	7	5	f	-0.0	6.020240058666026	F
niDIfaB	13	7	6	a	-0.0	3.2699655742545803	F
niDIfaB	13	7	7	B	-0.0	4.357359288111086	F
matiqlaqI$	13	10	1	m	3.3428475659704353	3.3428475659704353	F
matiqlaqI$	13	10	2	a	1.0126104269809704	1.522140261972632	F
matiqlaqI$	13	10	3	t	6.292829545117824	4.153713804428889	F
matiqlaqI$	13	10	4	i	0.45943161863729726	2.7864145685770336	F
matiqlaqI$	13	10	5	q	0.6374299206152917	7.3146238188575206	F
matiqlaqI$	13	10	6	l	0.6463630453852997	3.266744757963506	F
matiqlaqI$	13	10	7	a	-0.0	2.0921537832356654	F
matiqlaqI$	13	10	8	q	-0.0	6.660123265849995	F
matiqlaqI$	13	10	9	I	0.8231222379159209	4.817264199510353	F
matiqlaqI$	13	10	10	$	-0.0	7.699906078393602	F
bAl	13	3	1	b	3.8780419746406007	3.8780419746406007	F
bAl	13	3	2	A	3.8130304299254245	3.850315368508362	F
bAl	13	3	3	l	1.2932643366352188	2.894359177067747	F
nahAr	13	5	1	n	6.531369786290078	6.531369786290078	F
nahAr	13	5	2	a	1.7254928097222575	1.522140261972632	F
nahAr	13	5	3	h	4.957771764610703	5.747975865887807	F
nahAr	13	5	4	A	-0.0	3.746526495616267	F
nahAr	13	5	5	r	-0.0	5.18239110748716	F
arxaS	13	5	1	a	3.1553939115531655	3.1553939115531655	F
arxaS	13	5	2	r	5.715286047852512	8.773205156985567	F
arxaS	13	5	3	x	4.343954401217362	7.424860856050003	F
arxaS	13	5	4	a	-0.0	2.110840615501119	F
arxaS	13	5	5	S	-0.0	6.066478753571422	F
innuhum	13	7	1	i	3.212684918787795	3.212684918787795	F
innuhum	13	7	2	n	1.8714778802335532	4.089814931506936	F
innuhum	13	7	3	n	3.023556357685178	3.5152609731834974	F
innuhum	13	7	4	u	2.2837929660005916	5.309496644694521	F
innuhum	13	7	5	h	2.823122237915921	6.117850855292448	F
innuhum	13	7	6	u	-0.0	5.6301686390953725	F
innuhum	13	7	7	m	-0.0	6.423646013318382	F
gamcaB	13	6	1	g	6.923552232688436	6.923552232688436	F
gamcaB	13	6	2	a	1.3297437483037082	1.522140261972632	F
gamcaB	13	6	3	m	1.6173839784135335	4.086752834107205	F
gamcaB	13	6	4	c	3.3439544012173616	5.991841895067941	F
gamcaB	13	6	5	a	-0.0	2.0593178850908376	F
gamcaB	13	6	6	B	-0.0	3.6043846133251396	F
il+xEr	13	6	1	i	3.212684918787795	3.212684918787795	F
il+xEr	13	6	2	l	0.8484948467287212	3.9154050754002574	F
il+xEr	13	6	3	+	0.48484230624622626	3.819924503015574	F
il+xEr	13	6	4	x	6.1402333165055065	9.097123345381988	F
il+xEr	13	6	5	E	2.5283789723547887	6.117850855292448	F
il+xEr	13	6	6	r	-0.0	5.625446228852969	F
hinahuwwat	13	10	1	h	4.892706265735676	4.892706265735676	F
hinahuwwat	13	10	2	i	1.2206594541119926	2.1069650122302757	F
hinahuwwat	13	10	3	n	1.0468208567529935	3.5152609731834974	F
hinahuwwat	13	10	4	a	0.40837376899783306	2.110840615501119	F
hinahuwwat	13	10	5	h	4.302119613807182	6.117850855292448	F
hinahuwwat	13	10	6	u	-0.0	5.6301686390953725	F
hinahuwwat	13	10	7	w	1.3439544012173612	7.547974148320583	F
hinahuwwat	13	10	8	w	-0.0	8.882515687186443	F
hinahuwwat	13	10	9	a	-0.0	2.49196532028375	F
hinahuwwat	13	10	10	t	-0.0	6.876783840477683	F
il+ascAr	13	8	1	i	3.212684918787795	3.212684918787795	F
il+ascAr	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+ascAr	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+ascAr	13	8	4	a	4.07903316006877	2.110840615501119	F
il+ascAr	13	8	5	s	4.589579128791526	7.55713590081797	F
il+ascAr	13	8	6	c	-0.0	6.078703050362304	F
il+ascAr	13	8	7	A	-0.0	4.4827465255449646	F
il+ascAr	13	8	8	r	-0.0	4.245891066642794	F
daw$aB	13	6	1	d	4.97622962129796	4.97622962129796	F
daw$aB	13	6	2	a	1.0103260822082811	1.522140261972632	F
daw$aB	13	6	3	w	6.343555874536734	4.157651753953723	F
daw$aB	13	6	4	$	0.8845227825800641	7.4330892736696335	F
daw$aB	13	6	5	a	-0.0	2.0593178850908376	F
daw$aB	13	6	6	B	-0.0	3.6043846133251396	F
faDyaB	13	6	1	f	4.652979233393951	4.652979233393951	F
faDyaB	13	6	2	a	2.981324075239577	1.522140261972632	F
faDyaB	13	6	3	D	5.580331051989511	8.800663192045747	F
faDyaB	13	6	4	y	-0.0	4.813285023736176	F
faDyaB	13	6	5	a	-0.0	2.0593178850908376	F
faDyaB	13	6	6	B	-0.0	3.6043846133251396	F
arbac	13	5	1	a	3.1553939115531655	3.1553939115531655	F
arbac	13	5	2	r	5.715286047852512	8.773205156985567	F
arbac	13	5	3	b	0.7497733704668263	4.449131384113485	F
arbac	13	5	4	a	0.4617307347268854	2.110840615501119	F
arbac	13	5	5	c	-0.0	5.342800313809273	F
cEb	13	3	1	c	4.2072835832353075	4.2072835832353075	F
cEb	13	3	2	E	7.537865494086511	6.9413279157938925	F
cEb	13	3	3	b	1.4694852833012202	4.449131384113485	F
maHall	13	6	1	m	3.3428475659704353	3.3428475659704353	F
maHall	13	6	2	a	1.0126104269809704	1.522140261972632	F
maHall	13	6	3	H	4.908564394633796	5.5078814428179	F
maHall	13	6	4	a	0.32013481306431163	2.110840615501119	F
maHall	13	6	5	l	3.630477159973525	4.027844325388631	F
maHall	13	6	6	l	-0.0	3.266744757963506	F
wiSil	13	5	1	w	3.5739722796700457	3.5739722796700457	F
wiSil	13	5	2	i	0.4105492447579494	2.1069650122302757	F
wiSil	13	5	3	S	8.345590053614979	7.035128445682769	F
wiSil	13	5	4	i	-0.0	2.7864145685770336	F
wiSil	13	5	5	l	-0.0	4.027844325388631	F
ibtadit	13	7	1	i	3.212684918787795	3.212684918787795	F
ibtadit	13	7	2	b	6.00890220247701	8.085330076842569	F
ibtadit	13	7	3	t	1.8355059623717531	4.153713804428889	F
ibtadit	13	7	4	a	0.7286979781826057	2.110840615501119	F
ibtadit	13	7	5	d	-0.0	5.1043885954858865	F
ibtadit	13	7	6	i	1.4288432988038742	4.499129779071569	F
ibtadit	13	7	7	t	-0.0	4.172239609737428	F
il+mayyaB	13	9	1	i	3.212684918787795	3.212684918787795	F
il+mayyaB	13	9	2	l	0.8484948467287212	3.9154050754002574	F
il+mayyaB	13	9	3	+	0.48484230624622626	3.819924503015574	F
il+mayyaB	13	9	4	m	2.7360568098584306	5.139653389295288	F
il+mayyaB	13	9	5	a	0.8064467098520428	2.0593178850908376	F
il+mayyaB	13	9	6	y	5.126108769149823	4.004016786931393	F
il+mayyaB	13	9	7	y	-0.0	5.906428119233061	F
il+mayyaB	13	9	8	a	-0.0	3.127628185022974	F
il+mayyaB	13	9	9	B	-0.0	3.480229212232781	F
il+dunya	13	8	1	i	3.212684918787795	3.212684918787795	F
il+dunya	13	8	2	l	0.8484948467287212	3.9154050754002574	F
il+dunya	13	8	3	+	0.48484230624622626	3.819924503015574	F
il+dunya	13	8	4	d	5.250110934277881	4.5810904365571865	F
il+dunya	13	8	5	u	1.3910206181603082	4.313074477336621	F
il+dunya	13	8	6	n	2.027480736422107	2.8096966884352383	F
il+dunya	13	8	7	y	-0.0	5.906428119233061	F
il+dunya	13	8	8	a	-0.0	3.127628185022974	F
il+full	13	7	1	i	3.212684918787795	3.212684918787795	F
il+full	13	7	2	l	0.8484948467287212	3.9154050754002574	F
il+full	13	7	3	+	0.48484230624622626	3.819924503015574	F
il+full	13	7	4	f	4.869206119918183	6.723308508829657	F
il+full	13	7	5	u	3.799406168942113	4.313074477336621	F
il+full	13	7	6	l	-0.0	3.266744757963506	F
il+full	13	7	7	l	-0.0	3.8070465880019557	F
qulti	13	5	1	q	5.523293472750964	5.523293472750964	F
qulti	13	5	2	u	1.6638601514499671	4.022403785527014	F
qulti	13	5	3	l	0.16567803034212658	2.894359177067747	F
qulti	13	5	4	t	0.3699496097503057	5.029518559616336	F
qulti	13	5	5	i	0.2944473584652553	2.628564832666572	F
fa+da	13	5	1	f	4.652979233393951	4.652979233393951	F
fa+da	13	5	2	a	2.981324075239577	1.522140261972632	F
fa+da	13	5	3	+	0.7071235826372806	3.819924503015574	F
fa+da	13	5	4	d	3.766292265435718	4.5810904365571865	F
fa+da	13	5	5	a	1.106915203916512	2.0593178850908376	F
gamAl	13	5	1	g	6.923552232688436	6.923552232688436	F
gamAl	13	5	2	a	1.3297437483037082	1.522140261972632	F
gamAl	13	5	3	m	1.6173839784135335	4.086752834107205	F
gamAl	13	5	4	A	3.3439544012173616	3.746526495616267	F
gamAl	13	5	5	l	-0.0	4.027844325388631	F
iwca	13	4	1	i	3.212684918787795	3.212684918787795	F
iwca	13	4	2	w	10.001949441835244	8.111621374661498	F
iwca	13	4	3	c	-0.0	3.684915325522514	F
iwca	13	4	4	a	-0.0	2.110840615501119	F
maqAs	13	5	1	m	3.3428475659704353	3.3428475659704353	F
maqAs	13	5	2	a	1.0126104269809704	1.522140261972632	F
maqAs	13	5	3	q	7.005027234135087	5.119844864933146	F
maqAs	13	5	4	A	1.8541491335365454	3.746526495616267	F
maqAs	13	5	5	s	-0.0	7.55713590081797	F
$irIn	13	5	1	$	6.828937853736821	6.828937853736821	F
$irIn	13	5	2	i	1.8815650807781057	2.1069650122302757	F
$irIn	13	5	3	r	2.3465901491216314	4.911712098383732	F
$irIn	13	5	4	I	0.46566357234881184	5.286868532818589	F
$irIn	13	5	5	n	1.691877704637668	4.329165144678915	F
yittiSil	13	8	1	y	3.987110977760663	3.987110977760663	F
yittiSil	13	8	2	i	2.758038099561155	2.1069650122302757	F
yittiSil	13	8	3	t	5.040641984497346	4.153713804428889	F
yittiSil	13	8	4	t	1.4288432988038742	5.029518559616336	F
yittiSil	13	8	5	i	-0.0	2.628564832666572	F
yittiSil	13	8	6	S	-0.0	7.7330869520409395	F
yittiSil	13	8	7	i	-0.0	2.3107163774202117	F
yittiSil	13	8	8	l	-0.0	2.649695066133066	F
qurayyibaB	13	10	1	q	5.523293472750964	5.523293472750964	F
qurayyibaB	13	10	2	u	1.6638601514499671	4.022403785527014	F
qurayyibaB	13	10	3	r	3.8950304403984575	4.911712098383732	F
qurayyibaB	13	10	4	a	-0.0	2.110840615501119	F
qurayyibaB	13	10	5	y	-0.0	4.8024295393466705	F
qurayyibaB	13	10	6	y	-0.0	4.004016786931393	F
qurayyibaB	13	10	7	i	-0.0	2.3107163774202117	F
qurayyibaB	13	10	8	b	-0.0	6.016267076075271	F
qurayyibaB	13	10	9	a	2.1324502960236495	2.49196532028375	F
qurayyibaB	13	10	10	B	-0.0	2.3315675185492823	F
rumAni	13	6	1	r	6.4383278748246635	6.4383278748246635	F
rumAni	13	6	2	u	2.7352792175383196	4.022403785527014	F
rumAni	13	6	3	m	4.041027268260055	4.086752834107205	F
rumAni	13	6	4	A	-0.0	3.746526495616267	F
rumAni	13	6	5	n	-0.0	4.329165144678915	F
rumAni	13	6	6	i	-0.0	4.499129779071569	F
samIraB	13	7	1	s	6.724014864232474	6.724014864232474	F
samIraB	13	7	2	a	0.940760796625324	1.522140261972632	F
samIraB	13	7	3	m	3.162835576655993	4.086752834107205	F
samIraB	13	7	4	I	0.28010791919273537	5.286868532818589	F
samIraB	13	7	5	r	0.5594274086140186	5.18239110748716	F
samIraB	13	7	6	a	1.5474877953024933	3.2699655742545803	F
samIraB	13	7	7	B	-0.0	4.357359288111086	F
nivIn	13	5	1	n	6.531369786290078	6.531369786290078	F
nivIn	13	5	2	i	1.6456120328535622	2.1069650122302757	F
nivIn	13	5	3	v	5.037652541479398	11.62216229642362	F
nivIn	13	5	4	I	-0.0	5.286868532818589	F
nivIn	13	5	5	n	-0.0	4.329165144678915	F
il+murattab	13	11	1	i	3.212684918787795	3.212684918787795	F
il+murattab	13	11	2	l	0.8484948467287212	3.9154050754002574	F
il+murattab	13	11	3	+	0.48484230624622626	3.819924503015574	F
il+murattab	13	11	4	m	2.7360568098584306	5.139653389295288	F
il+murattab	13	11	5	u	1.4832480776382757	4.313074477336621	F
il+murattab	13	11	6	r	4.44930740136359	5.625446228852969	F
il+murattab	13	11	7	a	-0.0	2.0921537832356654	F
il+murattab	13	11	8	t	-0.0	5.634588173742858	F
il+murattab	13	11	9	t	-0.0	7.427761792338646	F
il+murattab	13	11	10	a	-0.0	2.4031663155970735	F
il+murattab	13	11	11	b	-0.0	5.765304118108807	F
amAl	13	4	1	a	3.1553939115531655	3.1553939115531655	F
amAl	13	4	2	m	5.393357952965149	7.29529238347263	F
amAl	13	4	3	A	3.722466024471091	8.468916036127938	F
amAl	13	4	4	l	0.9434164716336324	4.170388863679649	F
muHsin	13	6	1	m	3.3428475659704353	3.3428475659704353	F
muHsin	13	6	2	u	4.210282739058453	4.022403785527014	F
muHsin	13	6	3	H	3.747233929620034	5.5078814428179	F
muHsin	13	6	4	s	1.914270125974116	4.658155829304406	F
muHsin	13	6	5	i	-0.0	2.628564832666572	F
muHsin	13	6	6	n	-0.0	2.8096966884352383	F
kallimtaha	13	10	1	k	4.345693119241836	4.345693119241836	F
kallimtaha	13	10	2	a	3.4095096227439052	1.522140261972632	F
kallimtaha	13	10	3	l	1.4387721480712041	2.894359177067747	F
kallimtaha	13	10	4	l	0.8384561393453439	4.170388863679649	F
kallimtaha	13	10	5	i	-0.0	2.628564832666572	F
kallimtaha	13	10	6	m	-0.0	5.149818749859659	F
kallimtaha	13	10	7	t	0.753360032416875	4.172239609737428	F
kallimtaha	13	10	8	a	2.428843298803874	3.127628185022974	F
kallimtaha	13	10	9	h	-0.0	6.304379376833364	F
kallimtaha	13	10	10	a	-0.0	2.4031663155970735	F
raCfat	13	6	1	r	6.4383278748246635	6.4383278748246635	F
raCfat	13	6	2	a	0.8060899548210265	1.522140261972632	F
raCfat	13	6	3	C	4.626262129759986	7.44122430225889	F
raCfat	13	6	4	f	1.3439544012173612	6.723308508829657	F
raCfat	13	6	5	a	-0.0	2.0593178850908376	F
raCfat	13	6	6	t	-0.0	4.668514950744855	F
li+il+TayarAn	13	13	1	l	4.534613013675157	4.534613013675157	F
li+il+TayarAn	13	13	2	i	2.337433781494426	2.1069650122302757	F
li+il+TayarAn	13	13	3	+	2.650709860815787	3.819924503015574	F
li+il+TayarAn	13	13	4	i	2.263034405833794	2.7864145685770336	F
li+il+TayarAn	13	13	5	l	-0.0	4.027844325388631	F
li+il+TayarAn	13	13	6	+	-0.0	6.423402452908324	F
li+il+TayarAn	13	13	7	T	1.4288432988038742	9.668268382038296	F
li+il+TayarAn	13	13	8	a	-0.0	3.127628185022974	F
li+il+TayarAn	13	13	9	y	-0.0	5.8257257782585485	F
li+il+TayarAn	13	13	10	a	-0.0	2.4031663155970735	F
li+il+TayarAn	13	13	11	r	-0.0	6.588426356024728	F
li+il+TayarAn	13	13	12	A	-0.0	0.8545460053122511	F
li+il+TayarAn	13	13	13	n	-0.0	3.073709686183009	F
il+ruxSaB	13	9	1	i	3.212684918787795	3.212684918787795	F
il+ruxSaB	13	9	2	l	0.8484948467287212	3.9154050754002574	F
il+ruxSaB	13	9	3	+	0.48484230624622626	3.819924503015574	F
il+ruxSaB	13	9	4	r	5.600867682224462	5.230758626666159	F
il+ruxSaB	13	9	5	u	3.067744606635834	4.313074477336621	F
il+ruxSaB	13	9	6	x	-0.0	10.238977881770897	F
