WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
minato	1	6	6	1	m	4.252052618111197	4.252052618111197	F
minato	1	6	6	2	i	3.0447704862770597	3.464597901580311	F
minato	1	6	6	3	n	3.644743729046573	3.9920212380270006	F
minato	1	6	6	4	a	0.8129144473995048	1.9876722682090853	F
minato	1	6	6	5	t	5.20945336562895	4.5558452379505505	F
minato	1	6	6	6	o	-0.0	3.0601848358370405	F
k0t@$i	1	6	5	1	k	3.4606057898366225	3.4606057898366225	F
k0t@$i	1	6	5	2	0	5.172411978512045	4.279354182488345	F
k0t@$i	1	6	5	3	t	6.745954377393461	3.4952046540079595	F
k0t@$i	1	6	5	4	@	1.5849625007211563	5.135675016335572	F
k0t@$i	1	6	5	5	$	-0.0	4.5099443873419425	F
k0t@$i	1	6	5	6	i	-0.0	2.713761635373849	F
kaNgaekata	1	10	8	1	k	3.4606057898366225	3.4606057898366225	F
kaNgaekata	1	10	8	2	a	1.3406228381442449	2.0413368724014127	F
kaNgaekata	1	10	8	3	N	4.504494535730622	2.992402449560699	F
kaNgaekata	1	10	8	4	g	2.1663583864221203	7.0547919142773505	F
kaNgaekata	1	10	8	5	a	0.0995356735509144	3.1382836769914007	F
kaNgaekata	1	10	8	6	e	-0.0	3.6073000663511445	F
kaNgaekata	1	10	8	7	k	5.392317422778761	3.860010102411274	F
kaNgaekata	1	10	8	8	a	-0.0	2.350824240521818	F
kaNgaekata	1	10	8	9	t	-0.0	4.305439972098793	F
kaNgaekata	1	10	8	10	a	-0.0	2.901537361114312	F
ikicig@	1	7	5	1	i	4.37756395134932	4.37756395134932	F
ikicig@	1	7	5	2	k	4.791954828763859	7.387673924929769	F
ikicig@	1	7	5	3	i	3.987060944292502	5.31967810963143	F
ikicig@	1	7	5	4	c	3.8073549220576046	7.757631724538929	F
ikicig@	1	7	5	5	i	-0.0	4.123807386145504	F
ikicig@	1	7	5	6	g	-0.0	7.069092888528425	F
ikicig@	1	7	5	7	@	-0.0	8.082402523747723	F
yukicig@	1	8	6	1	y	4.966049518634173	4.966049518634173	F
yukicig@	1	8	6	2	u	5.0092004410569455	4.053089648120793	F
yukicig@	1	8	6	3	k	1.1060416374103246	3.050160742755105	F
yukicig@	1	8	6	4	i	3.5607149544744794	3.193638997664897	F
yukicig@	1	8	6	5	c	2.321928094887362	7.204372867449172	F
yukicig@	1	8	6	6	i	-0.0	2.713761635373849	F
yukicig@	1	8	6	7	g	-0.0	5.774280228385391	F
yukicig@	1	8	6	8	@	-0.0	5.595627909278526	F
k0d0	1	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0d0	1	4	4	2	0	5.172411978512045	4.279354182488345	F
k0d0	1	4	4	3	d	5.330916878114617	4.624251337912691	F
k0d0	1	4	4	4	0	3.0	4.924632145533361	F
namekata	1	8	6	1	n	2.6483604915593255	2.6483604915593255	F
namekata	1	8	6	2	a	2.365018257856447	2.0413368724014127	F
namekata	1	8	6	3	m	6.4587028007178375	4.718858172488422	F
namekata	1	8	6	4	e	4.491853096329675	3.1290954450186153	F
namekata	1	8	6	5	k	1.0	3.6456419083011964	F
namekata	1	8	6	6	a	-0.0	2.0928448619617717	F
namekata	1	8	6	7	t	-0.0	4.441296944989032	F
namekata	1	8	6	8	a	-0.0	2.350824240521818	F
namegata	1	8	6	1	n	2.6483604915593255	2.6483604915593255	F
namegata	1	8	6	2	a	2.365018257856447	2.0413368724014127	F
namegata	1	8	6	3	m	6.4587028007178375	4.718858172488422	F
namegata	1	8	6	4	e	4.491853096329675	3.1290954450186153	F
namegata	1	8	6	5	g	1.0	6.331677191724251	F
namegata	1	8	6	6	a	-0.0	2.0928448619617717	F
namegata	1	8	6	7	t	-0.0	4.441296944989032	F
namegata	1	8	6	8	a	-0.0	2.350824240521818	F
yukue	1	5	5	1	y	4.966049518634173	4.966049518634173	F
yukue	1	5	5	2	u	5.0092004410569455	4.053089648120793	F
yukue	1	5	5	3	k	1.1060416374103246	3.050160742755105	F
yukue	1	5	5	4	u	0.18220333122074914	3.1731897704735705	F
yukue	1	5	5	5	e	5.700439718141092	4.3490834683278665	F
k0ici	1	5	5	1	k	3.4606057898366225	3.4606057898366225	F
k0ici	1	5	5	2	0	5.172411978512045	4.279354182488345	F
k0ici	1	5	5	3	i	3.630477159973525	5.31967810963143	F
k0ici	1	5	5	4	c	4.700439718141093	7.757631724538929	F
k0ici	1	5	5	5	i	-0.0	4.123807386145504	F
k0kyU$a	1	7	5	1	k	3.4606057898366225	3.4606057898366225	F
k0kyU$a	1	7	5	2	0	5.172411978512045	4.279354182488345	F
k0kyU$a	1	7	5	3	k	2.6870606883398924	3.050160742755105	F
k0kyU$a	1	7	5	4	y	5.643856189774724	7.101586125756292	F
k0kyU$a	1	7	5	5	U	-0.0	7.606471311020518	F
k0kyU$a	1	7	5	6	$	-0.0	6.703637418100142	F
k0kyU$a	1	7	5	7	a	-0.0	3.4358009572341803	F
takasugi	1	8	6	1	t	4.231555200071927	4.231555200071927	F
takasugi	1	8	6	2	a	1.984186596801897	2.0413368724014127	F
takasugi	1	8	6	3	k	4.355875426810701	3.050160742755105	F
takasugi	1	8	6	4	a	1.0	1.9876722682090853	F
takasugi	1	8	6	5	s	5.392317422778761	5.890264277021109	F
takasugi	1	8	6	6	u	-0.0	2.90350682281045	F
takasugi	1	8	6	7	g	-0.0	5.774280228385391	F
takasugi	1	8	6	8	i	-0.0	2.05243714647258	F
k0s0	1	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0s0	1	4	4	2	0	5.172411978512045	4.279354182488345	F
k0s0	1	4	4	3	s	4.745954377393462	5.573177153318422	F
k0s0	1	4	4	4	0	2.584962500721156	4.924632145533361	F
k0s0biru	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
k0s0biru	1	8	6	2	0	5.172411978512045	4.279354182488345	F
k0s0biru	1	8	6	3	s	4.745954377393462	5.573177153318422	F
k0s0biru	1	8	6	4	0	2.584962500721156	4.924632145533361	F
k0s0biru	1	8	6	5	b	1.0	5.744941248811876	F
k0s0biru	1	8	6	6	i	-0.0	2.713761635373849	F
k0s0biru	1	8	6	7	r	-0.0	3.4303258271680295	F
k0s0biru	1	8	6	8	u	-0.0	2.7658617398006617	F
takad@	1	6	6	1	t	4.231555200071927	4.231555200071927	F
takad@	1	6	6	2	a	1.984186596801897	2.0413368724014127	F
takad@	1	6	6	3	k	4.355875426810701	3.050160742755105	F
takad@	1	6	6	4	a	1.0	1.9876722682090853	F
takad@	1	6	6	5	d	3.8073549220576046	4.819501629153275	F
takad@	1	6	6	6	@	1.5849625007211563	7.45411781874083	F
taka$ima	1	8	8	1	t	4.231555200071927	4.231555200071927	F
taka$ima	1	8	8	2	a	1.984186596801897	2.0413368724014127	F
taka$ima	1	8	8	3	k	4.355875426810701	3.050160742755105	F
taka$ima	1	8	8	4	a	1.0	1.9876722682090853	F
taka$ima	1	8	8	5	$	3.070389327891398	4.5099443873419425	F
taka$ima	1	8	8	6	i	-0.0	2.713761635373849	F
taka$ima	1	8	8	7	m	2.321928094887362	4.38196280560663	F
taka$ima	1	8	8	8	a	-0.0	2.350824240521818	F
k0t0	1	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0t0	1	4	4	2	0	5.172411978512045	4.279354182488345	F
k0t0	1	4	4	3	t	6.745954377393461	3.4952046540079595	F
k0t0	1	4	4	4	0	1.5849625007211563	4.924632145533361	F
takabi$a	1	8	6	1	t	4.231555200071927	4.231555200071927	F
takabi$a	1	8	6	2	a	1.984186596801897	2.0413368724014127	F
takabi$a	1	8	6	3	k	4.355875426810701	3.050160742755105	F
takabi$a	1	8	6	4	a	1.0	1.9876722682090853	F
takabi$a	1	8	6	5	b	5.392317422778761	5.744941248811876	F
takabi$a	1	8	6	6	i	-0.0	2.713761635373849	F
takabi$a	1	8	6	7	$	-0.0	3.541029291574249	F
takabi$a	1	8	6	8	a	-0.0	2.350824240521818	F
k0r3	1	4	4	1	k	3.4606057898366225	3.4606057898366225	F
k0r3	1	4	4	2	0	5.172411978512045	4.279354182488345	F
k0r3	1	4	4	3	r	6.330916878114618	3.0549306439153527	F
k0r3	1	4	4	4	3	2.0	8.564986646596534	F
g0	1	2	2	1	g	5.024722763796887	5.024722763796887	F
g0	1	2	2	2	0	7.851749041416057	4.279354182488345	F
ga%uku	1	6	5	1	g	5.024722763796887	5.024722763796887	F
ga%uku	1	6	5	2	a	0.4548924590221298	2.0413368724014127	F
ga%uku	1	6	5	3	%	9.899356922923111	10.790635981649755	F
ga%uku	1	6	5	4	u	1.5849625007211563	3.1731897704735705	F
ga%uku	1	6	5	5	k	-0.0	3.6456419083011964	F
ga%uku	1	6	5	6	u	-0.0	2.90350682281045	F
gaS@	1	4	4	1	g	5.024722763796887	5.024722763796887	F
gaS@	1	4	4	2	a	0.4548924590221298	2.0413368724014127	F
gaS@	1	4	4	3	S	11.484319423644267	9.85573100987164	F
gaS@	1	4	4	4	@	-0.0	5.135675016335572	F
kizami	1	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kizami	1	6	6	2	i	3.521761574723647	3.464597901580311	F
kizami	1	6	6	3	z	6.981567281903015	6.941460883897523	F
kizami	1	6	6	4	a	2.0	1.9876722682090853	F
kizami	1	6	6	5	m	1.0	4.7645700555608075	F
kizami	1	6	6	6	i	-0.0	2.713761635373849	F
kokuhaku	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kokuhaku	1	8	6	2	o	2.276314662977529	2.456175994912548	F
kokuhaku	1	8	6	3	k	4.238329506876967	3.050160742755105	F
kokuhaku	1	8	6	4	u	2.465122730715153	3.1731897704735705	F
kokuhaku	1	8	6	5	h	4.523561956057013	6.506935637469605	F
kokuhaku	1	8	6	6	a	-0.0	2.0928448619617717	F
kokuhaku	1	8	6	7	k	-0.0	3.860010102411274	F
kokuhaku	1	8	6	8	u	-0.0	2.7658617398006617	F
kokubeծu$iki	1	12	6	1	k	3.4606057898366225	3.4606057898366225	F
kokubeծu$iki	1	12	6	2	o	2.276314662977529	2.456175994912548	F
kokubeծu$iki	1	12	6	3	k	4.238329506876967	3.050160742755105	F
kokubeծu$iki	1	12	6	4	u	2.465122730715153	3.1731897704735705	F
kokubeծu$iki	1	12	6	5	b	4.523561956057013	5.744941248811876	F
kokubeծu$iki	1	12	6	6	e	-0.0	3.6073000663511445	F
kokubeծu$iki	1	12	6	7	ծ	-0.0	5.161836991242128	F
kokubeծu$iki	1	12	6	8	u	-0.0	2.7658617398006617	F
kokubeծu$iki	1	12	6	9	$	-0.0	5.372554167957331	F
kokubeծu$iki	1	12	6	10	i	-0.0	2.4132508798048296	F
kokubeծu$iki	1	12	6	11	k	-0.0	4.679480099505446	F
kokubeծu$iki	1	12	6	12	i	-0.0	3.7548875021634687	F
kokug@	1	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kokug@	1	6	6	2	o	2.276314662977529	2.456175994912548	F
kokug@	1	6	6	3	k	4.238329506876967	3.050160742755105	F
kokug@	1	6	6	4	u	2.465122730715153	3.1731897704735705	F
kokug@	1	6	6	5	g	4.523561956057013	6.331677191724251	F
kokug@	1	6	6	6	@	-0.0	7.45411781874083	F
kokufu	1	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kokufu	1	6	6	2	o	2.276314662977529	2.456175994912548	F
kokufu	1	6	6	3	k	4.238329506876967	3.050160742755105	F
kokufu	1	6	6	4	u	2.465122730715153	3.1731897704735705	F
kokufu	1	6	6	5	f	4.523561956057013	9.369432113719668	F
kokufu	1	6	6	6	u	-0.0	2.90350682281045	F
kunimoto	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kunimoto	1	8	6	2	u	3.38179533928663	4.053089648120793	F
kunimoto	1	8	6	3	n	7.79960542245267	3.9920212380270006	F
kunimoto	1	8	6	4	i	-0.0	3.193638997664897	F
kunimoto	1	8	6	5	m	2.321928094887362	4.7645700555608075	F
kunimoto	1	8	6	6	o	-0.0	3.0601848358370405	F
kunimoto	1	8	6	7	t	-0.0	4.441296944989032	F
kunimoto	1	8	6	8	o	-0.0	2.8665892308839482	F
kokumiNhokeN	1	12	9	1	k	3.4606057898366225	3.4606057898366225	F
kokumiNhokeN	1	12	9	2	o	2.276314662977529	2.456175994912548	F
kokumiNhokeN	1	12	9	3	k	4.238329506876967	3.050160742755105	F
kokumiNhokeN	1	12	9	4	u	2.465122730715153	3.1731897704735705	F
kokumiNhokeN	1	12	9	5	m	2.523561956057013	4.7645700555608075	F
kokumiNhokeN	1	12	9	6	i	-0.0	2.713761635373849	F
kokumiNhokeN	1	12	9	7	N	-0.0	4.180099197634855	F
kokumiNhokeN	1	12	9	8	h	2.0	9.785452468158542	F
kokumiNhokeN	1	12	9	9	o	-0.0	3.8341342531732048	F
kokumiNhokeN	1	12	9	10	k	-0.0	5.3710226444155325	F
kokumiNhokeN	1	12	9	11	e	-0.0	5.679480099505446	F
kokumiNhokeN	1	12	9	12	N	-0.0	2.7548875021634687	F
kunitaci	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kunitaci	1	8	6	2	u	3.38179533928663	4.053089648120793	F
kunitaci	1	8	6	3	n	7.79960542245267	3.9920212380270006	F
kunitaci	1	8	6	4	i	-0.0	3.193638997664897	F
kunitaci	1	8	6	5	t	2.321928094887362	4.5558452379505505	F
kunitaci	1	8	6	6	a	-0.0	2.0928448619617717	F
kunitaci	1	8	6	7	c	-0.0	5.441296944989032	F
kunitaci	1	8	6	8	i	-0.0	2.05243714647258	F
kokuriծu	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
kokuriծu	1	8	6	2	o	2.276314662977529	2.456175994912548	F
kokuriծu	1	8	6	3	k	4.238329506876967	3.050160742755105	F
kokuriծu	1	8	6	4	u	2.465122730715153	3.1731897704735705	F
kokuriծu	1	8	6	5	r	4.523561956057013	3.0924618010386755	F
kokuriծu	1	8	6	6	i	-0.0	2.713761635373849	F
kokuriծu	1	8	6	7	ծ	-0.0	5.161836991242128	F
kokuriծu	1	8	6	8	u	-0.0	2.7658617398006617	F
ko$ikake	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
ko$ikake	1	8	6	2	o	2.276314662977529	2.456175994912548	F
ko$ikake	1	8	6	3	$	8.05708919220682	5.232440390491384	F
ko$ikake	1	8	6	4	i	-0.0	3.193638997664897	F
ko$ikake	1	8	6	5	k	3.1699250014423126	3.6456419083011964	F
ko$ikake	1	8	6	6	a	-0.0	2.0928448619617717	F
ko$ikake	1	8	6	7	k	-0.0	3.860010102411274	F
ko$ikake	1	8	6	8	e	-0.0	3.991036601808437	F
koSo	1	4	4	1	k	3.4606057898366225	3.4606057898366225	F
koSo	1	4	4	2	o	2.276314662977529	2.456175994912548	F
koSo	1	4	4	3	S	11.227014193649135	9.85573100987164	F
koSo	1	4	4	4	o	-0.0	2.506256909476875	F
koծuso$0	1	8	6	1	k	3.4606057898366225	3.4606057898366225	F
koծuso$0	1	8	6	2	o	2.276314662977529	2.456175994912548	F
koծuso$0	1	8	6	3	ծ	8.05708919220682	6.133264985400549	F
koծuso$0	1	8	6	4	u	-0.0	3.1731897704735705	F
koծuso$0	1	8	6	5	s	3.1699250014423126	5.890264277021109	F
koծuso$0	1	8	6	6	o	-0.0	3.0601848358370405	F
koծuso$0	1	8	6	7	$	-0.0	3.541029291574249	F
koծuso$0	1	8	6	8	0	-0.0	7.878561872550024	F
im@ci	1	5	4	1	i	4.37756395134932	4.37756395134932	F
im@ci	1	5	4	2	m	3.7598222078230497	7.134763736369681	F
im@ci	1	5	4	3	@	8.826548487290916	8.878098822900094	F
im@ci	1	5	4	4	c	-0.0	7.757631724538929	F
im@ci	1	5	4	5	i	-0.0	4.123807386145504	F
imamade	1	7	6	1	i	4.37756395134932	4.37756395134932	F
imamade	1	7	6	2	m	3.7598222078230497	7.134763736369681	F
imamade	1	7	6	3	a	0.11918935521003216	4.531031165734223	F
imamade	1	7	6	4	m	7.7073591320808825	7.795599574737951	F
imamade	1	7	6	5	a	1.0	3.1382836769914007	F
imamade	1	7	6	6	d	-0.0	7.135588300315332	F
imamade	1	7	6	7	e	-0.0	5.294810856511549	F
imasara	1	7	5	1	i	4.37756395134932	4.37756395134932	F
imasara	1	7	5	2	m	3.7598222078230497	7.134763736369681	F
imasara	1	7	5	3	a	0.11918935521003216	4.531031165734223	F
imasara	1	7	5	4	s	8.707359132080883	6.439455764512675	F
imasara	1	7	5	5	a	-0.0	3.1382836769914007	F
imasara	1	7	5	6	r	-0.0	6.149263237212408	F
imasara	1	7	5	7	a	-0.0	3.4358009572341803	F
imagoro	1	7	5	1	i	4.37756395134932	4.37756395134932	F
imagoro	1	7	5	2	m	3.7598222078230497	7.134763736369681	F
imagoro	1	7	5	3	a	0.11918935521003216	4.531031165734223	F
imagoro	1	7	5	4	g	8.707359132080883	7.0547919142773505	F
imagoro	1	7	5	5	o	-0.0	4.590458993031887	F
imagoro	1	7	5	6	r	-0.0	6.149263237212408	F
imagoro	1	7	5	7	o	-0.0	4.3148486097480925	F
imamoto	1	7	6	1	i	4.37756395134932	4.37756395134932	F
imamoto	1	7	6	2	m	3.7598222078230497	7.134763736369681	F
imamoto	1	7	6	3	a	0.11918935521003216	4.531031165734223	F
imamoto	1	7	6	4	m	7.7073591320808825	7.795599574737951	F
imamoto	1	7	6	5	o	1.0	4.590458993031887	F
imamoto	1	7	6	6	t	-0.0	6.683599664863596	F
imamoto	1	7	6	7	o	-0.0	4.3148486097480925	F
koNya	1	5	5	1	k	3.4606057898366225	3.4606057898366225	F
koNya	1	5	5	2	o	2.276314662977529	2.456175994912548	F
koNya	1	5	5	3	N	1.6628647036634014	2.992402449560699	F
koNya	1	5	5	4	y	7.979186989264576	7.101586125756292	F
koNya	1	5	5	5	a	-0.0	3.1382836769914007	F
mazekoze	1	8	6	1	m	4.252052618111197	4.252052618111197	F
mazekoze	1	8	6	2	a	2.001075594652736	2.0413368724014127	F
mazekoze	1	8	6	3	z	5.955918931535883	6.941460883897523	F
mazekoze	1	8	6	4	e	2.4329594072761065	3.1290954450186153	F
mazekoze	1	8	6	5	k	2.321928094887362	3.6456419083011964	F
mazekoze	1	8	6	6	o	-0.0	3.0601848358370405	F
mazekoze	1	8	6	7	z	-0.0	6.920131094848846	F
mazekoze	1	8	6	8	e	-0.0	3.991036601808437	F
koNzaծu	1	7	5	1	k	3.4606057898366225	3.4606057898366225	F
koNzaծu	1	7	5	2	o	2.276314662977529	2.456175994912548	F
koNzaծu	1	7	5	3	N	1.6628647036634014	2.992402449560699	F
koNzaծu	1	7	5	4	z	9.56414948998573	7.795599574737951	F
koNzaծu	1	7	5	5	a	-0.0	3.1382836769914007	F
koNzaծu	1	7	5	6	ծ	-0.0	6.663836410042166	F
koNzaծu	1	7	5	7	u	-0.0	3.207933405831581	F
sasaki	1	6	6	1	s	3.717194047970141	3.717194047970141	F
sasaki	1	6	6	2	a	2.3779180437181444	2.0413368724014127	F
sasaki	1	6	6	3	s	6.546894459887637	5.573177153318422	F
sasaki	1	6	6	4	a	2.0	1.9876722682090853	F
sasaki	1	6	6	5	k	2.321928094887362	3.6456419083011964	F
sasaki	1	6	6	6	i	-0.0	2.713761635373849	F
sasebo	1	6	6	1	s	3.717194047970141	3.717194047970141	F
sasebo	1	6	6	2	a	2.3779180437181444	2.0413368724014127	F
sasebo	1	6	6	3	s	6.546894459887637	5.573177153318422	F
sasebo	1	6	6	4	e	1.3219280948873622	3.1290954450186153	F
sasebo	1	6	6	5	b	3.0	5.744941248811876	F
sasebo	1	6	6	6	o	-0.0	3.0601848358370405	F
s@ki	1	4	4	1	s	3.717194047970141	3.717194047970141	F
s@ki	1	4	4	2	@	5.906890595608519	5.189553478077101	F
s@ki	1	4	4	3	k	1.4091126653217385	3.050160742755105	F
s@ki	1	4	4	4	i	0.09784732339814455	3.193638997664897	F
saeki	1	5	5	1	s	3.717194047970141	3.717194047970141	F
saeki	1	5	5	2	a	2.3779180437181444	2.0413368724014127	F
saeki	1	5	5	3	e	8.061467632717395	5.468707886762393	F
saeki	1	5	5	4	k	2.8073549220576046	5.574581803377719	F
saeki	1	5	5	5	i	-0.0	4.123807386145504	F
sabeծu	1	6	5	1	s	3.717194047970141	3.717194047970141	F
sabeծu	1	6	5	2	a	2.3779180437181444	2.0413368724014127	F
sabeծu	1	6	5	3	b	7.283860054053843	6.082059214070325	F
sabeծu	1	6	5	4	e	3.5849625007211565	3.1290954450186153	F
sabeծu	1	6	5	5	ծ	-0.0	5.619410366728016	F
sabeծu	1	6	5	6	u	-0.0	2.90350682281045	F
saya	1	4	4	1	s	3.717194047970141	3.717194047970141	F
saya	1	4	4	2	a	2.3779180437181444	2.0413368724014127	F
saya	1	4	4	3	y	9.283860054053843	6.85019282633021	F
saya	1	4	4	4	a	1.5849625007211563	1.9876722682090853	F
suna	1	4	4	1	s	3.717194047970141	3.717194047970141	F
suna	1	4	4	2	u	3.3323554663377006	4.053089648120793	F
suna	1	4	4	3	n	7.592457037268081	3.9920212380270006	F
suna	1	4	4	4	a	0.7369655941662062	1.9876722682090853	F
zama	1	4	4	1	z	7.287977613521535	7.287977613521535	F
zama	1	4	4	2	a	3.466503667312799	2.0413368724014127	F
zama	1	4	4	3	m	0.8171359428501895	4.718858172488422	F
zama	1	4	4	4	a	5.392317422778761	1.9876722682090853	F
zaseծu	1	6	4	1	z	7.287977613521535	7.287977613521535	F
zaseծu	1	6	4	2	a	3.466503667312799	2.0413368724014127	F
zaseծu	1	6	4	3	s	6.209453365628949	5.573177153318422	F
zaseծu	1	6	4	4	e	-0.0	3.1290954450186153	F
zaseծu	1	6	4	5	ծ	-0.0	5.619410366728016	F
zaseծu	1	6	4	6	u	-0.0	2.90350682281045	F
s@	1	2	2	1	s	3.717194047970141	3.717194047970141	F
s@	1	2	2	2	@	5.906890595608519	5.189553478077101	F
s@$iN	1	5	5	1	s	3.717194047970141	3.717194047970141	F
s@$iN	1	5	5	2	@	5.906890595608519	5.189553478077101	F
s@$iN	1	5	5	3	$	1.982297998266541	5.232440390491384	F
s@$iN	1	5	5	4	i	5.357552004618084	3.193638997664897	F
s@$iN	1	5	5	5	N	-0.0	3.2558477831326904	F
s@cU	1	4	4	1	s	3.717194047970141	3.717194047970141	F
s@cU	1	4	4	2	@	5.906890595608519	5.189553478077101	F
s@cU	1	4	4	3	c	7.339850002884625	5.885160486734281	F
s@cU	1	4	4	4	U	-0.0	7.702490170346469	F
sumimaseN	1	9	6	1	s	3.717194047970141	3.717194047970141	F
sumimaseN	1	9	6	2	u	3.3323554663377006	4.053089648120793	F
sumimaseN	1	9	6	3	m	6.744460130713131	4.718858172488422	F
sumimaseN	1	9	6	4	i	1.5849625007211563	3.193638997664897	F
sumimaseN	1	9	6	5	m	1.5849625007211563	4.7645700555608075	F
sumimaseN	1	9	6	6	a	-0.0	2.0928448619617717	F
sumimaseN	1	9	6	7	s	-0.0	5.629229895582108	F
sumimaseN	1	9	6	8	e	-0.0	3.991036601808437	F
sumimaseN	1	9	6	9	N	-0.0	3.498085050041189	F
s@g@	1	4	4	1	s	3.717194047970141	3.717194047970141	F
s@g@	1	4	4	2	@	5.906890595608519	5.189553478077101	F
s@g@	1	4	4	3	g	2.7548875021634687	5.552793367810412	F
s@g@	1	4	4	4	@	4.584962500721157	5.135675016335572	F
toride	1	6	6	1	t	4.231555200071927	4.231555200071927	F
toride	1	6	6	2	o	1.1554227816852654	2.456175994912548	F
toride	1	6	6	3	r	5.022367813028454	3.0549306439153527	F
toride	1	6	6	4	i	1.9696263509564813	3.193638997664897	F
toride	1	6	6	5	d	4.584962500721157	4.819501629153275	F
toride	1	6	6	6	e	-0.0	3.6073000663511445	F
komagoma	1	8	7	1	k	3.4606057898366225	3.4606057898366225	F
komagoma	1	8	7	2	o	2.276314662977529	2.456175994912548	F
komagoma	1	8	7	3	m	6.0570891922068215	4.718858172488422	F
komagoma	1	8	7	4	a	1.3625700793847084	1.9876722682090853	F
komagoma	1	8	7	5	g	2.222392421336448	6.331677191724251	F
komagoma	1	8	7	6	o	1.5849625007211563	3.0601848358370405	F
komagoma	1	8	7	7	m	-0.0	4.38196280560663	F
komagoma	1	8	7	8	a	-0.0	2.350824240521818	F
s@ku	1	4	4	1	s	3.717194047970141	3.717194047970141	F
s@ku	1	4	4	2	@	5.906890595608519	5.189553478077101	F
s@ku	1	4	4	3	k	1.4091126653217385	3.050160742755105	F
s@ku	1	4	4	4	u	5.930737337562887	3.1731897704735705	F
hos0ci	1	6	5	1	h	4.3200784566885595	4.3200784566885595	F
hos0ci	1	6	5	2	o	2.3900087047873213	2.456175994912548	F
hos0ci	1	6	5	3	s	6.553407766846312	5.573177153318422	F
hos0ci	1	6	5	4	0	3.700439718141092	4.924632145533361	F
hos0ci	1	6	5	5	c	-0.0	7.204372867449172	F
hos0ci	1	6	5	6	i	-0.0	2.713761635373849	F
ծumi	1	4	4	1	ծ	8.156579724405681	8.156579724405681	F
ծumi	1	4	4	2	u	0.13139788911585523	4.053089648120793	F
ծumi	1	4	4	3	m	3.1213681812641116	4.718858172488422	F
ծumi	1	4	4	4	i	5.554588851677638	3.193638997664897	F
z@saN	1	5	4	1	z	7.287977613521535	7.287977613521535	F
z@saN	1	5	4	2	@	6.675957032941749	5.189553478077101	F
z@saN	1	5	4	3	s	3.0	5.573177153318422	F
z@saN	1	5	4	4	a	-0.0	1.9876722682090853	F
z@saN	1	5	4	5	N	-0.0	3.2558477831326904	F
haNkyU	1	6	6	1	h	4.3200784566885595	4.3200784566885595	F
haNkyU	1	6	6	2	a	1.132597694272457	2.0413368724014127	F
haNkyU	1	6	6	3	N	5.381975478557301	2.992402449560699	F
haNkyU	1	6	6	4	k	5.129283016944966	5.574581803377719	F
haNkyU	1	6	6	5	y	1.0	6.199507112277357	F
haNkyU	1	6	6	6	U	-0.0	8.404077136241234	F
haNna	1	5	5	1	h	4.3200784566885595	4.3200784566885595	F
haNna	1	5	5	2	a	1.132597694272457	2.0413368724014127	F
haNna	1	5	5	3	N	5.381975478557301	2.992402449560699	F
haNna	1	5	5	4	n	3.129283016944967	5.6566395187684995	F
haNna	1	5	5	5	a	3.0	3.1382836769914007	F
saku$a	1	6	6	1	s	3.717194047970141	3.717194047970141	F
saku$a	1	6	6	2	a	2.3779180437181444	2.0413368724014127	F
saku$a	1	6	6	3	k	3.5926981495007615	3.050160742755105	F
saku$a	1	6	6	4	u	0.7062687969432897	3.1731897704735705	F
saku$a	1	6	6	5	$	6.569855608330948	4.5099443873419425	F
saku$a	1	6	6	6	a	-0.0	2.0928448619617717	F
sakuhiN	1	7	6	1	s	3.717194047970141	3.717194047970141	F
sakuhiN	1	7	6	2	a	2.3779180437181444	2.0413368724014127	F
sakuhiN	1	7	6	3	k	3.5926981495007615	3.050160742755105	F
sakuhiN	1	7	6	4	u	0.7062687969432897	3.1731897704735705	F
sakuhiN	1	7	6	5	h	6.569855608330948	6.506935637469605	F
sakuhiN	1	7	6	6	i	-0.0	2.713761635373849	F
sakuhiN	1	7	6	7	N	-0.0	4.180099197634855	F
saPoro	1	6	5	1	s	3.717194047970141	3.717194047970141	F
saPoro	1	6	5	2	a	2.3779180437181444	2.0413368724014127	F
saPoro	1	6	5	3	P	9.868822554774999	7.304451635406773	F
saPoro	1	6	5	4	o	1.0	2.506256909476875	F
saPoro	1	6	5	5	r	-0.0	3.0924618010386755	F
saPoro	1	6	5	6	o	-0.0	3.0601848358370405	F
z0ni	1	4	4	1	z	7.287977613521535	7.287977613521535	F
z0ni	1	4	4	2	0	8.090994532220593	4.279354182488345	F
z0ni	1	4	4	3	n	1.5849625007211563	3.9920212380270006	F
z0ni	1	4	4	4	i	-0.0	3.193638997664897	F
