WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
joukyou	14	7	4	k	0.8365012677171205	4.819988394415322	F
joukyou	14	7	5	y	-0.0	7.09342151810907	F
joukyou	14	7	6	o	-0.0	2.7105320832634825	F
joukyou	14	7	7	u	-0.0	2.9011712817122888	F
Ie	14	2	1	I	7.2124971132925815	7.2124971132925815	F
Ie	14	2	2	e	5.898277465303811	3.2487130539831677	F
karada	14	6	1	k	3.4460733431516384	3.4460733431516384	F
karada	14	6	2	a	1.2659575435065595	1.9061740071552538	F
karada	14	6	3	r	1.4478753992690725	3.244538495891508	F
karada	14	6	4	a	0.04311920549055744	1.9869724631620524	F
karada	14	6	5	d	6.907749087178564	5.1350511425839835	F
karada	14	6	6	a	-0.0	2.445293406502959	F
haNbuN	13	6	1	h	4.325906079294593	4.325906079294593	F
haNbuN	13	6	2	a	0.9927754398306833	1.9061740071552538	F
haNbuN	13	6	3	N	5.449700862024037	3.2195884512879833	F
haNbuN	13	6	4	b	2.44930740136359	6.999364871202206	F
haNbuN	13	6	5	u	-0.0	2.8328188490375408	F
haNbuN	13	6	6	N	-0.0	3.4262913611557746	F
nyUiN	13	5	1	n	2.635113515769303	2.635113515769303	F
nyUiN	13	5	2	y	8.47566106282709	7.000286735071525	F
nyUiN	13	5	3	U	-0.0	8.1105003316619	F
nyUiN	13	5	4	i	2.106915203916512	3.4002482761711894	F
nyUiN	13	5	5	N	-0.0	4.600608864018122	F
totta	13	5	1	t	3.717077686350724	3.717077686350724	F
totta	13	5	2	o	1.4697327832782072	2.1108433448424346	F
totta	13	5	3	t	8.030879312883972	3.0298797408209706	F
totta	13	5	4	t	-0.0	4.091661718522988	F
totta	13	5	5	a	-0.0	2.915837865418293	F
pUru	13	4	1	p	9.149945175877068	9.149945175877068	F
pUru	13	4	2	U	4.067744606635834	6.68091434508792	F
pUru	13	4	3	r	-0.0	3.244538495891508	F
pUru	13	4	4	u	-0.0	3.362842363058422	F
dou$itemo	13	9	1	d	3.65794502332782	3.65794502332782	F
dou$itemo	13	9	2	o	2.9393839284445393	2.1108433448424346	F
dou$itemo	13	9	3	u	1.8130059086829406	3.115015812784392	F
dou$itemo	13	9	4	$	2.8353692982272007	7.144610598471948	F
dou$itemo	13	9	5	i	-0.0	2.901586563748592	F
dou$itemo	13	9	6	t	-0.0	4.551718238983316	F
dou$itemo	13	9	7	e	0.4629719763425459	5.220960465843316	F
dou$itemo	13	9	8	m	1.5090136474878575	6.6982184782244145	F
dou$itemo	13	9	9	o	-0.0	5.147094293061428	F
toru	13	4	1	t	3.717077686350724	3.717077686350724	F
toru	13	4	2	o	1.4697327832782072	2.1108433448424346	F
toru	13	4	3	r	5.7540391075251485	3.244538495891508	F
toru	13	4	4	u	2.2768402053588246	3.362842363058422	F
baka	13	4	1	b	7.161573178129909	7.161573178129909	F
baka	13	4	2	a	1.364238899745327	1.9061740071552538	F
baka	13	4	3	k	4.691877704637668	3.1330212921529865	F
baka	13	4	4	a	-0.0	1.9869724631620524	F
chikara	13	7	1	c	6.953788632861578	6.953788632861578	F
chikara	13	7	2	h	-0.0	6.856124829694295	F
chikara	13	7	3	i	3.814593748287736	4.153877964020208	F
chikara	13	7	4	k	0.21900978194179585	4.819988394415322	F
chikara	13	7	5	a	0.2583119955913906	2.915837865418293	F
chikara	13	7	6	r	1.9719856238304037	5.478716408040409	F
chikara	13	7	7	a	-0.0	2.4648860487294053	F
pEji	13	4	1	p	9.149945175877068	9.149945175877068	F
pEji	13	4	2	E	4.067744606635834	6.928681994268404	F
pEji	13	4	3	j	-0.0	8.717585643281195	F
pEji	13	4	4	i	-0.0	3.4002482761711894	F
$ujutsu	13	7	1	$	5.824711936266034	5.824711936266034	F
$ujutsu	13	7	2	u	3.299001698037855	4.235738029522793	F
$ujutsu	13	7	3	j	2.7500217469916524	8.717585643281195	F
$ujutsu	13	7	4	u	1.3439544012173612	3.362842363058422	F
$ujutsu	13	7	5	t	-0.0	3.551571370709568	F
$ujutsu	13	7	6	s	-0.0	5.111934077368786	F
$ujutsu	13	7	7	u	-0.0	2.9011712817122888	F
kyoudai	13	7	1	k	3.4460733431516384	3.4460733431516384	F
kyoudai	13	7	2	y	5.449688344473902	7.000286735071525	F
kyoudai	13	7	3	o	0.3785116232537298	4.162387073326867	F
kyoudai	13	7	4	u	0.2863041851566411	3.362842363058422	F
kyoudai	13	7	5	d	3.6571122864769916	5.1350511425839835	F
kyoudai	13	7	6	a	-0.0	2.445293406502959	F
kyoudai	13	7	7	i	-0.0	3.3611381238915765	F
aite	13	4	1	a	4.429034185240492	4.429034185240492	F
aite	13	4	2	i	5.558357977850617	3.472982736847009	F
aite	13	4	3	t	3.2302976194217945	3.0298797408209706	F
aite	13	4	4	e	-0.0	3.299863287942479	F
tsutomu	13	7	1	t	3.717077686350724	3.717077686350724	F
tsutomu	13	7	2	s	4.575342971238806	6.973408351395379	F
tsutomu	13	7	3	u	0.16627722442716805	3.115015812784392	F
tsutomu	13	7	4	t	4.758991900496206	4.091661718522988	F
tsutomu	13	7	5	o	-0.0	3.3923174227787602	F
tsutomu	13	7	6	m	-0.0	7.945284207959336	F
tsutomu	13	7	7	u	-0.0	2.9011712817122888	F
amerikajiN	13	10	1	a	4.429034185240492	4.429034185240492	F
amerikajiN	13	10	2	m	5.44470119605505	7.2280086602186335	F
amerikajiN	13	10	3	e	-0.0	4.452661525979612	F
amerikajiN	13	10	4	r	0.21150410519371177	6.074435304412392	F
amerikajiN	13	10	5	i	-0.0	2.901586563748592	F
amerikajiN	13	10	6	k	-0.0	4.8874401333870505	F
amerikajiN	13	10	7	a	-0.0	2.4648860487294053	F
amerikajiN	13	10	8	j	3.13245029602365	7.641634949858047	F
amerikajiN	13	10	9	i	-0.0	1.8126752539908677	F
amerikajiN	13	10	10	N	-0.0	4.321928094887363	F
kaNtaN	13	6	1	k	3.4460733431516384	3.4460733431516384	F
kaNtaN	13	6	2	a	1.2659575435065595	1.9061740071552538	F
kaNtaN	13	6	3	N	3.484999425288612	3.2195884512879833	F
kaNtaN	13	6	4	t	5.020659470566094	4.091661718522988	F
kaNtaN	13	6	5	a	-0.0	2.915837865418293	F
kaNtaN	13	6	6	N	-0.0	3.4262913611557746	F
fuaN	13	4	1	f	6.698960980191834	6.698960980191834	F
fuaN	13	4	2	u	0.7213166835110436	4.235738029522793	F
fuaN	13	4	3	a	5.797412118810025	4.778570844617037	F
fuaN	13	4	4	N	-0.0	7.100352678787033	F
seN$U	13	5	1	s	3.7944930468501714	3.7944930468501714	F
seN$U	13	5	2	e	4.6848446012255645	3.2487130539831677	F
seN$U	13	5	3	N	0.9469387562485863	3.2195884512879833	F
seN$U	13	5	4	$	3.7914133781885826	7.144610598471948	F
seN$U	13	5	5	U	-0.0	7.229198297139537	F
furu	13	4	1	f	6.698960980191834	6.698960980191834	F
furu	13	4	2	u	0.7213166835110436	4.235738029522793	F
furu	13	4	3	r	4.974289880894105	3.244538495891508	F
furu	13	4	4	u	0.8231222379159209	3.362842363058422	F
ryoku	13	5	1	r	5.273371908137739	5.273371908137739	F
ryoku	13	5	2	y	5.9723322505447625	7.000286735071525	F
ryoku	13	5	3	o	-0.0	4.162387073326867	F
ryoku	13	5	4	k	0.9175378398080271	4.819988394415322	F
ryoku	13	5	5	u	1.0544477840223765	2.8328188490375408	F
dareka	13	6	1	d	3.65794502332782	3.65794502332782	F
dareka	13	6	2	a	0.9701656303935574	1.9061740071552538	F
dareka	13	6	3	r	4.457128832767877	3.244538495891508	F
dareka	13	6	4	e	1.8328900141647417	3.299863287942479	F
dareka	13	6	5	k	2.299560281858908	4.634775467169314	F
dareka	13	6	6	a	-0.0	2.445293406502959	F
zero	13	4	1	z	7.479337648075735	7.479337648075735	F
zero	13	4	2	e	0.5259025163482993	3.2487130539831677	F
zero	13	4	3	r	5.212449618088869	3.244538495891508	F
zero	13	4	4	o	-0.0	2.41186464767915	F
haNpuN	13	6	1	h	4.325906079294593	4.325906079294593	F
haNpuN	13	6	2	a	0.9927754398306833	1.9061740071552538	F
haNpuN	13	6	3	N	5.449700862024037	3.2195884512879833	F
haNpuN	13	6	4	p	2.44930740136359	6.931881274486218	F
haNpuN	13	6	5	u	-0.0	2.8328188490375408	F
haNpuN	13	6	6	N	-0.0	3.4262913611557746	F
rAmeN	13	5	1	r	5.273371908137739	5.273371908137739	F
rAmeN	13	5	2	A	7.944317874375166	6.449778290679496	F
rAmeN	13	5	3	m	-0.0	5.0589012542935174	F
rAmeN	13	5	4	e	-0.0	3.299863287942479	F
rAmeN	13	5	5	N	-0.0	4.600608864018122	F
gatsu	13	5	1	g	4.934067130967559	4.934067130967559	F
gatsu	13	5	2	a	0.5374959606203692	1.9061740071552538	F
gatsu	13	5	3	t	3.0758790022588496	3.0298797408209706	F
gatsu	13	5	4	s	4.670247688666126	5.017769451583627	F
gatsu	13	5	5	u	-0.0	2.8328188490375408	F
kanari	13	6	1	k	3.4460733431516384	3.4460733431516384	F
kanari	13	6	2	a	1.2659575435065595	1.9061740071552538	F
kanari	13	6	3	n	2.8751817358811804	4.246045002373776	F
kanari	13	6	4	a	0.2016338611696506	1.9869724631620524	F
kanari	13	6	5	r	5.428843298803875	3.5251126456936355	F
kanari	13	6	6	i	-0.0	2.399091277402754	F
kyaku	13	5	1	k	3.4460733431516384	3.4460733431516384	F
kyaku	13	5	2	y	5.449688344473902	7.000286735071525	F
kyaku	13	5	3	a	4.321928094887363	4.778570844617037	F
kyaku	13	5	4	k	-0.0	4.819988394415322	F
kyaku	13	5	5	u	-0.0	2.8328188490375408	F
chaku	13	5	1	c	6.953788632861578	6.953788632861578	F
chaku	13	5	2	h	-0.0	6.856124829694295	F
chaku	13	5	3	a	1.642412772905056	4.778570844617037	F
chaku	13	5	4	k	4.62148837674627	4.819988394415322	F
chaku	13	5	5	u	-0.0	2.8328188490375408	F
akko	13	4	1	a	4.429034185240492	4.429034185240492	F
akko	13	4	2	k	5.412279718362672	7.094247538154515	F
akko	13	4	3	k	3.376375878909739	3.1330212921529865	F
akko	13	4	4	o	-0.0	2.41186464767915	F
riki	13	4	1	r	5.273371908137739	5.273371908137739	F
riki	13	4	2	i	4.464848502501323	3.472982736847009	F
riki	13	4	3	k	3.4794693718738423	3.1330212921529865	F
riki	13	4	4	i	-0.0	3.4002482761711894	F
kurou	13	5	1	k	3.4460733431516384	3.4460733431516384	F
kurou	13	5	2	u	3.333784357330136	4.235738029522793	F
kurou	13	5	3	r	1.2194085628976266	3.244538495891508	F
kurou	13	5	4	o	5.218423519133503	2.41186464767915	F
kurou	13	5	5	u	-0.0	2.8328188490375408	F
sewa	13	4	1	s	3.7944930468501714	3.7944930468501714	F
sewa	13	4	2	e	4.6848446012255645	3.2487130539831677	F
sewa	13	4	3	w	2.580810857450689	7.9225673810688235	F
sewa	13	4	4	a	-0.0	1.9869724631620524	F
hOmusutei	13	9	1	h	4.325906079294593	4.325906079294593	F
hOmusutei	13	9	2	O	8.89178370321831	7.544341292212476	F
hOmusutei	13	9	3	m	-0.0	5.0589012542935174	F
hOmusutei	13	9	4	u	-0.0	3.362842363058422	F
hOmusutei	13	9	5	s	-0.0	6.612939665928842	F
hOmusutei	13	9	6	u	-0.0	2.8953366776819434	F
hOmusutei	13	9	7	t	-0.0	4.049848549450561	F
hOmusutei	13	9	8	e	-0.0	4.627829150333016	F
hOmusutei	13	9	9	i	-0.0	1.8126752539908677	F
getsu	13	5	1	g	4.934067130967559	4.934067130967559	F
getsu	13	5	2	e	4.824191032908047	3.2487130539831677	F
getsu	13	5	3	t	2.115477217419936	3.0298797408209706	F
getsu	13	5	4	s	-0.0	5.017769451583627	F
getsu	13	5	5	u	-0.0	2.8328188490375408	F
teido	13	5	1	t	3.717077686350724	3.717077686350724	F
teido	13	5	2	e	2.580831988795785	3.2487130539831677	F
teido	13	5	3	i	5.713329229898968	4.153877964020208	F
teido	13	5	4	d	1.2064508774674263	7.036411857957526	F
teido	13	5	5	o	-0.0	3.3923174227787602	F
suzu$i	13	6	1	s	3.7944930468501714	3.7944930468501714	F
suzu$i	13	6	2	u	3.4833915175814787	4.235738029522793	F
suzu$i	13	6	3	z	5.939805218081253	7.852702574194252	F
suzu$i	13	6	4	u	-0.0	3.362842363058422	F
suzu$i	13	6	5	$	-0.0	4.808240826316875	F
suzu$i	13	6	6	i	-0.0	2.399091277402754	F
ini$ie	13	6	1	i	4.3587524101273125	4.3587524101273125	F
ini$ie	13	6	2	n	8.858937372385592	5.900112842071633	F
ini$ie	13	6	3	i	-0.0	4.153877964020208	F
ini$ie	13	6	4	$	-0.0	7.144610598471948	F
ini$ie	13	6	5	i	-0.0	2.901586563748592	F
ini$ie	13	6	6	e	-0.0	4.102762431470536	F
takara	13	6	1	t	3.717077686350724	3.717077686350724	F
takara	13	6	2	a	2.3824696368224134	1.9061740071552538	F
takara	13	6	3	k	3.6287576186008406	3.1330212921529865	F
takara	13	6	4	a	0.30718150951817597	1.9869724631620524	F
takara	13	6	5	r	3.182203331220749	3.5251126456936355	F
takara	13	6	6	a	-0.0	2.445293406502959	F
ittaN	13	5	1	i	4.3587524101273125	4.3587524101273125	F
ittaN	13	5	2	t	5.471914249276344	4.821875267741384	F
ittaN	13	5	3	t	3.3870231231092474	3.0298797408209706	F
ittaN	13	5	4	a	-0.0	1.9869724631620524	F
ittaN	13	5	5	N	-0.0	4.600608864018122	F
ryou	13	4	1	r	5.273371908137739	5.273371908137739	F
ryou	13	4	2	y	5.9723322505447625	7.000286735071525	F
ryou	13	4	3	o	-0.0	4.162387073326867	F
ryou	13	4	4	u	1.0874628412503395	3.362842363058422	F
onEsaN	13	6	1	o	6.360665799056172	6.360665799056172	F
onEsaN	13	6	2	n	3.591679416935737	5.900112842071633	F
onEsaN	13	6	3	E	1.4111954329844496	10.401401530928636	F
onEsaN	13	6	4	s	1.8541491335365454	5.017769451583627	F
onEsaN	13	6	5	a	-0.0	2.915837865418293	F
onEsaN	13	6	6	N	-0.0	3.4262913611557746	F
tokorode	13	8	1	t	3.717077686350724	3.717077686350724	F
tokorode	13	8	2	o	1.4697327832782072	2.1108433448424346	F
tokorode	13	8	3	k	1.2485110742983965	3.1330212921529865	F
tokorode	13	8	4	o	3.081928520444484	2.41186464767915	F
tokorode	13	8	5	r	-0.0	3.5251126456936355	F
tokorode	13	8	6	o	-0.0	2.7105320832634825	F
tokorode	13	8	7	d	3.700439718141092	5.242493627392958	F
tokorode	13	8	8	e	-0.0	4.627829150333016	F
suimaseN	13	8	1	s	3.7944930468501714	3.7944930468501714	F
suimaseN	13	8	2	u	3.4833915175814787	4.235738029522793	F
suimaseN	13	8	3	i	5.939805218081253	4.153877964020208	F
suimaseN	13	8	4	m	-0.0	8.311168748815861	F
suimaseN	13	8	5	a	-0.0	2.915837865418293	F
suimaseN	13	8	6	s	-0.0	5.111934077368786	F
suimaseN	13	8	7	e	-0.0	5.220960465843316	F
suimaseN	13	8	8	N	-0.0	4.641634949858046	F
eki	13	3	1	e	7.4648588666433735	7.4648588666433735	F
eki	13	3	2	k	5.752830915869531	7.094247538154515	F
eki	13	3	3	i	-0.0	4.153877964020208	F
tsuki	13	5	1	t	3.717077686350724	3.717077686350724	F
tsuki	13	5	2	s	4.575342971238806	6.973408351395379	F
tsuki	13	5	3	u	0.16627722442716805	3.115015812784392	F
tsuki	13	5	4	k	2.576788569275456	4.819988394415322	F
tsuki	13	5	5	i	2.1822033312207494	2.901586563748592	F
teN	13	3	1	t	3.717077686350724	3.717077686350724	F
teN	13	3	2	e	2.580831988795785	3.2487130539831677	F
teN	13	3	3	N	6.919780107366395	3.2195884512879833	F
arubaito	13	8	1	a	4.429034185240492	4.429034185240492	F
arubaito	13	8	2	r	2.309186225398569	6.1096592637873615	F
arubaito	13	8	3	u	1.087151949095082	3.115015812784392	F
arubaito	13	8	4	b	5.392317422778761	6.999364871202206	F
arubaito	13	8	5	a	-0.0	2.915837865418293	F
arubaito	13	8	6	i	-0.0	2.399091277402754	F
arubaito	13	8	7	t	-0.0	4.049848549450561	F
arubaito	13	8	8	o	-0.0	3.297680548640685	F
ojIchaN	12	7	1	o	6.360665799056172	6.360665799056172	F
ojIchaN	12	7	2	j	6.098032082960527	11.611012331857763	F
ojIchaN	12	7	3	I	0.8744691179161412	9.955990382606274	F
ojIchaN	12	7	4	c	-0.0	6.266468941345047	F
ojIchaN	12	7	5	h	-0.0	4.851416967518657	F
ojIchaN	12	7	6	a	-0.0	2.445293406502959	F
ojIchaN	12	7	7	N	-0.0	3.468053327808088	F
tsuyo	12	5	1	t	3.717077686350724	3.717077686350724	F
tsuyo	12	5	2	s	4.575342971238806	6.973408351395379	F
tsuyo	12	5	3	u	0.16627722442716805	3.115015812784392	F
tsuyo	12	5	4	y	3.8744691179161412	8.56414948998573	F
tsuyo	12	5	5	o	-0.0	3.3923174227787602	F
biru	12	4	1	b	7.161573178129909	7.161573178129909	F
biru	12	4	2	i	3.7341885094956324	3.472982736847009	F
biru	12	4	3	r	2.4374053123072983	3.244538495891508	F
biru	12	4	4	u	-0.0	3.362842363058422	F
tokidoki	12	8	1	t	3.717077686350724	3.717077686350724	F
tokidoki	12	8	2	o	1.4697327832782072	2.1108433448424346	F
tokidoki	12	8	3	k	1.2485110742983965	3.1330212921529865	F
tokidoki	12	8	4	i	1.8461833361830189	3.4002482761711894	F
tokidoki	12	8	5	d	5.051662119822493	5.1350511425839835	F
tokidoki	12	8	6	o	-0.0	2.7105320832634825	F
tokidoki	12	8	7	k	-0.0	4.690445749144536	F
tokidoki	12	8	8	i	-0.0	2.0246620542342693	F
tama	12	4	1	t	3.717077686350724	3.717077686350724	F
tama	12	4	2	a	2.3824696368224134	1.9061740071552538	F
tama	12	4	3	m	5.570654664037273	5.0589012542935174	F
tama	12	4	4	a	0.6629650127224294	1.9869724631620524	F
jiyU	12	4	1	j	5.738842396007993	5.738842396007993	F
jiyU	12	4	2	i	1.6362552843907658	3.472982736847009	F
jiyU	12	4	3	y	5.958069319534082	7.77111503969799	F
jiyU	12	4	4	U	-0.0	9.301115084151938	F
yotta	12	5	1	y	5.011990504458616	5.011990504458616	F
yotta	12	5	2	o	0.41228354695455766	2.1108433448424346	F
yotta	12	5	3	t	4.42776625878305	3.0298797408209706	F
yotta	12	5	4	t	2.311201688294304	4.091661718522988	F
yotta	12	5	5	a	1.1699250014423124	2.915837865418293	F
mottaina	12	8	1	m	4.206462527089649	4.206462527089649	F
mottaina	12	8	2	o	1.3618328821070995	2.1108433448424346	F
mottaina	12	8	3	t	5.419096753894361	3.0298797408209706	F
mottaina	12	8	4	t	0.31602749344767805	4.091661718522988	F
mottaina	12	8	5	a	2.0297473433940523	2.915837865418293	F
mottaina	12	8	6	i	-0.0	2.399091277402754	F
mottaina	12	8	7	n	-0.0	8.712813562172991	F
mottaina	12	8	8	a	-0.0	2.577203077263048	F
kei	12	3	1	k	3.4460733431516384	3.4460733431516384	F
kei	12	3	2	e	2.727222320002811	3.2487130539831677	F
kei	12	3	3	i	7.159871336778389	4.153877964020208	F
haru	12	4	1	h	4.325906079294593	4.325906079294593	F
haru	12	4	2	a	0.9927754398306833	1.9061740071552538	F
haru	12	4	3	r	8.014485480807563	3.244538495891508	F
haru	12	4	4	u	-0.0	3.362842363058422	F
tokuni	12	6	1	t	3.717077686350724	3.717077686350724	F
tokuni	12	6	2	o	1.4697327832782072	2.1108433448424346	F
tokuni	12	6	3	k	1.2485110742983965	3.1330212921529865	F
tokuni	12	6	4	u	6.897845456005512	3.362842363058422	F
tokuni	12	6	5	n	-0.0	7.229198297139537	F
tokuni	12	6	6	i	-0.0	2.399091277402754	F
naNnichi	12	8	1	n	2.635113515769303	2.635113515769303	F
naNnichi	12	8	2	a	1.8230721365097626	1.9061740071552538	F
naNnichi	12	8	3	N	3.0294912967093994	3.2195884512879833	F
naNnichi	12	8	4	n	4.523561956057013	5.719496026505152	F
naNnichi	12	8	5	i	-0.0	2.901586563748592	F
naNnichi	12	8	6	c	1.3219280948873622	6.075592230305066	F
naNnichi	12	8	7	h	-0.0	4.6467243717152185	F
naNnichi	12	8	8	i	-0.0	2.0246620542342693	F
dono	12	4	1	d	3.65794502332782	3.65794502332782	F
dono	12	4	2	o	2.9393839284445393	2.1108433448424346	F
dono	12	4	3	n	6.735838048160481	4.246045002373776	F
dono	12	4	4	o	-0.0	2.41186464767915	F
geN	12	3	1	g	4.934067130967559	4.934067130967559	F
geN	12	3	2	e	4.824191032908047	3.2487130539831677	F
geN	12	3	3	N	0.3785116232537298	3.2195884512879833	F
dore	12	4	1	d	3.65794502332782	3.65794502332782	F
dore	12	4	2	o	2.9393839284445393	2.1108433448424346	F
dore	12	4	3	r	4.928483126102877	3.244538495891508	F
dore	12	4	4	e	1.8073549220576042	3.299863287942479	F
tamatama	12	8	1	t	3.717077686350724	3.717077686350724	F
tamatama	12	8	2	a	2.3824696368224134	1.9061740071552538	F
tamatama	12	8	3	m	5.570654664037273	5.0589012542935174	F
tamatama	12	8	4	a	0.6629650127224294	1.9869724631620524	F
tamatama	12	8	5	t	1.0	3.551571370709568	F
tamatama	12	8	6	a	-0.0	2.445293406502959	F
tamatama	12	8	7	m	-0.0	5.343579752507272	F
tamatama	12	8	8	a	-0.0	2.577203077263048	F
nyUsu	12	5	1	n	2.635113515769303	2.635113515769303	F
nyUsu	12	5	2	y	8.47566106282709	7.000286735071525	F
nyUsu	12	5	3	U	-0.0	8.1105003316619	F
nyUsu	12	5	4	s	2.222392421336448	5.017769451583627	F
nyUsu	12	5	5	u	-0.0	2.8328188490375408	F
okinawa	12	7	1	o	6.360665799056172	6.360665799056172	F
okinawa	12	7	2	k	3.139611186711926	7.094247538154515	F
okinawa	12	7	3	i	2.6629650127224296	4.153877964020208	F
okinawa	12	7	4	n	1.1699250014423124	5.719496026505152	F
okinawa	12	7	5	a	-0.0	2.915837865418293	F
okinawa	12	7	6	w	-0.0	10.141681420762838	F
okinawa	12	7	7	a	-0.0	2.4648860487294053	F
uta	12	3	1	u	3.4235238849827745	3.4235238849827745	F
uta	12	3	2	t	9.909643114950065	4.821875267741384	F
uta	12	3	3	a	-0.0	4.778570844617037	F
chokochoko	12	10	1	c	6.953788632861578	6.953788632861578	F
chokochoko	12	10	2	h	-0.0	6.856124829694295	F
chokochoko	12	10	3	o	1.0072388262301322	4.162387073326867	F
chokochoko	12	10	4	k	4.497670422924989	4.819988394415322	F
chokochoko	12	10	5	o	-0.0	3.3923174227787602	F
chokochoko	12	10	6	c	0.8744691179161412	6.075592230305066	F
chokochoko	12	10	7	h	-0.0	4.6467243717152185	F
chokochoko	12	10	8	o	-0.0	3.297680548640685	F
chokochoko	12	10	9	k	-0.0	6.085693748397284	F
chokochoko	12	10	10	o	-0.0	4.437405312307298	F
onaka	12	5	1	o	6.360665799056172	6.360665799056172	F
onaka	12	5	2	n	3.591679416935737	5.900112842071633	F
onaka	12	5	3	a	1.237863830098888	4.778570844617037	F
onaka	12	5	4	k	2.142957953842043	4.819988394415322	F
onaka	12	5	5	a	-0.0	2.915837865418293	F
yokei	12	5	1	y	5.011990504458616	5.011990504458616	F
yokei	12	5	2	o	0.41228354695455766	2.1108433448424346	F
yokei	12	5	3	k	3.8644988291612132	3.1330212921529865	F
yokei	12	5	4	e	4.044394119358453	3.299863287942479	F
yokei	12	5	5	i	-0.0	2.901586563748592	F
tsU$iN	12	6	1	t	3.717077686350724	3.717077686350724	F
tsU$iN	12	6	2	s	4.575342971238806	6.973408351395379	F
tsU$iN	12	6	3	U	3.199444088362368	8.1105003316619	F
tsU$iN	12	6	4	$	1.8413022539809416	7.144610598471948	F
tsU$iN	12	6	5	i	-0.0	2.901586563748592	F
tsU$iN	12	6	6	N	-0.0	3.4262913611557746	F
moto	12	4	1	m	4.206462527089649	4.206462527089649	F
moto	12	4	2	o	1.3618328821070995	2.1108433448424346	F
moto	12	4	3	t	5.419096753894361	3.0298797408209706	F
moto	12	4	4	o	2.34577483684173	2.41186464767915	F
todome	12	6	1	t	3.717077686350724	3.717077686350724	F
todome	12	6	2	o	1.4697327832782072	2.1108433448424346	F
todome	12	6	3	d	8.146356530303908	4.856642572203081	F
todome	12	6	4	o	-0.0	2.41186464767915	F
todome	12	6	5	m	-0.0	5.4715012613892435	F
todome	12	6	6	e	-0.0	4.102762431470536	F
tome	12	4	1	t	3.717077686350724	3.717077686350724	F
tome	12	4	2	o	1.4697327832782072	2.1108433448424346	F
tome	12	4	3	m	4.936903164674958	5.0589012542935174	F
tome	12	4	4	e	3.2094533656289497	3.299863287942479	F
iro	12	3	1	i	4.3587524101273125	4.3587524101273125	F
iro	12	3	2	r	4.091771540443686	6.1096592637873615	F
iro	12	3	3	o	1.8977499417520494	4.162387073326867	F
byouki	12	6	1	b	7.161573178129909	7.161573178129909	F
byouki	12	6	2	y	4.586631321081775	7.000286735071525	F
byouki	12	6	3	o	-0.0	4.162387073326867	F
byouki	12	6	4	u	-0.0	3.362842363058422	F
byouki	12	6	5	k	1.5849625007211563	4.634775467169314	F
byouki	12	6	6	i	-0.0	2.399091277402754	F
tOri	12	4	1	t	3.717077686350724	3.717077686350724	F
tOri	12	4	2	O	3.9843059561079652	7.544341292212476	F
tOri	12	4	3	r	2.118713775234779	3.244538495891508	F
tOri	12	4	4	i	3.5130695822393707	3.4002482761711894	F
ikutsu	12	6	1	i	4.3587524101273125	4.3587524101273125	F
ikutsu	12	6	2	k	4.1930548762808675	7.094247538154515	F
ikutsu	12	6	3	u	1.8271634031377846	3.115015812784392	F
ikutsu	12	6	4	t	2.954196310386875	4.091661718522988	F
ikutsu	12	6	5	s	-0.0	6.612939665928842	F
ikutsu	12	6	6	u	-0.0	2.8953366776819434	F
tsuyo$i	12	7	1	t	3.717077686350724	3.717077686350724	F
tsuyo$i	12	7	2	s	4.575342971238806	6.973408351395379	F
tsuyo$i	12	7	3	u	0.16627722442716805	3.115015812784392	F
tsuyo$i	12	7	4	y	3.8744691179161412	8.56414948998573	F
tsuyo$i	12	7	5	o	-0.0	3.3923174227787602	F
tsuyo$i	12	7	6	$	1.0	7.386793918599371	F
tsuyo$i	12	7	7	i	-0.0	3.3611381238915765	F
heiki	12	5	1	h	4.325906079294593	4.325906079294593	F
heiki	12	5	2	e	5.392551076523038	3.2487130539831677	F
heiki	12	5	3	i	3.6147098441152083	4.153877964020208	F
heiki	12	5	4	k	-0.0	4.819988394415322	F
heiki	12	5	5	i	-0.0	2.901586563748592	F
dOri	12	4	1	d	3.65794502332782	3.65794502332782	F
dOri	12	4	2	O	9.675221976605021	7.544341292212476	F
dOri	12	4	3	r	-0.0	3.244538495891508	F
dOri	12	4	4	i	-0.0	3.4002482761711894	F
machi	12	5	1	m	4.206462527089649	4.206462527089649	F
machi	12	5	2	a	1.822923724666087	1.9061740071552538	F
machi	12	5	3	c	7.303780748177103	5.761233528184026	F
machi	12	5	4	h	-0.0	5.532930759375011	F
machi	12	5	5	i	-0.0	2.901586563748592	F
tsu	12	3	1	t	3.717077686350724	3.717077686350724	F
tsu	12	3	2	s	4.575342971238806	6.973408351395379	F
tsu	12	3	3	u	0.16627722442716805	3.115015812784392	F
ippoN	12	5	1	i	4.3587524101273125	4.3587524101273125	F
ippoN	12	5	2	p	5.858937372385591	9.92564793417877	F
ippoN	12	5	3	p	-0.0	7.058144926600763	F
ippoN	12	5	4	o	3.1154772174199357	2.41186464767915	F
ippoN	12	5	5	N	-0.0	4.600608864018122	F
musuko	12	6	1	m	4.206462527089649	4.206462527089649	F
musuko	12	6	2	u	4.104336659814735	4.235738029522793	F
musuko	12	6	3	s	5.022367813028454	5.985884491994093	F
musuko	12	6	4	u	-0.0	3.362842363058422	F
musuko	12	6	5	k	-0.0	4.634775467169314	F
