WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
tori	6	4	4	3	r	5.673710593763304	3.208476770939407	F
tori	6	4	4	4	i	2.2370391973008497	3.2945061665312205	F
depaato	6	7	4	1	d	3.663165000305859	3.662357557313517	F
depaato	6	7	4	2	e	1.5132583780075541	3.1595797765709976	F
depaato	6	7	4	3	p	9.173260714005568	6.845278203180181	F
depaato	6	7	4	4	a	-0.0	2.065064001945834	F
depaato	6	7	4	5	a	-0.0	2.9728267205301937	F
depaato	6	7	4	6	t	-0.0	4.613098794209223	F
depaato	6	7	4	7	o	-0.0	4.209298011615889	F
k3saN	6	5	4	1	k	3.4415453189361016	3.440862678404951	F
k3saN	6	5	4	2	3	8.632619217892021	9.525146172569071	F
k3saN	6	5	4	3	s	2.5443205162238107	5.893441308571249	F
k3saN	6	5	4	4	a	-0.0	2.065064001945834	F
k3saN	6	5	4	5	N	-0.0	3.976609777684299	F
sasuga	6	6	5	1	s	3.7680242585373955	3.7671507459696736	F
sasuga	6	6	5	2	a	2.390982066698608	1.9284042414907794	F
sasuga	6	6	5	3	s	7.965784284662087	5.893441308571249	F
sasuga	6	6	5	4	u	1.1154772174199359	3.1707502631909414	F
sasuga	6	6	5	5	g	-0.0	7.03514274788591	F
sasuga	6	6	5	6	a	-0.0	2.170155298360495	F
s0z0	6	4	4	1	s	3.7680242585373955	3.7671507459696736	F
s0z0	6	4	4	2	0	1.3535496386771522	4.349296337169654	F
s0z0	6	4	4	3	z	9.228016970530327	7.502390489657173	F
s0z0	6	4	4	4	0	-0.0	5.323579090727534	F
okage	6	5	5	1	o	6.168933165141295	6.164030427191459	F
okage	6	5	5	2	k	3.1193561770396756	7.098467266854831	F
okage	6	5	5	3	a	0.6438561897747247	4.01414626964512	F
okage	6	5	5	4	g	4.481126689736617	7.209514479942427	F
okage	6	5	5	5	e	-0.0	3.986383435966054	F
hare	6	4	4	1	h	4.349297903405428	4.347956864223819	F
hare	6	4	4	2	a	0.8963471013670492	1.9284042414907794	F
hare	6	4	4	3	r	6.879145605125615	3.208476770939407	F
hare	6	4	4	4	e	2.5025003405291835	3.2177349867473954	F
kuci	6	4	4	1	k	3.4415453189361016	3.440862678404951	F
kuci	6	4	4	2	u	3.450310491993876	3.9667727042381387	F
kuci	6	4	4	3	c	7.45532722030456	5.562307161687658	F
kuci	6	4	4	4	i	-0.0	3.2945061665312205	F
goz@ma$ita	6	10	5	1	g	4.913945353142469	4.911929251123738	F
goz@ma$ita	6	10	5	2	o	2.6280312226130422	2.418235938262092	F
goz@ma$ita	6	10	5	3	z	7.068240861312821	7.502390489657173	F
goz@ma$ita	6	10	5	4	@	0.8744691179161412	5.307758573245136	F
goz@ma$ita	6	10	5	5	m	-0.0	5.167246283893254	F
goz@ma$ita	6	10	5	6	a	-0.0	2.170155298360495	F
goz@ma$ita	6	10	5	7	$	-0.0	3.436007728067116	F
goz@ma$ita	6	10	5	8	i	-0.0	1.8046043110415695	F
goz@ma$ita	6	10	5	9	t	-0.0	4.256040159230905	F
goz@ma$ita	6	10	5	10	a	-0.0	3.1750867065580914	F
deNwabaNg0	6	10	7	1	d	3.663165000305859	3.662357557313517	F
deNwabaNg0	6	10	7	2	e	1.5132583780075541	3.1595797765709976	F
deNwabaNg0	6	10	7	3	N	4.201133301964645	3.1427578745820104	F
deNwabaNg0	6	10	7	4	w	-0.0	7.584412588368057	F
deNwabaNg0	6	10	7	5	a	-0.0	2.9728267205301937	F
deNwabaNg0	6	10	7	6	b	5.014950341465972	7.463351674704541	F
deNwabaNg0	6	10	7	7	a	-0.0	2.4597423768594764	F
deNwabaNg0	6	10	7	8	N	-0.0	4.094823546201594	F
deNwabaNg0	6	10	7	9	g	-0.0	6.478432580567354	F
deNwabaNg0	6	10	7	10	0	-0.0	5.54432051622381	F
kaNs@	6	5	5	1	k	3.4415453189361016	3.440862678404951	F
kaNs@	6	5	5	2	a	1.3004668911547932	1.9284042414907794	F
kaNs@	6	5	5	3	N	3.643238861977163	3.1427578745820104	F
kaNs@	6	5	5	4	s	5.984893107609792	6.86159117652212	F
kaNs@	6	5	5	5	@	-0.0	5.632556989653322	F
kobaya$i	6	8	5	1	k	3.4415453189361016	3.440862678404951	F
kobaya$i	6	8	5	2	o	2.279320265537585	2.418235938262092	F
kobaya$i	6	8	5	3	b	8.626317446760853	6.513100969739174	F
kobaya$i	6	8	5	4	a	1.0	2.065064001945834	F
kobaya$i	6	8	5	5	y	-0.0	6.2124125999413895	F
kobaya$i	6	8	5	6	a	-0.0	2.170155298360495	F
kobaya$i	6	8	5	7	$	-0.0	3.436007728067116	F
kobaya$i	6	8	5	8	i	-0.0	1.8046043110415695	F
kiyohiko	6	8	6	1	k	3.4415453189361016	3.440862678404951	F
kiyohiko	6	8	6	2	i	3.532047497588582	3.387364378003173	F
kiyohiko	6	8	6	3	y	6.499121096793714	7.273913305859748	F
kiyohiko	6	8	6	4	o	-0.0	2.541263014688634	F
kiyohiko	6	8	6	5	h	1.5025003405291832	6.749740529023661	F
kiyohiko	6	8	6	6	i	-0.0	2.6972194153734494	F
kiyohiko	6	8	6	7	k	-0.0	4.061900492843154	F
kiyohiko	6	8	6	8	o	-0.0	2.8724311248651455	F
kikeN	6	5	5	1	k	3.4415453189361016	3.440862678404951	F
kikeN	6	5	5	2	i	3.532047497588582	3.387364378003173	F
kikeN	6	5	5	3	k	5.100571720303439	2.943630161575171	F
kikeN	6	5	5	4	e	2.5443205162238107	3.2177349867473954	F
kikeN	6	5	5	5	N	-0.0	3.976609777684299	F
hiroki	6	6	6	1	h	4.349297903405428	4.347956864223819	F
hiroki	6	6	6	2	i	2.7642654510694094	3.387364378003173	F
hiroki	6	6	6	3	r	3.2038723333656502	3.208476770939407	F
hiroki	6	6	6	4	o	1.060120992437571	2.541263014688634	F
hiroki	6	6	6	5	k	3.1429579538420436	4.038528033070548	F
hiroki	6	6	6	6	i	-0.0	2.6972194153734494	F
d0$i	6	4	4	1	d	3.663165000305859	3.662357557313517	F
d0$i	6	4	4	2	0	4.737599071133523	4.349296337169654	F
d0$i	6	4	4	3	$	2.8589561185448167	5.36023810568412	F
d0$i	6	4	4	4	i	-0.0	3.2945061665312205	F
hij0	6	4	4	1	h	4.349297903405428	4.347956864223819	F
hij0	6	4	4	2	i	2.7642654510694094	3.387364378003173	F
hij0	6	4	4	3	j	7.243173983472951	7.325841097903608	F
hij0	6	4	4	4	0	-0.0	5.323579090727534	F
k0ji	6	4	4	1	k	3.4415453189361016	3.440862678404951	F
k0ji	6	4	4	2	0	5.607957163657752	4.349296337169654	F
k0ji	6	4	4	3	j	5.3339007365534385	7.325841097903608	F
k0ji	6	4	4	4	i	-0.0	3.2945061665312205	F
nige	6	4	4	1	n	2.6411187638995686	2.640756233186041	F
nige	6	4	4	2	i	2.2432212140485372	3.387364378003173	F
nige	6	4	4	3	g	8.725877459120227	5.81448168722245	F
nige	6	4	4	4	e	1.4150374992788437	3.2177349867473954	F
ji$o	6	4	4	1	j	5.9279250656375	5.923786129897804	F
ji$o	6	4	4	2	i	1.3177199391349768	3.387364378003173	F
ji$o	6	4	4	3	$	6.5165755257409055	5.36023810568412	F
ji$o	6	4	4	4	o	1.3219280948873622	2.541263014688634	F
toraNku	6	7	5	1	t	3.872463084708056	3.8715188202808317	F
toraNku	6	7	5	2	o	1.3415777341258812	2.418235938262092	F
toraNku	6	7	5	3	r	5.673710593763304	3.208476770939407	F
toraNku	6	7	5	4	a	3.5849625007211565	2.065064001945834	F
toraNku	6	7	5	5	N	-0.0	3.976609777684299	F
toraNku	6	7	5	6	k	-0.0	4.676460855206652	F
toraNku	6	7	5	7	u	-0.0	3.3259731823064254	F
gitaa	6	5	4	1	g	4.913945353142469	4.911929251123738	F
gitaa	6	5	4	2	i	7.160219183685654	3.387364378003173	F
gitaa	6	5	4	3	t	2.5443205162238107	3.030018083037231	F
gitaa	6	5	4	4	a	-0.0	2.065064001945834	F
gitaa	6	5	4	5	a	-0.0	2.9728267205301937	F
bitamiN	6	7	4	1	b	6.9335551022103665	6.925187485074417	F
bitamiN	6	7	4	2	i	3.4440015780676916	3.387364378003173	F
bitamiN	6	7	4	3	t	4.058893689053568	3.030018083037231	F
bitamiN	6	7	4	4	a	-0.0	2.065064001945834	F
bitamiN	6	7	4	5	m	-0.0	5.167246283893254	F
bitamiN	6	7	4	6	i	-0.0	2.6972194153734494	F
bitamiN	6	7	4	7	N	-0.0	3.551484945487052	F
mecakuca	6	8	4	1	m	4.189415055436521	4.188221890908211	F
mecakuca	6	8	4	2	e	6.1881416248415375	3.1595797765709976	F
mecakuca	6	8	4	3	c	4.058893689053568	5.562307161687658	F
mecakuca	6	8	4	4	a	-0.0	2.065064001945834	F
mecakuca	6	8	4	5	k	-0.0	4.038528033070548	F
mecakuca	6	8	4	6	u	-0.0	3.0895368381522106	F
mecakuca	6	8	4	7	c	-0.0	5.4943410383834435	F
mecakuca	6	8	4	8	a	-0.0	2.3453670078521904	F
hiro$i	6	6	6	1	h	4.349297903405428	4.347956864223819	F
hiro$i	6	6	6	2	i	2.7642654510694094	3.387364378003173	F
hiro$i	6	6	6	3	r	3.2038723333656502	3.208476770939407	F
hiro$i	6	6	6	4	o	1.060120992437571	2.541263014688634	F
hiro$i	6	6	6	5	$	3.1429579538420436	4.47442779341143	F
hiro$i	6	6	6	6	i	-0.0	2.6972194153734494	F
ro$iago	6	7	7	1	r	5.227377292593096	5.224855619887503	F
ro$iago	6	7	7	2	o	4.5550211198579165	2.418235938262092	F
ro$iago	6	7	7	3	$	4.3423921974470785	5.36023810568412	F
ro$iago	6	7	7	4	i	-0.0	3.2945061665312205	F
ro$iago	6	7	7	5	a	-0.0	2.9728267205301937	F
ro$iago	6	7	7	6	g	1.1154772174199359	7.8582112920457545	F
ro$iago	6	7	7	7	o	-0.0	4.209298011615889	F
seki	6	4	4	1	s	3.7680242585373955	3.7671507459696736	F
seki	6	4	4	2	e	4.883350503287697	3.1595797765709976	F
seki	6	4	4	3	k	3.151487753185636	2.943630161575171	F
seki	6	4	4	4	i	2.7725895038969277	3.2945061665312205	F
yoso	6	4	4	1	y	5.004737919006663	5.002586468943823	F
yoso	6	4	4	2	o	0.5361640235215893	2.418235938262092	F
yoso	6	4	4	3	s	8.80950019388916	5.893441308571249	F
yoso	6	4	4	4	o	-0.0	2.541263014688634	F
maծu	6	4	4	1	m	4.189415055436521	4.188221890908211	F
maծu	6	4	4	2	a	1.437808806937502	1.9284042414907794	F
maծu	6	4	4	3	ծ	8.719959168860516	5.822452398331031	F
maծu	6	4	4	4	u	-0.0	3.1707502631909414	F
resutoraN	6	9	5	1	r	5.227377292593096	5.224855619887503	F
resutoraN	6	9	5	2	e	3.40556022097532	3.1595797765709976	F
resutoraN	6	9	5	3	s	5.491853096329675	5.893441308571249	F
resutoraN	6	9	5	4	u	1.1154772174199359	3.1707502631909414	F
resutoraN	6	9	5	5	t	-0.0	3.9466194912692774	F
resutoraN	6	9	5	6	o	-0.0	2.9791953848607036	F
resutoraN	6	9	5	7	r	-0.0	3.886220816675035	F
resutoraN	6	9	5	8	a	-0.0	2.3453670078521904	F
resutoraN	6	9	5	9	N	-0.0	3.3354746267253104	F
aji	6	3	3	1	a	4.1292253333704245	4.128083730785067	F
aji	6	3	3	2	j	10.219168520462162	11.137075720890497	F
aji	6	3	3	3	i	-0.0	5.459290383338105	F
sae	6	3	3	1	s	3.7680242585373955	3.7671507459696736	F
sae	6	3	3	2	a	2.390982066698608	1.9284042414907794	F
sae	6	3	3	3	e	8.193114628814202	3.934603132744149	F
juunigaծu	6	9	5	1	j	5.9279250656375	5.923786129897804	F
juunigaծu	6	9	5	2	u	3.0913311300882333	3.9667727042381387	F
juunigaծu	6	9	5	3	u	0.783606319284995	4.561195257940219	F
juunigaծu	6	9	5	4	n	4.6048620581588615	5.647343844094514	F
juunigaծu	6	9	5	5	i	-0.0	3.6189785831527814	F
juunigaծu	6	9	5	6	g	-0.0	7.8582112920457545	F
juunigaծu	6	9	5	7	a	-0.0	2.4597423768594764	F
juunigaծu	6	9	5	8	ծ	-0.0	8.618385502258606	F
juunigaծu	6	9	5	9	u	-0.0	2.2054140861609373	F
jisa	6	4	4	1	j	5.9279250656375	5.923786129897804	F
jisa	6	4	4	2	i	1.3177199391349768	3.387364378003173	F
jisa	6	4	4	3	s	6.364572432295857	5.893441308571249	F
jisa	6	4	4	4	a	1.4150374992788437	2.065064001945834	F
purasu	6	6	5	1	p	8.722692166326745	8.693810012643306	F
purasu	6	6	5	2	u	1.3390886460455453	3.9667727042381387	F
purasu	6	6	5	3	r	2.7829018783330652	3.208476770939407	F
purasu	6	6	5	4	a	1.9385994553358568	2.065064001945834	F
purasu	6	6	5	5	s	-0.0	5.9434429137491	F
purasu	6	6	5	6	u	-0.0	3.0895368381522106	F
mo$ika$ite	6	10	10	1	m	4.189415055436521	4.188221890908211	F
mo$ika$ite	6	10	10	2	o	2.1079194263474568	2.418235938262092	F
mo$ika$ite	6	10	10	3	$	3.9343713320306257	5.36023810568412	F
mo$ika$ite	6	10	10	4	i	-0.0	3.2945061665312205	F
mo$ika$ite	6	10	10	5	k	3.8930847960834885	4.038528033070548	F
mo$ika$ite	6	10	10	6	a	-0.0	2.170155298360495	F
mo$ika$ite	6	10	10	7	$	-0.0	3.436007728067116	F
mo$ika$ite	6	10	10	8	i	-0.0	1.8046043110415695	F
mo$ika$ite	6	10	10	9	t	-0.0	4.256040159230905	F
mo$ika$ite	6	10	10	10	e	1.1154772174199359	3.8073549220576046	F
takkyuubiN	6	10	5	1	t	3.872463084708056	3.8715188202808317	F
takkyuubiN	6	10	5	2	a	2.348876013548287	1.9284042414907794	F
takkyuubiN	6	10	5	3	k	4.318489010920592	2.943630161575171	F
takkyuubiN	6	10	5	4	k	3.9068905956085187	5.161698244455752	F
takkyuubiN	6	10	5	5	y	-0.0	6.2124125999413895	F
takkyuubiN	6	10	5	6	u	-0.0	3.0895368381522106	F
takkyuubiN	6	10	5	7	u	-0.0	3.3259731823064254	F
takkyuubiN	6	10	5	8	b	-0.0	7.502908284838671	F
takkyuubiN	6	10	5	9	i	-0.0	4.156504485679991	F
takkyuubiN	6	10	5	10	N	-0.0	3.1750867065580914	F
ure	6	3	3	1	u	3.4219995118003297	3.4213269862743734	F
ure	6	3	3	2	r	8.340221018713052	6.131133455775154	F
ure	6	3	3	3	e	0.7104933828050151	3.934603132744149	F
e	6	1	1	1	e	7.29190059573335	7.281163060789457	F
hoso	6	4	4	1	h	4.349297903405428	4.347956864223819	F
hoso	6	4	4	2	o	2.3770543791531105	2.418235938262092	F
hoso	6	4	4	3	s	7.628141718920751	5.893441308571249	F
hoso	6	4	4	4	o	-0.0	2.541263014688634	F
ooe	6	3	3	1	o	6.168933165141295	6.164030427191459	F
ooe	6	3	3	2	o	3.6651802838538736	2.418235938262092	F
ooe	6	3	3	3	e	4.574908836057234	3.934603132744149	F
moN	6	3	3	1	m	4.189415055436521	4.188221890908211	F
moN	6	3	3	2	o	2.1079194263474568	2.418235938262092	F
moN	6	3	3	3	N	6.827456128114114	3.1427578745820104	F
ma$i	6	4	4	1	m	4.189415055436521	4.188221890908211	F
ma$i	6	4	4	2	a	1.437808806937502	1.9284042414907794	F
ma$i	6	4	4	3	$	5.327641746081756	5.36023810568412	F
ma$i	6	4	4	4	i	0.24935946893671726	3.2945061665312205	F
baanii	6	6	5	1	b	6.9335551022103665	6.925187485074417	F
baanii	6	6	5	2	a	1.3875656324379766	1.9284042414907794	F
baanii	6	6	5	3	a	4.704134201698834	4.01414626964512	F
baanii	6	6	5	4	n	1.8073549220576042	5.647343844094514	F
baanii	6	6	5	5	i	-0.0	3.6189785831527814	F
baanii	6	6	5	6	i	-0.0	2.6972194153734494	F
kae	6	3	3	1	k	3.4415453189361016	3.440862678404951	F
kae	6	3	3	2	a	1.3004668911547932	1.9284042414907794	F
kae	6	3	3	3	e	7.145739202506346	3.934603132744149	F
butծukehoNbaN	6	13	4	1	b	6.9335551022103665	6.925187485074417	F
butծukehoNbaN	6	13	4	2	u	2.31208990256211	3.9667727042381387	F
butծukehoNbaN	6	13	4	3	t	5.142957953842043	3.030018083037231	F
butծukehoNbaN	6	13	4	4	ծ	-0.0	9.745567380182637	F
butծukehoNbaN	6	13	4	5	u	-0.0	3.904829602342454	F
butծukehoNbaN	6	13	4	6	k	-0.0	4.676460855206652	F
butծukehoNbaN	6	13	4	7	e	-0.0	5.508416223595166	F
butծukehoNbaN	6	13	4	8	h	-0.0	8.618385502258606	F
butծukehoNbaN	6	13	4	9	o	-0.0	4.019000961930057	F
butծukehoNbaN	6	13	4	10	N	-0.0	3.1750867065580914	F
butծukehoNbaN	6	13	4	11	b	-0.0	3.0874628412503395	F
butծukehoNbaN	6	13	4	12	a	-0.0	0.4854268271702417	F
butծukehoNbaN	6	13	4	13	N	-0.0	1.222392421336448	F
kkena	6	5	5	1	k	3.4415453189361016	3.440862678404951	F
kkena	6	5	5	2	k	6.696184346669487	7.098467266854831	F
kkena	6	5	5	3	e	-0.0	3.934603132744149	F
kkena	6	5	5	4	n	4.285402218862249	5.647343844094514	F
kkena	6	5	5	5	a	-0.0	2.9728267205301937	F
jit@	6	4	4	1	j	5.9279250656375	5.923786129897804	F
jit@	6	4	4	2	i	1.3177199391349768	3.387364378003173	F
jit@	6	4	4	3	t	7.112005025513131	3.030018083037231	F
jit@	6	4	4	4	@	-0.0	5.307758573245136	F
sue	6	3	3	1	s	3.7680242585373955	3.7671507459696736	F
sue	6	3	3	2	u	3.4142518460214553	3.9667727042381387	F
sue	6	3	3	3	e	7.174925682500679	3.934603132744149	F
noNki	6	5	4	1	n	2.6411187638995686	2.640756233186041	F
noNki	6	5	4	2	o	1.862404881965015	2.418235938262092	F
noNki	6	5	4	3	N	9.84522866947054	3.1427578745820104	F
noNki	6	5	4	4	k	-0.0	5.161698244455752	F
noNki	6	5	4	5	i	-0.0	3.6189785831527814	F
c0$i	6	4	4	1	c	6.842033112291406	6.834182669007858	F
c0$i	6	4	4	2	0	3.8047102008020404	4.349296337169654	F
c0$i	6	4	4	3	$	3.8073549220576046	5.36023810568412	F
c0$i	6	4	4	4	i	-0.0	3.2945061665312205	F
tame$i	6	6	6	1	t	3.872463084708056	3.8715188202808317	F
tame$i	6	6	6	2	a	2.348876013548287	1.9284042414907794	F
tame$i	6	6	6	3	m	5.462878920255767	4.963690711624665	F
tame$i	6	6	6	4	e	1.4405725913859815	3.2177349867473954	F
tame$i	6	6	6	5	$	1.7369655941662063	4.47442779341143	F
tame$i	6	6	6	6	i	-0.0	2.6972194153734494	F
juu$icinici	6	11	6	1	j	5.9279250656375	5.923786129897804	F
juu$icinici	6	11	6	2	u	3.0913311300882333	3.9667727042381387	F
juu$icinici	6	11	6	3	u	0.783606319284995	4.561195257940219	F
juu$icinici	6	11	6	4	$	2.1292830169449664	7.765375861262818	F
juu$icinici	6	11	6	5	i	2.6629650127224296	3.6189785831527814	F
juu$icinici	6	11	6	6	c	-0.0	5.851547561764744	F
juu$icinici	6	11	6	7	i	-0.0	2.9520228750707806	F
juu$icinici	6	11	6	8	n	-0.0	7.618385502258606	F
juu$icinici	6	11	6	9	i	-0.0	4.156504485679991	F
juu$icinici	6	11	6	10	c	-0.0	5.54432051622381	F
juu$icinici	6	11	6	11	i	-0.0	1.9719856238304037	F
totemo	6	6	5	1	t	3.872463084708056	3.8715188202808317	F
totemo	6	6	5	2	o	1.3415777341258812	2.418235938262092	F
totemo	6	6	5	3	t	7.396176618234395	3.030018083037231	F
totemo	6	6	5	4	e	2.115477217419936	3.2177349867473954	F
totemo	6	6	5	5	m	-0.0	5.167246283893254	F
totemo	6	6	5	6	o	-0.0	2.9791953848607036	F
ittoki	6	6	5	1	i	4.202737214971676	4.201532344491589	F
ittoki	6	6	5	2	t	6.9745208148205515	4.920650141315862	F
ittoki	6	6	5	3	t	2.0544477840223765	3.030018083037231	F
ittoki	6	6	5	4	o	1.6629650127224294	2.541263014688634	F
ittoki	6	6	5	5	k	-0.0	4.038528033070548	F
ittoki	6	6	5	6	i	-0.0	2.6972194153734494	F
bijinesu	6	8	4	1	b	6.9335551022103665	6.925187485074417	F
bijinesu	6	8	4	2	i	3.4440015780676916	3.387364378003173	F
bijinesu	6	8	4	3	j	4.058893689053568	7.325841097903608	F
bijinesu	6	8	4	4	i	-0.0	3.2945061665312205	F
bijinesu	6	8	4	5	n	-0.0	7.137902322311111	F
bijinesu	6	8	4	6	e	-0.0	3.6358188707093064	F
bijinesu	6	8	4	7	s	-0.0	7.536985375791937	F
bijinesu	6	8	4	8	u	-0.0	2.841404229244521	F
toNdemona	6	9	5	1	t	3.872463084708056	3.8715188202808317	F
toNdemona	6	9	5	2	o	1.3415777341258812	2.418235938262092	F
toNdemona	6	9	5	3	N	9.396176618234396	3.1427578745820104	F
toNdemona	6	9	5	4	d	0.8744691179161412	6.92701425152017	F
toNdemona	6	9	5	5	e	-0.0	3.986383435966054	F
toNdemona	6	9	5	6	m	-0.0	8.365171280765638	F
toNdemona	6	9	5	7	o	-0.0	4.209298011615889	F
toNdemona	6	9	5	8	n	-0.0	7.618385502258606	F
toNdemona	6	9	5	9	a	-0.0	4.063395081288509	F
s0t0	6	4	4	1	s	3.7680242585373955	3.7671507459696736	F
s0t0	6	4	4	2	0	1.3535496386771522	4.349296337169654	F
s0t0	6	4	4	3	t	9.228016970530327	3.030018083037231	F
s0t0	6	4	4	4	0	-0.0	5.323579090727534	F
y0ko	6	4	4	1	y	5.004737919006663	5.002586468943823	F
y0ko	6	4	4	2	0	3.9050397999205773	4.349296337169654	F
y0ko	6	4	4	3	k	4.562936194391157	2.943630161575171	F
y0ko	6	4	4	4	o	1.5025003405291832	2.541263014688634	F
bana	6	4	4	1	b	6.9335551022103665	6.925187485074417	F
bana	6	4	4	2	a	1.3875656324379766	1.9284042414907794	F
bana	6	4	4	3	n	6.048032696421802	4.098735522944132	F
bana	6	4	4	4	a	-0.0	2.065064001945834	F
jiko	6	4	4	1	j	5.9279250656375	5.923786129897804	F
jiko	6	4	4	2	i	1.3177199391349768	3.387364378003173	F
jiko	6	4	4	3	k	2.9316130250197503	2.943630161575171	F
jiko	6	4	4	4	o	4.247927513443586	2.541263014688634	F
sukii	6	5	5	1	s	3.7680242585373955	3.7671507459696736	F
sukii	6	5	5	2	u	3.4142518460214553	3.9667727042381387	F
sukii	6	5	5	3	k	2.9425145053392403	2.943630161575171	F
sukii	6	5	5	4	i	1.1926450779423958	3.2945061665312205	F
sukii	6	5	5	5	i	3.1963972128035034	3.6189785831527814	F
ryohi	6	5	5	1	r	5.227377292593096	5.224855619887503	F
ryohi	6	5	5	2	y	5.4009874911854965	6.876311488681531	F
ryohi	6	5	5	3	o	1.5488932460136344	4.564533543365441	F
ryohi	6	5	5	4	h	2.4594316186372973	9.33710253482728	F
ryohi	6	5	5	5	i	-0.0	3.6189785831527814	F
puriNsutoN	6	10	5	1	p	8.722692166326745	8.693810012643306	F
puriNsutoN	6	10	5	2	u	1.3390886460455453	3.9667727042381387	F
puriNsutoN	6	10	5	3	r	2.7829018783330652	3.208476770939407	F
puriNsutoN	6	10	5	4	i	1.9385994553358568	3.2945061665312205	F
puriNsutoN	6	10	5	5	N	-0.0	3.976609777684299	F
puriNsutoN	6	10	5	6	s	-0.0	7.365171280765638	F
puriNsutoN	6	10	5	7	u	-0.0	3.3259731823064254	F
puriNsutoN	6	10	5	8	t	-0.0	5.648759151302126	F
puriNsutoN	6	10	5	9	o	-0.0	4.019000961930057	F
puriNsutoN	6	10	5	10	N	-0.0	3.1750867065580914	F
aka	6	3	3	1	a	4.1292253333704245	4.128083730785067	F
aka	6	3	3	2	k	5.583751678123109	7.098467266854831	F
aka	6	3	3	3	a	2.131705679211822	4.01414626964512	F
s@zu	6	4	4	1	s	3.7680242585373955	3.7671507459696736	F
s@zu	6	4	4	2	@	6.141753460389845	5.264154061066395	F
s@zu	6	4	4	3	z	4.502500340529183	7.502390489657173	F
s@zu	6	4	4	4	u	-0.0	3.1707502631909414	F
kat3	6	4	4	1	k	3.4415453189361016	3.440862678404951	F
kat3	6	4	4	2	a	1.3004668911547932	1.9284042414907794	F
kat3	6	4	4	3	t	3.280240238094758	3.030018083037231	F
kat3	6	4	4	4	3	6.3428154613611865	9.572730783320422	F
bubuN	6	5	4	1	b	6.9335551022103665	6.925187485074417	F
bubuN	6	5	4	2	u	2.31208990256211	3.9667727042381387	F
bubuN	6	5	4	3	b	5.142957953842043	6.513100969739174	F
bubuN	6	5	4	4	u	-0.0	3.1707502631909414	F
bubuN	6	5	4	5	N	-0.0	3.976609777684299	F
ohay0	6	5	3	1	o	6.168933165141295	6.164030427191459	F
ohay0	6	5	3	2	h	8.18322182405577	14.28003367473254	F
ohay0	6	5	3	3	a	-0.0	4.01414626964512	F
ohay0	6	5	3	4	y	-0.0	8.151887662360371	F
ohay0	6	5	3	5	0	-0.0	4.322271880196005	F
h@$a	6	4	4	1	h	4.349297903405428	4.347956864223819	F
h@$a	6	4	4	2	@	4.588494191691409	5.264154061066395	F
h@$a	6	4	4	3	$	5.442943495848728	5.36023810568412	F
h@$a	6	4	4	4	a	-0.0	2.065064001945834	F
jikko	6	5	5	1	j	5.9279250656375	5.923786129897804	F
jikko	6	5	5	2	i	1.3177199391349768	3.387364378003173	F
jikko	6	5	5	3	k	2.9316130250197503	2.943630161575171	F
jikko	6	5	5	4	k	3.7548875021634687	5.161698244455752	F
jikko	6	5	5	5	o	1.222392421336448	3.6864145936548316	F
$iNjuku	6	7	5	1	$	5.689566842504348	5.68606797733252	F
$iNjuku	6	7	5	2	i	0.30741363984765135	3.387364378003173	F
$iNjuku	6	7	5	3	N	4.44331195327402	3.1427578745820104	F
$iNjuku	6	7	5	4	j	4.0	6.765375861262817	F
$iNjuku	6	7	5	5	u	-0.0	3.904829602342454	F
$iNjuku	6	7	5	6	k	-0.0	4.676460855206652	F
$iNjuku	6	7	5	7	u	-0.0	3.3259731823064254	F
naNjikaN	6	8	7	1	n	2.6411187638995686	2.640756233186041	F
naNjikaN	6	8	7	2	a	2.3912922256986153	1.9284042414907794	F
naNjikaN	6	8	7	3	N	2.3978973574552147	3.1427578745820104	F
naNjikaN	6	8	7	4	j	4.8013974667612045	6.765375861262817	F
naNjikaN	6	8	7	5	i	-0.0	3.6189785831527814	F
naNjikaN	6	8	7	6	k	2.415037499278844	4.676460855206652	F
naNjikaN	6	8	7	7	a	-0.0	2.4597423768594764	F
naNjikaN	6	8	7	8	N	-0.0	4.094823546201594	F
kooto	6	5	4	1	k	3.4415453189361016	3.440862678404951	F
kooto	6	5	4	2	o	2.279320265537585	2.418235938262092	F
kooto	6	5	4	3	o	8.629963687221279	4.564533543365441	F
kooto	6	5	4	4	t	-0.0	4.05018088976783	F
kooto	6	5	4	5	o	-0.0	3.6864145936548316	F
norikae	6	7	4	1	n	2.6411187638995686	2.640756233186041	F
norikae	6	7	4	2	o	1.862404881965015	2.418235938262092	F
norikae	6	7	4	3	r	9.84522866947054	3.208476770939407	F
norikae	6	7	4	4	i	-0.0	3.2945061665312205	F
norikae	6	7	4	5	k	-0.0	4.038528033070548	F
norikae	6	7	4	6	a	-0.0	2.170155298360495	F
norikae	6	7	4	7	e	-0.0	5.508416223595166	F
maծuri	6	6	6	1	m	4.189415055436521	4.188221890908211	F
maծuri	6	6	6	2	a	1.437808806937502	1.9284042414907794	F
maծuri	6	6	6	3	ծ	8.719959168860516	5.822452398331031	F
maծuri	6	6	6	4	u	-0.0	3.1707502631909414	F
maծuri	6	6	6	5	r	1.0	3.2085942605949946	F
maծuri	6	6	6	6	i	-0.0	2.6972194153734494	F
