WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
outgrowth	47	6	2	o	3.9027644222989575	5.28064895541772	F
outgrowth	47	6	3	r	3.176892804665821	4.341428093675402	F
outgrowth	47	6	4	g	-0.0	5.13579731071117	F
outgrowth	47	6	5	t	6.753750178461771	4.5273386123717385	F
outgrowth	47	6	6	W	-0.0	9.861137221380753	F
toil	47	3	1	l	5.453797503558791	5.453797503558791	T
toil	47	3	2	O	6.89182903463623	9.018957189683565	T
toil	47	3	3	t	8.198000865963353	4.6165884384686	T
meld	47	4	1	d	3.9131484754033483	3.9131484754033483	F
meld	47	4	2	l	4.202575476088494	6.00370539401026	F
meld	47	4	3	E	4.787581587068803	4.581769638082204	F
meld	47	4	4	m	5.1949107172753655	4.2834734256218505	F
orchestral	47	8	1	L	5.791290132530249	5.791290132530249	F
orchestral	47	8	2	r	6.281007965057888	5.568678948599549	F
orchestral	47	8	3	t	1.3302548614598528	4.6165884384686	F
orchestral	47	8	4	s	5.195817409704817	3.9159025020780445	F
orchestral	47	8	5	E	0.813345359899987	4.408942976573532	F
orchestral	47	8	6	k	1.131911675505581	3.7870917653172023	F
orchestral	47	8	7	r	-0.0	3.925403972318916	F
orchestral	47	8	8	c	-0.0	7.4526131137769225	F
obedient	47	8	1	t	2.988562519517888	2.988562519517888	F
obedient	47	8	2	n	3.436724323706319	3.7234412409851587	F
obedient	47	8	3	x	2.1878784410579617	5.977116554089723	F
obedient	47	8	4	i	6.192729338751803	6.244195541556743	F
obedient	47	8	5	d	1.1099272793975101	5.308041985965221	F
obedient	47	8	6	i	0.09625812837721963	7.657255291614475	F
obedient	47	8	7	b	4.531547373349672	6.098268698951651	F
obedient	47	8	8	o	-0.0	9.0571131678085	F
foreground	46	8	1	d	3.9131484754033483	3.9131484754033483	F
foreground	46	8	2	n	0.8913239231290336	3.7234412409851587	F
foreground	46	8	3	W	4.407642450053888	7.931510608519418	F
foreground	46	8	4	r	0.8640804376033847	4.22181417926173	F
foreground	46	8	5	g	2.252079843986526	5.957051377591296	F
foreground	46	8	6	r	8.246379169602818	3.6312592433995117	F
foreground	46	8	7	o	-0.0	6.996716268317693	F
foreground	46	8	8	f	-0.0	6.547480736249012	F
neural	46	4	1	L	5.791290132530249	5.791290132530249	F
neural	46	4	2	r	6.281007965057888	5.568678948599549	F
neural	46	4	3	U	3.137174909349616	9.150994296919334	F
neural	46	4	4	n	5.365181292841246	4.8882841587029	F
introductory	46	11	1	i	4.098134050470992	4.098134050470992	F
introductory	46	11	2	X	5.912184333837361	8.274516644133247	F
introductory	46	11	3	t	1.2337599791137044	4.6165884384686	F
introductory	46	11	4	k	2.7053435709896205	4.405213549573471	F
introductory	46	11	5	^	6.625232365367322	5.125468700113843	F
introductory	46	11	6	d	-0.0	5.704227858939349	F
introductory	46	11	7	x	-0.0	3.554964990220571	F
introductory	46	11	8	r	-0.0	3.18034887832241	F
introductory	46	11	9	t	-0.0	4.297198479325305	F
introductory	46	11	10	n	-0.0	3.5661558621230243	F
introductory	46	11	11	I	-0.0	3.0205421323921597	F
hoist	46	4	1	t	2.988562519517888	2.988562519517888	T
hoist	46	4	2	s	3.2118171412321246	5.07459185135046	T
hoist	46	4	3	O	11.243200566558032	9.240833352132338	T
hoist	46	4	4	h	3.1310740724709545	3.9725080000614774	T
prohibitive	46	10	1	v	6.27723489031396	6.27723489031396	F
prohibitive	46	10	2	I	2.6027870989984936	3.100357667725637	F
prohibitive	46	10	3	t	1.3589506885605753	4.6165884384686	F
prohibitive	46	10	4	x	4.061176857599919	3.9775094023503175	F
prohibitive	46	10	5	b	6.274504764306051	4.179035854618257	F
prohibitive	46	10	6	I	-0.0	3.904431275290444	F
prohibitive	46	10	7	h	-0.0	5.310038653876722	F
prohibitive	46	10	8	o	-0.0	9.0571131678085	F
prohibitive	46	10	9	r	-0.0	4.259970172125962	F
prohibitive	46	10	10	p	-0.0	3.262188740614006	F
sarcasm	46	7	1	M	11.271816732909533	11.271816732909533	T
sarcasm	46	7	2	z	1.1715397687190852	9.332447763435203	T
sarcasm	46	7	3	@	3.6118324706128466	3.781712106788869	T
sarcasm	46	7	4	k	3.3151068290313486	4.405213549573471	T
sarcasm	46	7	5	r	1.2043584985061861	4.378234649303697	T
sarcasm	46	7	6	a	-0.0	5.0940231460424	T
sarcasm	46	7	7	s	-0.0	3.9483086307717246	T
shrank	46	5	1	k	5.208468710850856	5.208468710850856	F
shrank	46	5	2	G	2.1624352973411	7.2788741391141665	F
shrank	46	5	3	@	2.2272017329880183	3.781712106788869	F
shrank	46	5	4	r	3.4728956294962026	4.22181417926173	F
shrank	46	5	5	S	7.503652929102822	9.161111976155487	F
ferret	46	5	1	t	2.988562519517888	2.988562519517888	T
ferret	46	5	2	|	5.594338889801429	5.84135726660356	T
ferret	46	5	3	r	3.8652728567956767	4.341428093675402	T
ferret	46	5	4	E	3.8802041460915784	5.17710038887712	T
ferret	46	5	5	f	4.246275887572428	4.754827945666144	T
serpent	46	6	1	t	2.988562519517888	2.988562519517888	T
serpent	46	6	2	n	3.436724323706319	3.7234412409851587	T
serpent	46	6	3	x	2.1878784410579617	5.977116554089723	T
serpent	46	6	4	p	9.136322817322766	4.1701406814823105	T
serpent	46	6	5	R	2.825166198174065	7.746494903818534	T
serpent	46	6	6	s	-0.0	3.573695431327683	T
coarse	46	4	1	s	2.3718575478384056	2.3718575478384056	T
coarse	46	4	2	r	7.374936315590598	5.568678948599549	T
coarse	46	4	3	o	0.09582208203904592	5.2357116510249035	T
coarse	46	4	4	k	0.9825332346458685	4.405213549573471	T
suction	46	6	1	n	3.7154051819769705	3.7154051819769705	F
suction	46	6	2	|	2.852379969610314	5.84135726660356	F
suction	46	6	3	S	0.6226748930568523	5.730532215526294	F
suction	46	6	4	k	2.66752388260458	4.405213549573471	F
suction	46	6	5	^	3.1898734819996957	5.125468700113843	F
suction	46	6	6	s	7.526796890530587	3.573695431327683	F
hem	46	3	1	m	5.4339234964910945	5.4339234964910945	T
hem	46	3	2	E	3.3653173370321254	2.3533985347387802	T
hem	46	3	3	h	9.557508435911645	4.435046339431433	T
monolith	46	7	1	T	6.710219998731826	6.710219998731826	F
monolith	46	7	2	I	0.5785986451857535	3.100357667725637	F
monolith	46	7	3	l	13.28583565586142	4.460488690605931	F
monolith	46	7	4	x	-0.0	3.9775094023503175	F
monolith	46	7	5	n	-0.0	4.014496985318978	F
monolith	46	7	6	a	-0.0	5.0940231460424	F
monolith	46	7	7	m	-0.0	4.696415131739766	F
profane	46	6	1	n	3.7154051819769705	3.7154051819769705	T
profane	46	6	2	e	5.749092098847963	5.778066083967392	T
profane	46	6	3	f	10.443894416131062	4.878764999672302	T
profane	46	6	4	o	0.6662626028230045	6.626499181750979	T
profane	46	6	5	r	-0.0	4.378234649303697	T
profane	46	6	6	p	-0.0	3.9178841670554636	T
antiquity	46	9	1	i	4.098134050470992	4.098134050470992	F
antiquity	46	9	2	t	3.6573130324466354	4.232368023393419	F
antiquity	46	9	3	x	3.2693807043760312	5.977116554089723	F
antiquity	46	9	4	w	5.689684176068301	5.439142076649802	F
antiquity	46	9	5	k	-0.0	4.411354086410476	F
antiquity	46	9	6	I	3.8601423364170393	3.904431275290444	F
antiquity	46	9	7	t	-0.0	4.98942357796217	F
antiquity	46	9	8	n	-0.0	3.5726283601999294	F
antiquity	46	9	9	@	-0.0	4.567337467704183	F
decorator	46	7	1	X	5.114627648727407	5.114627648727407	F
decorator	46	7	2	t	2.4468557172731904	4.232368023393419	F
decorator	46	7	3	e	5.662904314948439	7.271954345200798	F
decorator	46	7	4	X	3.500963514774388	7.5531428613660605	F
decorator	46	7	5	k	3.8493031040555747	4.411354086410476	F
decorator	46	7	6	E	-0.0	5.021880456920133	F
decorator	46	7	7	d	-0.0	4.359337835616866	F
doghouse	46	6	1	s	2.3718575478384056	2.3718575478384056	F
doghouse	46	6	2	W	7.749056421466634	6.067392008916873	F
doghouse	46	6	3	h	0.02720208772183814	4.435046339431433	F
doghouse	46	6	4	g	10.426538242752121	5.13579731071117	F
doghouse	46	6	5	c	-0.0	5.57050893316847	F
doghouse	46	6	6	d	-0.0	5.704227858939349	F
morass	46	4	1	s	2.3718575478384056	2.3718575478384056	T
morass	46	4	2	@	8.835192078687122	4.114212757918153	T
morass	46	4	3	X	7.321311020979537	8.405897894315459	T
morass	46	4	4	m	2.046293652273935	4.2834734256218505	T
ancillary	46	8	1	i	4.098134050470992	4.098134050470992	F
ancillary	46	8	2	r	2.7850256261705746	5.568678948599549	F
ancillary	46	8	3	E	1.157059569833789	4.581769638082204	F
ancillary	46	8	4	l	9.627544457695125	4.683672580596973	F
ancillary	46	8	5	x	1.7580272096940357	3.864833327383046	F
ancillary	46	8	6	s	1.1488633859144828	3.573695431327683	F
ancillary	46	8	7	n	-0.0	4.6635928482802385	F
ancillary	46	8	8	@	-0.0	5.201350979156029	F
cinder	46	5	1	X	5.114627648727407	5.114627648727407	F
cinder	46	5	2	d	4.333308151918951	6.290948618404914	F
cinder	46	5	3	n	1.1552374225021431	4.652050506933133	F
cinder	46	5	4	I	9.564305695124624	4.652819384317653	F
cinder	46	5	5	s	0.40717538150587357	3.545123490771946	F
squalid	46	7	1	d	3.9131484754033483	3.9131484754033483	F
squalid	46	7	2	x	8.06913004052433	6.4466442293427315	F
squalid	46	7	3	l	3.339504707463601	4.460488690605931	F
squalid	46	7	4	a	4.995073318920073	6.563216871576033	F
squalid	46	7	5	w	0.2577977574676468	5.568409081001169	F
squalid	46	7	6	k	-0.0	3.7870917653172023	F
squalid	46	7	7	s	-0.0	3.9483086307717246	F
octopus	46	7	1	s	2.3718575478384056	2.3718575478384056	T
octopus	46	7	2	U	18.202796751940593	6.051872084955891	T
octopus	46	7	3	p	-0.0	6.333823144688764	T
octopus	46	7	4	x	-0.0	3.9775094023503175	T
octopus	46	7	5	t	-0.0	4.5273386123717385	T
octopus	46	7	6	k	-0.0	3.7870917653172023	T
octopus	46	7	7	a	-0.0	5.448383249990042	T
rainstorm	46	8	1	m	5.4339234964910945	5.4339234964910945	F
rainstorm	46	8	2	r	5.11646436998029	5.568678948599549	F
rainstorm	46	8	3	c	0.5052285076517093	6.501609235374741	F
rainstorm	46	8	4	t	2.4473424002638824	4.30511007768996	F
rainstorm	46	8	5	s	-0.0	3.545123490771946	F
rainstorm	46	8	6	n	7.071695525392023	4.312873072111286	F
rainstorm	46	8	7	e	-0.0	9.50747813771082	F
rainstorm	46	8	8	r	-0.0	3.18034887832241	F
pernicious	46	7	1	s	2.3718575478384056	2.3718575478384056	F
pernicious	46	7	2	|	6.380277875988332	5.84135726660356	F
pernicious	46	7	3	S	4.658267769444343	5.730532215526294	F
pernicious	46	7	4	I	1.402988962340308	4.652819384317653	F
pernicious	46	7	5	n	5.761262144167611	4.014496985318978	F
pernicious	46	7	6	X	-0.0	5.4961706252130975	F
pernicious	46	7	7	p	-0.0	3.58646026392882	F
immorality	46	9	1	i	4.098134050470992	4.098134050470992	F
immorality	46	9	2	t	3.6573130324466354	4.232368023393419	F
immorality	46	9	3	|	1.4684721729980952	5.736097070430769	F
immorality	46	9	4	l	1.2544209324163094	4.683672580596973	F
immorality	46	9	5	@	1.851174814475836	4.791878166489767	F
immorality	46	9	6	r	6.8379639154652585	3.6312592433995117	F
immorality	46	9	7	c	1.4071753815058736	7.162264166574615	F
immorality	46	9	8	m	-0.0	4.1230587248345465	F
immorality	46	9	9	I	-0.0	3.3948509328103245	F
pretentious	46	9	1	s	2.3718575478384056	2.3718575478384056	F
pretentious	46	9	2	|	6.380277875988332	5.84135726660356	F
pretentious	46	9	3	C	5.80498421665975	7.49130921955747	F
pretentious	46	9	4	n	1.1945828821838884	4.8882841587029	F
pretentious	46	9	5	E	2.9118855055289115	4.408942976573532	F
pretentious	46	9	6	t	1.911066271579712	4.703846222035359	F
pretentious	46	9	7	I	-0.0	3.5877172057606908	F
pretentious	46	9	8	r	-0.0	3.18034887832241	F
pretentious	46	9	9	p	-0.0	2.581725748235786	F
atypical	46	7	1	L	5.791290132530249	5.791290132530249	F
atypical	46	7	2	k	3.7767179387121073	7.182785064904282	F
atypical	46	7	3	I	0.36917474212938917	4.811821040704811	F
atypical	46	7	4	p	4.888403657487896	4.1701406814823105	F
atypical	46	7	5	I	0.09708023434017932	4.033725186663141	F
atypical	46	7	6	t	-0.0	4.703846222035359	F
atypical	46	7	7	e	5.651987594579178	9.50747813771082	F
abolitionist	46	11	1	t	2.988562519517888	2.988562519517888	F
abolitionist	46	11	2	s	3.2118171412321246	5.07459185135046	F
abolitionist	46	11	3	|	4.932683627615009	5.736097070430769	F
abolitionist	46	11	4	n	1.9851919522481627	4.8882841587029	F
abolitionist	46	11	5	|	5.1470710010580865	5.004717496905507	F
abolitionist	46	11	6	S	2.3093280581077287	8.468525081135851	F
abolitionist	46	11	7	I	-0.0	3.5877172057606908	F
abolitionist	46	11	8	l	-0.0	6.489205831267074	F
abolitionist	46	11	9	x	-0.0	4.81331971483114	F
abolitionist	46	11	10	b	-0.0	7.191119016827152	F
abolitionist	46	11	11	@	-0.0	6.121840641351763	F
sublime	46	6	1	m	5.4339234964910945	5.4339234964910945	T
sublime	46	6	2	Y	3.0472486484874803	5.555560056358375	T
sublime	46	6	3	l	7.464759268550854	4.460488690605931	T
sublime	46	6	4	b	4.6287228862495695	4.827972022599973	T
sublime	46	6	5	x	-0.0	3.864833327383046	T
sublime	46	6	6	s	-0.0	3.573695431327683	T
neutron	46	6	1	n	3.7154051819769705	3.7154051819769705	F
neutron	46	6	2	a	8.335431508291931	5.275213741475373	F
neutron	46	6	3	r	5.907828213168317	4.341428093675402	F
neutron	46	6	4	t	0.882163509706142	4.30511007768996	F
neutron	46	6	5	u	1.7338258866356389	6.651786559579482	F
neutron	46	6	6	n	-0.0	4.312873072111286	F
afire	46	4	1	r	4.446602610855686	4.446602610855686	T
afire	46	4	2	Y	6.911780306088772	5.555560056358375	T
afire	46	4	3	f	0.8967956003528582	4.878764999672302	T
afire	46	4	4	x	8.319475782481682	3.9775094023503175	T
exclamation	46	11	1	n	3.7154051819769705	3.7154051819769705	F
exclamation	46	11	2	|	2.852379969610314	5.84135726660356	F
exclamation	46	11	3	S	0.6226748930568523	5.730532215526294	F
exclamation	46	11	4	e	1.0193875238161245	5.689392254833725	F
exclamation	46	11	5	m	3.404364022114076	4.585505638876592	F
exclamation	46	11	6	x	4.506724741761758	4.055990173475831	F
exclamation	46	11	7	l	1.5935756310258644	5.3722476682284945	F
exclamation	46	11	8	k	0.7042241929686062	3.7281341821708227	F
exclamation	46	11	9	s	2.1559181434484334	4.352249871276335	F
exclamation	46	11	10	k	-0.0	2.7399926472804292	F
exclamation	46	11	11	E	-0.0	3.3762668903279245	F
abound	46	5	1	d	3.9131484754033483	3.9131484754033483	F
abound	46	5	2	n	0.8913239231290336	3.7234412409851587	F
abound	46	5	3	W	4.407642450053888	7.931510608519418	F
abound	46	5	4	b	6.068318285475208	4.827972022599973	F
abound	46	5	5	x	5.294221165717521	3.864833327383046	F
woodland	46	7	1	d	3.9131484754033483	3.9131484754033483	F
woodland	46	7	2	n	0.8913239231290336	3.7234412409851587	F
woodland	46	7	3	|	6.206944171680178	5.736097070430769	F
woodland	46	7	4	l	2.744447175535658	4.683672580596973	F
woodland	46	7	5	d	6.818790554030782	5.308041985965221	F
woodland	46	7	6	U	-0.0	6.602111050441276	F
woodland	46	7	7	w	-0.0	7.295109229600502	F
aristocratic	46	12	1	k	5.208468710850856	5.208468710850856	F
aristocratic	46	12	2	I	3.0807456747222153	3.100357667725637	F
aristocratic	46	12	3	t	1.9051200245267608	4.6165884384686	F
aristocratic	46	12	4	@	1.3240356030441893	5.16163094171539	F
aristocratic	46	12	5	r	0.57949406521169	4.378234649303697	F
aristocratic	46	12	6	k	0.011312540517910898	3.7870917653172023	F
aristocratic	46	12	7	|	7.513306205995993	5.877505139035905	F
aristocratic	46	12	8	t	-0.0	5.029659436263291	F
aristocratic	46	12	9	s	0.9521714749093848	4.352249871276335	F
aristocratic	46	12	10	I	-0.0	2.5266704269840705	F
aristocratic	46	12	11	r	-0.0	4.559063605771611	F
aristocratic	46	12	12	x	-0.0	5.186369206121956	F
disable	45	6	1	L	5.791290132530249	5.791290132530249	F
disable	45	6	2	b	3.0339319201706716	6.142021098144427	F
disable	45	6	3	e	1.8688505234543076	7.271954345200798	F
disable	45	6	4	s	9.118741460818535	3.9159025020780445	F
disable	45	6	5	I	0.7935491225325738	4.033725186663141	F
disable	45	6	6	d	-0.0	5.704227858939349	F
femininity	45	10	1	i	4.098134050470992	4.098134050470992	F
femininity	45	10	2	t	3.6573130324466354	4.232368023393419	F
femininity	45	10	3	|	1.4684721729980952	5.736097070430769	F
femininity	45	10	4	n	2.3619886203497233	4.8882841587029	F
femininity	45	10	5	I	5.1050406153258345	4.033725186663141	F
femininity	45	10	6	n	3.9154146679150568	4.312873072111286	F
femininity	45	10	7	x	-0.0	3.554964990220571	F
femininity	45	10	8	m	-0.0	4.1230587248345465	F
femininity	45	10	9	E	-0.0	4.289084483927792	F
femininity	45	10	10	f	-0.0	6.04636346125623	F
lifeless	45	6	1	s	2.3718575478384056	2.3718575478384056	F
lifeless	45	6	2	x	7.009418705660703	6.4466442293427315	F
lifeless	45	6	3	l	3.114357114250621	4.460488690605931	F
lifeless	45	6	4	f	6.757092837141907	4.347537773991177	F
lifeless	45	6	5	Y	1.3536369546147005	7.240190454580629	F
lifeless	45	6	6	l	-0.0	4.977491579415707	F
antipathy	45	8	1	i	4.098134050470992	4.098134050470992	F
antipathy	45	8	2	T	10.364817548825508	12.452252725176738	F
antipathy	45	8	3	x	0.05030215581835711	5.977116554089723	F
antipathy	45	8	4	p	1.0160563462190728	4.1701406814823105	F
antipathy	45	8	5	I	5.0770530581724085	4.033725186663141	F
antipathy	45	8	6	t	-0.0	4.703846222035359	F
antipathy	45	8	7	n	-0.0	4.6635928482802385	F
antipathy	45	8	8	@	-0.0	5.201350979156029	F
indignant	45	9	1	t	2.988562519517888	2.988562519517888	F
indignant	45	9	2	n	3.436724323706319	3.7234412409851587	F
indignant	45	9	3	|	2.2853075094893165	5.736097070430769	F
indignant	45	9	4	n	3.631795451989404	4.8882841587029	F
indignant	45	9	5	g	2.047173615446554	5.957051377591296	F
indignant	45	9	6	I	6.216799739356855	3.904431275290444	F
indignant	45	9	7	d	-0.0	4.359337835616866	F
indignant	45	9	8	n	-0.0	3.5726283601999294	F
indignant	45	9	9	I	-0.0	3.3948509328103245	F
blot	45	4	1	t	2.988562519517888	2.988562519517888	T
blot	45	4	2	a	3.1157023011738647	5.275213741475373	T
blot	45	4	3	l	3.2991174805221033	4.460488690605931	T
blot	45	4	4	b	11.20298085829248	4.827972022599973	T
sustenance	45	9	1	s	2.3718575478384056	2.3718575478384056	F
sustenance	45	9	2	n	5.516396140481922	3.7234412409851587	F
sustenance	45	9	3	|	2.683616164338887	5.736097070430769	F
sustenance	45	9	4	n	5.022520665181046	4.8882841587029	F
sustenance	45	9	5	|	0.21842351913350233	5.004717496905507	F
sustenance	45	9	6	t	0.2741749634389943	4.703846222035359	F
sustenance	45	9	7	s	1.7397642275188798	3.9483086307717246	F
sustenance	45	9	8	^	2.7796099315747003	4.8477550232898015	F
sustenance	45	9	9	s	-0.0	4.352249871276335	F
chrome	45	4	1	m	5.4339234964910945	5.4339234964910945	T
chrome	45	4	2	o	4.998512731015434	5.28064895541772	T
chrome	45	4	3	r	5.337105101001536	4.341428093675402	T
chrome	45	4	4	k	4.8368218309982725	4.405213549573471	T
slumber	45	6	1	X	5.114627648727407	5.114627648727407	T
slumber	45	6	2	b	4.305827680142553	6.142021098144427	T
slumber	45	6	3	m	0.17072511499886578	4.7741476674438275	T
slumber	45	6	4	^	1.150583841745432	6.322474659957306	T
slumber	45	6	5	l	7.492265825567475	5.0339443482125255	T
slumber	45	6	6	s	2.3723330483246055	3.573695431327683	T
tweed	45	4	1	d	3.9131484754033483	3.9131484754033483	T
tweed	45	4	2	i	5.536443369460966	5.777729083614721	T
tweed	45	4	3	w	7.697339696004726	3.730638046559948	T
tweed	45	4	4	t	3.4594316186372978	4.30511007768996	T
shun	45	3	1	n	3.7154051819769705	3.7154051819769705	T
shun	45	3	2	^	3.8209824282511193	5.027264620842661	T
shun	45	3	3	S	13.03826668955091	5.730532215526294	T
punctuation	45	10	1	n	3.7154051819769705	3.7154051819769705	F
punctuation	45	10	2	|	2.852379969610314	5.84135726660356	F
punctuation	45	10	3	S	0.6226748930568523	5.730532215526294	F
punctuation	45	10	4	e	1.0193875238161245	5.689392254833725	F
punctuation	45	10	5	u	3.5012264357911556	6.651786559579482	F
punctuation	45	10	6	C	0.06648270793601703	7.24486690151545	F
punctuation	45	10	7	k	8.828806447318904	3.3064239730434526	F
punctuation	45	10	8	G	-0.0	7.3219983693302355	F
punctuation	45	10	9	^	-0.0	5.024292987927146	F
punctuation	45	10	10	p	-0.0	3.262188740614006	F
onward	45	5	1	d	3.9131484754033483	3.9131484754033483	T
onward	45	5	2	R	6.038578655575021	7.580996648256461	T
onward	45	5	3	w	1.2416663705634325	3.730638046559948	T
onward	45	5	4	n	9.412969657964535	4.8882841587029	T
onward	45	5	5	c	-0.0	5.57050893316847	T
hilt	45	4	1	t	2.988562519517888	2.988562519517888	T
hilt	45	4	2	l	7.048641236696337	6.00370539401026	T
hilt	45	4	3	I	3.312609971223602	4.811821040704811	T
hilt	45	4	4	h	7.25654943206851	3.9725080000614774	T
hereafter	45	7	1	X	5.114627648727407	5.114627648727407	T
hereafter	45	7	2	t	2.4468557172731904	4.232368023393419	T
hereafter	45	7	3	f	2.2237613283490743	4.878764999672302	T
hereafter	45	7	4	@	-0.0	5.16163094171539	T
hereafter	45	7	5	r	7.813125674403135	4.378234649303697	T
hereafter	45	7	6	I	3.007992790753531	3.904431275290444	T
hereafter	45	7	7	h	-0.0	5.310038653876722	T
repress	45	6	1	s	2.3718575478384056	2.3718575478384056	F
repress	45	6	2	E	0.27484283185906244	2.3533985347387802	F
repress	45	6	3	r	8.270130644699861	4.341428093675402	F
repress	45	6	4	p	1.11168373602453	4.1701406814823105	F
repress	45	6	5	I	7.515112643736517	4.033725186663141	F
repress	45	6	6	r	1.0627357553479626	3.6312592433995117	F
pall	45	3	1	l	5.453797503558791	5.453797503558791	T
pall	45	3	2	c	1.9830442425500379	5.4026439527608465	T
pall	45	3	3	p	13.169521413397508	6.333823144688764	T
exorbitant	45	11	1	t	2.988562519517888	2.988562519517888	F
exorbitant	45	11	2	n	3.436724323706319	3.7234412409851587	F
exorbitant	45	11	3	|	2.2853075094893165	5.736097070430769	F
exorbitant	45	11	4	t	5.086983349128768	4.30511007768996	F
exorbitant	45	11	5	x	3.331971760798511	3.864833327383046	F
exorbitant	45	11	6	b	3.4768136968655337	5.132838427284829	F
exorbitant	45	11	7	r	-0.0	3.925403972318916	F
exorbitant	45	11	8	c	-0.0	7.4526131137769225	F
exorbitant	45	11	9	z	-0.0	11.91764048864579	F
exorbitant	45	11	10	g	-0.0	9.969634807696266	F
exorbitant	45	11	11	I	-0.0	3.0205421323921597	F
dungeon	45	6	1	n	3.7154051819769705	3.7154051819769705	T
dungeon	45	6	2	|	2.852379969610314	5.84135726660356	T
dungeon	45	6	3	J	4.926688866179701	7.698500197961736	T
dungeon	45	6	4	n	3.6350754448738183	4.8882841587029	T
dungeon	45	6	5	^	5.476813696865534	5.125468700113843	T
dungeon	45	6	6	d	-0.0	5.704227858939349	T
tempt	45	5	1	t	2.988562519517888	2.988562519517888	T
tempt	45	5	2	p	7.806800651609688	7.257165611929754	T
tempt	45	5	3	m	2.931076440370513	4.7741476674438275	T
tempt	45	5	4	E	0.07256862595064505	5.17710038887712	T
tempt	45	5	5	t	0.08914553514704758	4.5273386123717385	T
oratory	45	7	1	i	4.098134050470992	4.098134050470992	F
oratory	45	7	2	r	2.7850256261705746	5.568678948599549	F
oratory	45	7	3	o	3.365504870346465	5.2357116510249035	F
oratory	45	7	4	t	0.013846679076184327	4.30511007768996	F
oratory	45	7	5	x	4.157985388130787	3.864833327383046	F
oratory	45	7	6	r	0.4495021993475742	3.6312592433995117	F
oratory	45	7	7	c	5.73636434596376	7.162264166574615	F
piping	45	5	1	G	5.87480016391931	5.87480016391931	T
piping	45	5	2	I	0.20618764871845346	3.100357667725637	T
piping	45	5	3	p	10.618484751260056	6.333823144688764	T
piping	45	5	4	Y	3.9068905956085187	6.593229051141713	T
piping	45	5	5	p	-0.0	4.99254212263168	T
judicious	45	7	1	s	2.3718575478384056	2.3718575478384056	F
judicious	45	7	2	|	6.380277875988332	5.84135726660356	F
judicious	45	7	3	S	4.658267769444343	5.730532215526294	F
judicious	45	7	4	I	1.402988962340308	4.652819384317653	F
judicious	45	7	5	d	5.792971003894949	5.308041985965221	F
judicious	45	7	6	u	-0.0	8.426702211159256	F
judicious	45	7	7	J	-0.0	7.285804512184613	F
intersect	45	8	1	t	2.988562519517888	2.988562519517888	F
intersect	45	8	2	k	5.376797357182869	7.182785064904282	F
intersect	45	8	3	E	1.2272463849829034	4.581769638082204	F
intersect	45	8	4	s	6.94146050416662	3.9159025020780445	F
intersect	45	8	5	X	4.072296393656057	6.151325038065241	F
intersect	45	8	6	t	-0.0	4.703846222035359	F
intersect	45	8	7	n	-0.0	4.6635928482802385	F
intersect	45	8	8	I	-0.0	4.190743770960112	F
foresight	45	6	1	t	2.988562519517888	2.988562519517888	F
foresight	45	6	2	Y	4.281892382754204	5.555560056358375	F
foresight	45	6	3	s	4.849408395398777	5.218328243243582	F
foresight	45	6	4	r	8.486499861835467	4.22181417926173	F
foresight	45	6	5	o	-0.0	6.6155589139012285	F
foresight	45	6	6	f	-0.0	5.629393358124619	F
vacate	45	5	1	t	2.988562519517888	2.988562519517888	F
vacate	45	5	2	e	4.975367809734207	5.778066083967392	F
vacate	45	5	3	k	5.324919718767839	4.7769156714131356	F
vacate	45	5	4	e	7.317513111486402	5.689392254833725	F
vacate	45	5	5	v	-0.0	6.243401054976393	F
inset	45	5	1	t	2.988562519517888	2.988562519517888	T
inset	45	5	2	E	4.7215775735288625	2.3533985347387802	T
inset	45	5	3	s	3.6184449054050214	5.218328243243582	T
inset	45	5	4	n	9.277778161054565	4.8882841587029	T
inset	45	5	5	I	-0.0	4.033725186663141	T
waver	45	4	1	X	5.114627648727407	5.114627648727407	F
waver	45	4	2	v	2.7702755035074556	7.419709119116568	F
waver	45	4	3	e	5.802861752097155	7.271954345200798	F
waver	45	4	4	w	6.825488850782839	5.439142076649802	F
negate	45	5	1	t	2.988562519517888	2.988562519517888	F
negate	45	5	2	e	4.975367809734207	5.778066083967392	F
negate	45	5	3	g	5.656021895002197	5.547676825176413	F
negate	45	5	4	I	4.878351189394592	4.652819384317653	F
negate	45	5	5	n	2.108059745857453	4.014496985318978	F
dangle	45	5	1	L	5.791290132530249	5.791290132530249	T
dangle	45	5	2	g	5.345205135139088	7.806587081841298	T
dangle	45	5	3	G	1.3795790065078968	9.670571365578942	T
dangle	45	5	4	@	2.9212547113562115	5.16163094171539	T
dangle	45	5	5	d	5.169034173972891	5.308041985965221	T
deluge	45	6	1	J	8.085029910271547	8.085029910271547	T
deluge	45	6	2	u	4.596124998804174	7.186588747692844	T
deluge	45	6	3	y	-0.0	5.889809850597234	T
deluge	45	6	4	l	7.925208250430615	4.683672580596973	T
deluge	45	6	5	E	-0.0	4.408942976573532	T
deluge	45	6	6	d	-0.0	5.704227858939349	T
rusk	45	4	1	k	5.208468710850856	5.208468710850856	T
rusk	45	4	2	s	5.269928778445969	5.07459185135046	T
rusk	45	4	3	^	8.012488452789576	5.464329884086808	T
rusk	45	4	4	r	2.115477217419936	4.22181417926173	T
