WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
ancestral	5	8	4	s	5.419538891513785	3.6272604833465882	F
ancestral	5	8	5	E	-0.0	4.5175671536349045	F
ancestral	5	8	6	s	-0.0	3.6153086006755175	F
ancestral	5	8	7	n	-0.0	4.433165963943492	F
ancestral	5	8	8	@	-0.0	4.798675080616249	F
crane	5	4	1	n	3.081620129524087	3.081620129524087	T
crane	5	4	2	e	5.801358719455456	5.383555118443814	T
crane	5	4	3	r	2.1769650051549427	4.21538276535844	T
crane	5	4	4	k	5.990954860396993	4.354139125522352	T
frigid	5	6	1	d	3.307936718138879	3.307936718138879	T
frigid	5	6	2	|	5.383651679502157	5.1013406098566945	T
frigid	5	6	3	J	5.72704210139093	7.883398439991926	T
frigid	5	6	4	I	-0.0	4.193980982962366	T
frigid	5	6	5	r	-0.0	4.038071324936718	T
frigid	5	6	6	f	2.632268215499513	5.287869806268922	T
aviation	5	7	1	n	3.081620129524087	3.081620129524087	F
aviation	5	7	2	|	2.680643175969712	5.1013406098566945	F
aviation	5	7	3	S	0.46272261025270306	5.234560867042304	F
aviation	5	7	4	e	0.9984113036155946	5.147165076911777	F
aviation	5	7	5	i	3.5384047927493905	6.461632987105956	F
aviation	5	7	6	v	4.363097283863767	5.333628790955377	F
aviation	5	7	7	e	1.9259994185562235	8.64076138335186	F
batch	5	3	1	C	6.2490287181669855	6.2490287181669855	T
batch	5	3	2	@	5.953873089809543	3.6068584442234366	T
batch	5	3	3	b	4.84799690655495	5.00496545987136	T
evolve	5	5	1	v	6.215321969492726	6.215321969492726	F
evolve	5	5	2	l	6.157504839926114	5.428227079890924	F
evolve	5	5	3	a	1.2186402864753405	6.279240218906901	F
evolve	5	5	4	v	0.6114347120823472	6.371459824878611	F
evolve	5	5	5	I	2.84799690655495	4.034041447900566	F
scoop	5	4	1	p	6.816081283414154	6.816081283414154	T
scoop	5	4	2	u	3.727022790918628	6.560581861661111	T
scoop	5	4	3	k	6.507794640198696	5.119785861873218	T
scoop	5	4	4	s	-0.0	3.6272604833465882	T
forestall	5	7	1	l	5.368781949581403	5.368781949581403	F
forestall	5	7	2	c	1.8102115272908876	5.115497921850027	F
forestall	5	7	3	t	5.853983329661924	4.58693729815985	F
forestall	5	7	4	s	1.8804183842473277	3.6272604833465882	F
forestall	5	7	5	r	2.137503523749935	4.038071324936718	F
forestall	5	7	6	o	-0.0	7.357427849181462	F
forestall	5	7	7	f	-0.0	5.317688746523555	F
extant	5	7	1	t	2.9230977972742402	2.9230977972742402	F
extant	5	7	2	n	3.611706953840054	3.3918438900607146	F
extant	5	7	3	|	2.424394129280373	5.6620547175756	F
extant	5	7	4	t	3.7412025870526766	4.318626378078823	F
extant	5	7	5	s	0.1178364902938583	3.529895760254187	F
extant	5	7	6	k	4.232660756790275	4.148603519987544	F
extant	5	7	7	E	-0.0	3.9932458509915385	F
manor	5	4	1	X	4.592338304051487	4.592338304051487	T
manor	5	4	2	n	5.407623445254766	3.3918438900607146	T
manor	5	4	3	@	2.274832977152061	3.646715079299234	T
manor	5	4	4	m	0.08680482753727266	4.2833640309516126	T
momentarily	5	11	1	i	3.77053390445767	3.77053390445767	F
momentarily	5	11	2	l	3.51449860017327	5.428227079890924	F
momentarily	5	11	3	x	4.422458387602725	5.723783707327307	F
momentarily	5	11	4	r	0.27301849440641596	4.273274373356347	F
momentarily	5	11	5	E	-0.0	4.5175671536349045	F
momentarily	5	11	6	t	3.5849625007211565	4.468095624957249	F
momentarily	5	11	7	n	-0.0	4.433165963943492	F
momentarily	5	11	8	x	1.4854268271702415	4.102096853365772	F
momentarily	5	11	9	m	-0.0	4.806133851277229	F
momentarily	5	11	10	o	-0.0	7.7315186981821045	F
momentarily	5	11	11	m	-0.0	4.155182004112557	F
humanism	5	9	1	M	9.829794989163602	9.829794989163602	F
humanism	5	9	2	z	0.996137360367601	8.71934778268203	F
humanism	5	9	3	I	0.176207053080419	5.294161646015904	F
humanism	5	9	4	n	1.4880443574453766	4.604418504610041	F
humanism	5	9	5	x	1.838248930003388	3.960928304418751	F
humanism	5	9	6	m	2.722466024471091	4.4649584776686	F
humanism	5	9	7	u	-0.0	7.687303969288889	F
humanism	5	9	8	y	-0.0	6.6505764416271145	F
humanism	5	9	9	h	-0.0	6.936332574403931	F
diurnal	5	5	1	L	5.108970789822758	5.108970789822758	F
diurnal	5	5	2	n	3.7227594042465584	3.3918438900607146	F
diurnal	5	5	3	R	2.7209176529343364	6.59382511320264	F
diurnal	5	5	4	Y	5.498250867527826	6.359211898121811	F
diurnal	5	5	5	d	-0.0	5.212359434483982	F
saturation	5	8	1	n	3.081620129524087	3.081620129524087	F
saturation	5	8	2	|	2.680643175969712	5.1013406098566945	F
saturation	5	8	3	S	0.46272261025270306	5.234560867042304	F
saturation	5	8	4	e	0.9984113036155946	5.147165076911777	F
saturation	5	8	5	X	3.2546118267487993	6.1711426023713924	F
saturation	5	8	6	C	6.572889668420582	7.700599362260986	F
saturation	5	8	7	@	-0.0	5.294986546510129	F
saturation	5	8	8	s	-0.0	3.4540878351369124	F
beverage	5	6	1	J	7.415724767856554	7.415724767856554	F
beverage	5	6	2	|	5.465248945232612	5.1013406098566945	F
beverage	5	6	3	r	4.169925001442313	4.21538276535844	F
beverage	5	6	4	v	-0.0	6.371459824878611	F
beverage	5	6	5	E	-0.0	4.5175671536349045	F
beverage	5	6	6	b	-0.0	5.085211966779553	F
comply	5	6	1	Y	5.5581442154602705	5.5581442154602705	F
comply	5	6	2	l	5.367599367748918	5.428227079890924	F
comply	5	6	3	p	0.6141932120449105	6.163336017588844	F
comply	5	6	4	m	3.6629650127224296	4.2833640309516126	F
comply	5	6	5	x	1.84799690655495	3.960928304418751	F
comply	5	6	6	k	-0.0	4.148603519987544	F
bivouac	5	6	1	k	5.459937473188878	5.459937473188878	T
bivouac	5	6	2	@	3.2185314490085095	3.6068584442234366	T
bivouac	5	6	3	w	6.887002965163848	3.4098929315053628	T
bivouac	5	6	4	v	1.4854268271702415	6.371459824878611	T
bivouac	5	6	5	I	-0.0	4.034041447900566	T
bivouac	5	6	6	b	-0.0	5.085211966779553	T
harmonious	5	9	1	s	4.490279280634442	4.490279280634442	F
harmonious	5	9	2	x	3.6507263501269938	4.929665180328445	F
harmonious	5	9	3	i	1.7141517905235926	6.107626585002557	F
harmonious	5	9	4	n	3.7627818859703437	4.604418504610041	F
harmonious	5	9	5	o	3.4329594072761065	6.531186069830304	F
harmonious	5	9	6	m	-0.0	4.4649584776686	F
harmonious	5	9	7	r	-0.0	3.8329975920720516	F
harmonious	5	9	8	a	-0.0	5.230520867581646	F
harmonious	5	9	9	h	-0.0	6.936332574403931	F
radial	5	5	1	L	5.108970789822758	5.108970789822758	T
radial	5	5	2	i	4.442082037625515	5.416526017428406	T
radial	5	5	3	d	7.499845887083206	5.838426273268429	T
radial	5	5	4	e	-0.0	5.147165076911777	T
radial	5	5	5	r	-0.0	4.038071324936718	T
mammalian	5	8	1	n	3.081620129524087	3.081620129524087	F
mammalian	5	8	2	x	3.874145333134462	4.929665180328445	F
mammalian	5	8	3	i	3.9494557966772934	6.107626585002557	F
mammalian	5	8	4	l	0.5910886035179976	4.510142586604554	F
mammalian	5	8	5	e	3.4841995237862395	7.066413039009806	F
mammalian	5	8	6	m	2.070389327891398	4.4649584776686	F
mammalian	5	8	7	x	-0.0	3.585306778265062	F
mammalian	5	8	8	m	-0.0	4.261854074386438	F
aberrant	5	7	1	t	2.9230977972742402	2.9230977972742402	F
aberrant	5	7	2	n	3.611706953840054	3.3918438900607146	F
aberrant	5	7	3	x	1.5313906965920445	5.723783707327307	F
aberrant	5	7	4	r	4.126722271697567	4.273274373356347	F
aberrant	5	7	5	E	4.857980995127573	4.5175671536349045	F
aberrant	5	7	6	b	-0.0	5.085211966779553	F
aberrant	5	7	7	@	-0.0	5.294986546510129	F
latitude	5	7	1	d	3.307936718138879	3.307936718138879	F
latitude	5	7	2	u	6.922783033977412	6.560581861661111	F
latitude	5	7	3	t	1.7412276210203657	4.58693729815985	F
latitude	5	7	4	|	0.0521512820511067	6.780530482395641	F
latitude	5	7	5	t	0.3714482307311611	4.308646126121327	F
latitude	5	7	6	@	0.05841668622532191	5.360339444601366	F
latitude	5	7	7	l	4.596935142387233	5.103327252713289	F
capsule	5	5	1	L	5.108970789822758	5.108970789822758	T
capsule	5	5	2	s	5.8502280905719095	5.095412967026032	T
capsule	5	5	3	p	6.0916998341368105	6.163336017588844	T
capsule	5	5	4	@	-0.0	5.07028286260211	T
capsule	5	5	5	k	-0.0	4.505850286287536	T
fuse	5	4	1	z	3.893520196873324	3.893520196873324	T
fuse	5	4	2	u	5.289482053665498	6.560581861661111	T
fuse	5	4	3	y	0.7846830957436733	6.645158941686502	T
fuse	5	4	4	f	4.650253960972876	4.182470957564395	T
traverse	5	6	1	s	4.490279280634442	4.490279280634442	T
traverse	5	6	2	R	6.5971453099221495	7.10355070279496	T
traverse	5	6	3	v	0.9455522159776235	6.323604166775577	T
traverse	5	6	4	x	1.0919224894410393	4.239675036684002	T
traverse	5	6	5	r	3.925999418556223	4.038071324936718	T
traverse	5	6	6	t	-0.0	4.468095624957249	T
jagged	5	5	1	d	3.307936718138879	3.307936718138879	T
jagged	5	5	2	|	5.383651679502157	5.1013406098566945	T
jagged	5	5	3	g	6.096275911056649	6.2519826572488295	T
jagged	5	5	4	@	2.263034405833794	5.07028286260211	T
jagged	5	5	5	J	-0.0	6.818170492255462	T
comedian	5	8	1	n	3.081620129524087	3.081620129524087	F
comedian	5	8	2	x	3.874145333134462	4.929665180328445	F
comedian	5	8	3	i	3.9494557966772934	6.107626585002557	F
comedian	5	8	4	d	4.660250628025393	5.50002231488826	F
comedian	5	8	5	i	1.4854268271702415	6.461632987105956	F
comedian	5	8	6	m	-0.0	4.4649584776686	F
comedian	5	8	7	x	-0.0	3.585306778265062	F
comedian	5	8	8	k	-0.0	3.7286836826793497	F
divisive	5	7	1	v	6.215321969492726	6.215321969492726	F
divisive	5	7	2	I	2.173086381124976	2.7382439102776286	F
divisive	5	7	3	s	3.3262069760493436	4.956974239370513	F
divisive	5	7	4	Y	5.336283387864432	6.359211898121811	F
divisive	5	7	5	v	-0.0	6.053006380458656	F
divisive	5	7	6	x	-0.0	3.767625709433797	F
divisive	5	7	7	d	-0.0	4.41652996235163	F
obsolete	5	7	1	t	2.9230977972742402	2.9230977972742402	F
obsolete	5	7	2	i	5.782617470069573	5.416526017428406	F
obsolete	5	7	3	l	2.748248304800433	4.567058203639854	F
obsolete	5	7	4	x	3.831400396024255	4.239675036684002	F
obsolete	5	7	5	s	1.7655347463629771	3.529895760254187	F
obsolete	5	7	6	b	-0.0	5.085211966779553	F
obsolete	5	7	7	a	-0.0	5.406153012305772	F
necessitate	5	9	1	t	2.9230977972742402	2.9230977972742402	F
necessitate	5	9	2	e	4.600323911196841	5.383555118443814	F
necessitate	5	9	3	t	1.9759609884323823	4.58693729815985	F
necessitate	5	9	4	x	5.785981271265037	4.239675036684002	F
necessitate	5	9	5	s	0.5025003405291831	3.529895760254187	F
necessitate	5	9	6	E	1.2630344058337937	5.088829256700227	F
necessitate	5	9	7	s	-0.0	4.0084008324149645	F
necessitate	5	9	8	I	-0.0	3.916881980898865	F
necessitate	5	9	9	n	-0.0	3.6090710352135273	F
hazy	5	4	1	i	3.77053390445767	3.77053390445767	F
hazy	5	4	2	z	7.227253473614246	8.71934778268203	F
hazy	5	4	3	e	2.7311832415722	7.045958185110135	F
hazy	5	4	4	h	3.321928094887362	4.1589485376609785	F
predecessor	5	9	1	X	4.592338304051487	4.592338304051487	F
predecessor	5	9	2	s	5.999128791842693	5.095412967026032	F
predecessor	5	9	3	E	2.8271634031377846	4.4667565963715	F
predecessor	5	9	4	s	3.632268215499513	3.6272604833465882	F
predecessor	5	9	5	|	-0.0	5.645587949145797	F
predecessor	5	9	6	d	-0.0	5.414535031255582	F
predecessor	5	9	7	E	-0.0	3.9932458509915385	F
predecessor	5	9	8	r	-0.0	3.5993438118776675	F
predecessor	5	9	9	p	-0.0	3.2383611118535884	F
bulwark	5	6	1	k	5.459937473188878	5.459937473188878	F
bulwark	5	6	2	R	4.195212913163566	7.10355070279496	F
bulwark	5	6	3	w	0.05946494031460138	3.4098929315053628	F
bulwark	5	6	4	l	7.336283387864433	4.510142586604554	F
bulwark	5	6	5	U	-0.0	8.804376692739089	F
bulwark	5	6	6	b	-0.0	5.085211966779553	F
banter	5	5	1	X	4.592338304051487	4.592338304051487	T
banter	5	5	2	t	2.5231006626747012	3.8001368624334755	T
banter	5	5	3	n	3.34749475892261	4.49633215149885	T
banter	5	5	4	@	5.4504614651327445	5.07028286260211	T
banter	5	5	5	b	1.137503523749935	4.637227707240629	T
fission	5	5	1	n	3.081620129524087	3.081620129524087	F
fission	5	5	2	|	2.680643175969712	5.1013406098566945	F
fission	5	5	3	S	0.46272261025270306	5.234560867042304	F
fission	5	5	4	I	2.6420293397527432	4.193980982962366	F
fission	5	5	5	f	8.183883459032232	4.926734324435614	F
debutante	5	9	1	t	2.9230977972742402	2.9230977972742402	F
debutante	5	9	2	n	3.611706953840054	3.3918438900607146	F
debutante	5	9	3	a	7.314460102247533	6.279240218906901	F
debutante	5	9	4	t	3.2016338611696504	4.318626378078823	F
debutante	5	9	5	U	-0.0	8.804376692739089	F
debutante	5	9	6	y	-0.0	6.238821625024131	F
debutante	5	9	7	b	-0.0	5.59984112803855	F
debutante	5	9	8	E	-0.0	3.858381326740516	F
debutante	5	9	9	d	-0.0	5.064780939870084	F
nondescript	5	11	1	t	2.9230977972742402	2.9230977972742402	T
nondescript	5	11	2	p	6.726921480975053	7.1620758078284315	T
nondescript	5	11	3	I	5.137845030448391	5.294161646015904	T
nondescript	5	11	4	r	-0.0	4.273274373356347	T
nondescript	5	11	5	k	-0.0	4.505850286287536	T
nondescript	5	11	6	s	-0.0	3.6153086006755175	T
nondescript	5	11	7	I	2.263034405833794	3.61382084053358	T
nondescript	5	11	8	d	-0.0	5.139526335361054	T
nondescript	5	11	9	n	-0.0	3.6090710352135273	T
nondescript	5	11	10	a	-0.0	4.200596037173837	T
nondescript	5	11	11	n	-0.0	5.003178910667508	T
liberation	5	8	1	n	3.081620129524087	3.081620129524087	F
liberation	5	8	2	|	2.680643175969712	5.1013406098566945	F
liberation	5	8	3	S	0.46272261025270306	5.234560867042304	F
liberation	5	8	4	e	0.9984113036155946	5.147165076911777	F
liberation	5	8	5	X	3.2546118267487993	6.1711426023713924	F
liberation	5	8	6	b	6.572889668420582	5.085211966779553	F
liberation	5	8	7	I	-0.0	3.61382084053358	F
liberation	5	8	8	l	-0.0	6.0017021770857655	F
plaintiff	5	7	1	f	6.5144572095641	6.5144572095641	T
plaintiff	5	7	2	|	7.951479004246223	5.1013406098566945	T
plaintiff	5	7	3	t	2.584962500721156	4.58693729815985	T
plaintiff	5	7	4	n	-0.0	4.604418504610041	T
plaintiff	5	7	5	e	-0.0	7.066413039009806	T
plaintiff	5	7	6	l	-0.0	5.0483549591956765	T
plaintiff	5	7	7	p	-0.0	3.6275827417780646	T
almighty	5	6	1	i	3.77053390445767	3.77053390445767	F
almighty	5	6	2	t	3.2121239487609867	3.8001368624334755	F
almighty	5	6	3	Y	7.302706114949845	7.115362233782163	F
almighty	5	6	4	m	-0.0	4.2833640309516126	F
almighty	5	6	5	l	2.7655347463629774	4.706089565385433	F
almighty	5	6	6	c	-0.0	6.121799600688321	F
converse	5	6	1	s	4.490279280634442	4.490279280634442	T
converse	5	6	2	R	6.5971453099221495	7.10355070279496	T
converse	5	6	3	v	0.9455522159776235	6.323604166775577	T
converse	5	6	4	n	4.017921907997263	4.604418504610041	T
converse	5	6	5	x	1.0	3.960928304418751	T
converse	5	6	6	k	-0.0	4.148603519987544	T
mischief	5	6	1	f	6.5144572095641	6.5144572095641	F
mischief	5	6	2	|	7.951479004246223	5.1013406098566945	F
mischief	5	6	3	C	2.584962500721156	7.137945519149287	F
mischief	5	6	4	s	-0.0	3.6272604833465882	F
mischief	5	6	5	I	-0.0	4.034041447900566	F
mischief	5	6	6	m	-0.0	4.4649584776686	F
bleachers	5	6	1	z	3.893520196873324	3.893520196873324	T
bleachers	5	6	2	X	11.778866894404425	7.208894458303535	T
bleachers	5	6	3	C	1.3785116232537298	7.137945519149287	T
bleachers	5	6	4	i	-0.0	5.898164279877817	T
bleachers	5	6	5	l	-0.0	4.706089565385433	T
bleachers	5	6	6	b	-0.0	5.085211966779553	T
reluctance	5	9	1	s	4.490279280634442	4.490279280634442	F
reluctance	5	9	2	n	2.4673339300191115	3.3918438900607146	F
reluctance	5	9	3	|	2.0304298486719334	5.6620547175756	F
reluctance	5	9	4	t	2.0360555958622752	4.318626378078823	F
reluctance	5	9	5	k	6.026800059343715	4.505850286287536	F
reluctance	5	9	6	^	-0.0	5.835890728601941	F
reluctance	5	9	7	l	-0.0	5.103327252713289	F
reluctance	5	9	8	I	-0.0	3.916881980898865	F
reluctance	5	9	9	r	-0.0	4.248276580718671	F
cherish	5	5	1	S	9.655150386352444	9.655150386352444	F
cherish	5	5	2	I	1.0919675800019308	2.7382439102776286	F
cherish	5	5	3	r	4.233391420285705	4.21538276535844	F
cherish	5	5	4	E	2.070389327891398	4.939164925940374	F
cherish	5	5	5	C	-0.0	8.913213184781995	F
uptown	5	5	1	n	3.081620129524087	3.081620129524087	T
uptown	5	5	2	W	5.809407248229001	6.123518056052268	T
uptown	5	5	3	t	2.3996503903118804	4.58693729815985	T
uptown	5	5	4	p	5.760220946466509	4.534036347153314	T
uptown	5	5	5	^	-0.0	5.656810837642299	T
misty	5	5	1	i	3.77053390445767	3.77053390445767	F
misty	5	5	2	t	3.2121239487609867	3.8001368624334755	F
misty	5	5	3	s	6.240421836695503	4.956974239370513	F
misty	5	5	4	I	3.8278190246173196	4.193980982962366	F
misty	5	5	5	m	-0.0	4.529637836763576	F
stew	5	3	1	u	3.98205327353584	3.98205327353584	T
stew	5	3	2	t	0.4947250059858898	3.8001368624334755	T
stew	5	3	3	s	12.574120435009748	4.956974239370513	T
cute	5	4	1	t	2.9230977972742402	2.9230977972742402	T
cute	5	4	2	u	7.315302691923674	6.560581861661111	T
cute	5	4	3	y	1.849024101358678	6.645158941686502	T
cute	5	4	4	k	2.641546029087524	4.354139125522352	T
furrow	5	3	1	o	6.151239688154035	6.151239688154035	T
furrow	5	3	2	R	8.267390810877929	7.10355070279496	T
furrow	5	3	3	f	2.632268215499513	4.550650447118241	T
proverb	5	6	1	b	9.876971782531669	9.876971782531669	F
proverb	5	6	2	R	3.5185751033872545	7.10355070279496	F
proverb	5	6	3	v	3.6553518286125546	6.323604166775577	F
proverb	5	6	4	a	-0.0	6.15354042537205	F
proverb	5	6	5	r	-0.0	4.038071324936718	F
proverb	5	6	6	p	-0.0	3.6877426695548796	F
pussy	5	4	1	i	3.77053390445767	3.77053390445767	F
pussy	5	4	2	s	4.824215775425812	5.095412967026032	F
pussy	5	4	3	U	8.456149034647996	8.723783707327307	F
pussy	5	4	4	p	-0.0	4.534036347153314	F
comprehend	5	10	1	d	3.307936718138879	3.307936718138879	F
comprehend	5	10	2	n	0.9426687381691814	3.3918438900607146	F
comprehend	5	10	3	E	5.090175626179972	4.4667565963715	F
comprehend	5	10	4	h	7.710117632043446	4.1589485376609785	F
comprehend	5	10	5	I	-0.0	4.034041447900566	F
comprehend	5	10	6	r	-0.0	3.8632496999055443	F
comprehend	5	10	7	p	-0.0	3.6275827417780646	F
comprehend	5	10	8	m	-0.0	4.261854074386438	F
comprehend	5	10	9	a	-0.0	4.192969209039574	F
comprehend	5	10	10	k	-0.0	2.9956142993862085	F
despotism	5	9	1	M	9.829794989163602	9.829794989163602	F
despotism	5	9	2	z	0.996137360367601	8.71934778268203	F
despotism	5	9	3	I	0.176207053080419	5.294161646015904	F
despotism	5	9	4	t	3.463796811198699	4.318626378078823	F
despotism	5	9	5	x	0.44745897697122144	3.960928304418751	F
despotism	5	9	6	p	2.137503523749935	3.6877426695548796	F
despotism	5	9	7	s	-0.0	4.0084008324149645	F
despotism	5	9	8	E	-0.0	3.858381326740516	F
despotism	5	9	9	d	-0.0	5.064780939870084	F
bale	5	3	1	l	5.368781949581403	5.368781949581403	T
bale	5	3	2	e	4.670889509526821	5.383555118443814	T
bale	5	3	3	b	5.7481928495894605	5.00496545987136	T
symptom	5	7	1	m	4.978900133778422	4.978900133778422	T
symptom	5	7	2	x	3.6771072143104684	4.929665180328445	T
symptom	5	7	3	t	1.8069263775599071	4.58693729815985	T
symptom	5	7	4	p	6.587964988882679	4.534036347153314	T
symptom	5	7	5	m	-0.0	4.529637836763576	T
symptom	5	7	6	I	-0.0	3.4836860794233493	T
symptom	5	7	7	s	-0.0	4.0084008324149645	T
uncanny	5	6	1	i	3.77053390445767	3.77053390445767	F
uncanny	5	6	2	n	3.825037589769247	3.3918438900607146	F
uncanny	5	6	3	@	9.45532722030456	3.646715079299234	F
uncanny	5	6	4	k	-0.0	4.354139125522352	F
uncanny	5	6	5	n	-0.0	3.930134502867597	F
uncanny	5	6	6	^	-0.0	5.835890728601941	F
primacy	5	7	1	i	3.77053390445767	3.77053390445767	F
primacy	5	7	2	s	4.824215775425812	5.095412967026032	F
primacy	5	7	3	x	4.2234882778577205	5.723783707327307	F
primacy	5	7	4	m	2.647698256069119	4.2833640309516126	F
primacy	5	7	5	Y	1.5849625007211563	7.168730740498622	F
primacy	5	7	6	r	-0.0	3.8632496999055443	F
primacy	5	7	7	p	-0.0	3.6275827417780646	F
supervisory	5	9	1	i	3.77053390445767	3.77053390445767	F
supervisory	5	9	2	X	5.184440390075272	7.208894458303535	F
supervisory	5	9	3	z	4.958420896248601	7.933421856183008	F
supervisory	5	9	4	Y	0.6014506235097252	6.359211898121811	F
supervisory	5	9	5	v	-0.0	6.053006380458656	F
supervisory	5	9	6	X	2.5360529002402097	5.793954771434527	F
supervisory	5	9	7	p	-0.0	3.6275827417780646	F
supervisory	5	9	8	u	-0.0	9.457931363684718	F
supervisory	5	9	9	s	-0.0	4.09577609197792	F
lessen	5	4	1	N	8.37494168158973	8.37494168158973	F
lessen	5	4	2	s	2.77871660736695	5.095412967026032	F
lessen	5	4	3	E	3.131705679211822	4.4667565963715	F
lessen	5	4	4	l	-0.0	4.510142586604554	F
documentary	5	11	1	i	3.77053390445767	3.77053390445767	F
documentary	5	11	2	X	5.184440390075272	7.208894458303535	F
documentary	5	11	3	t	1.3544574335973885	4.58693729815985	F
documentary	5	11	4	n	3.815467567844924	4.604418504610041	F
documentary	5	11	5	E	-0.0	4.5175671536349045	F
documentary	5	11	6	m	-0.0	4.4649584776686	F
documentary	5	11	7	U	2.9259994185562235	8.458169970073387	F
documentary	5	11	8	y	-0.0	6.6505764416271145	F
documentary	5	11	9	k	-0.0	3.2894872270447784	F
documentary	5	11	10	a	-0.0	4.200596037173837	F
documentary	5	11	11	d	-0.0	4.9696263509564815	F
irregularly	5	10	1	i	3.77053390445767	3.77053390445767	F
irregularly	5	10	2	l	3.51449860017327	5.428227079890924	F
irregularly	5	10	3	X	5.839866791344316	8.13270252716123	F
irregularly	5	10	4	l	3.925999418556223	4.510142586604554	F
irregularly	5	10	5	U	-0.0	8.804376692739089	F
irregularly	5	10	6	y	-0.0	6.238821625024131	F
irregularly	5	10	7	g	-0.0	7.952705389666599	F
irregularly	5	10	8	E	-0.0	3.858381326740516	F
irregularly	5	10	9	r	-0.0	4.248276580718671	F
irregularly	5	10	10	I	-0.0	2.442856150156269	F
fisherman	5	7	1	n	3.081620129524087	3.081620129524087	F
fisherman	5	7	2	x	3.874145333134462	4.929665180328445	F
fisherman	5	7	3	m	1.9617341264557298	4.756339570473733	F
fisherman	5	7	4	X	8.133399125417197	7.240727885331418	F
fisherman	5	7	5	S	-0.0	8.675521627062665	F
fisherman	5	7	6	I	-0.0	3.4836860794233493	F
fisherman	5	7	7	f	-0.0	5.317688746523555	F
initiate	5	7	1	t	2.9230977972742402	2.9230977972742402	T
initiate	5	7	2	e	4.600323911196841	5.383555118443814	T
initiate	5	7	3	i	4.930541863673164	6.107626585002557	T
initiate	5	7	4	S	1.561311232656511	7.232326531684603	T
initiate	5	7	5	I	3.0356239097307216	4.034041447900566	T
initiate	5	7	6	n	-0.0	4.261775610117777	T
initiate	5	7	7	I	-0.0	3.61382084053358	T
thrill	5	4	1	l	5.368781949581403	5.368781949581403	T
thrill	5	4	2	I	2.015005222875047	2.7382439102776286	T
thrill	5	4	3	r	6.131058641834818	4.21538276535844	T
thrill	5	4	4	T	3.53605290024021	7.62336471166867	T
ignition	5	7	1	n	3.081620129524087	3.081620129524087	F
ignition	5	7	2	|	2.680643175969712	5.1013406098566945	F
ignition	5	7	3	S	0.46272261025270306	5.234560867042304	F
ignition	5	7	4	I	2.6420293397527432	4.193980982962366	F
ignition	5	7	5	n	3.685632591504407	3.930134502867597	F
ignition	5	7	6	g	1.2054691182999795	6.34295736637313	F
ignition	5	7	7	I	3.292781749227846	3.61382084053358	F
barbell	5	6	1	l	5.368781949581403	5.368781949581403	F
barbell	5	6	2	E	3.0353780666422283	4.867797086864114	F
barbell	5	6	3	b	6.509235174557911	5.00496545987136	F
barbell	5	6	4	r	2.137503523749935	4.273274373356347	F
barbell	5	6	5	a	-0.0	5.103936974597997	F
barbell	5	6	6	b	-0.0	5.085211966779553	F
wrap	5	3	1	p	6.816081283414154	6.816081283414154	T
wrap	5	3	2	@	5.337577005542525	3.6068584442234366	T
wrap	5	3	3	r	2.0898855035171953	4.21538276535844	T
refinement	5	9	1	t	2.9230977972742402	2.9230977972742402	F
refinement	5	9	2	n	3.611706953840054	3.3918438900607146	F
refinement	5	9	3	x	1.5313906965920445	5.723783707327307	F
refinement	5	9	4	m	0.41712739830102546	4.2833640309516126	F
refinement	5	9	5	n	1.7967468224916232	3.930134502867597	F
refinement	5	9	6	Y	3.005294299669513	7.6111844414272465	F
refinement	5	9	7	f	3.7655347463629774	5.317688746523555	F
refinement	5	9	8	I	-0.0	3.916881980898865	F
refinement	5	9	9	r	-0.0	4.248276580718671	F
plumb	5	4	1	m	4.978900133778422	4.978900133778422	T
plumb	5	4	2	^	1.5655918146786014	4.652993469163106	T
plumb	5	4	3	l	9.127895142820723	4.567058203639854	T
plumb	5	4	4	p	1.3785116232537298	4.534036347153314	T
vanish	5	5	1	S	9.655150386352444	9.655150386352444	F
vanish	5	5	2	I	1.0919675800019308	2.7382439102776286	F
vanish	5	5	3	n	2.435884284184448	4.49633215149885	F
vanish	5	5	4	@	3.8678964639926554	5.07028286260211	F
vanish	5	5	5	v	-0.0	6.053006380458656	F
recoil	5	5	1	l	5.368781949581403	5.368781949581403	T
recoil	5	5	2	O	6.512191763507762	9.46381278316143	T
recoil	5	5	3	k	4.0324214776923775	5.119785861873218	T
recoil	5	5	4	I	1.137503523749935	4.193980982962366	T
recoil	5	5	5	r	-0.0	4.038071324936718	T
intentional	5	9	1	L	5.108970789822758	5.108970789822758	F
intentional	5	9	2	n	3.7227594042465584	3.3918438900607146	F
intentional	5	9	3	|	0.6846710867239931	5.6620547175756	F
intentional	5	9	4	C	7.534497433738168	7.325560044213361	F
intentional	5	9	5	n	-0.0	3.930134502867597	F
intentional	5	9	6	E	-0.0	5.088829256700227	F
intentional	5	9	7	t	-0.0	4.630066782555623	F
intentional	5	9	8	n	-0.0	3.4518961217782254	F
intentional	5	9	9	I	-0.0	2.911829017031485	F
altitude	5	7	1	d	3.307936718138879	3.307936718138879	F
altitude	5	7	2	u	6.922783033977412	6.560581861661111	F
altitude	5	7	3	t	1.7412276210203657	4.58693729815985	F
altitude	5	7	4	|	0.0521512820511067	6.780530482395641	F
