WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
redress	76	6	5	2	I	2.05812500755037	3.6294631232432035	T
redress	76	6	5	3	d	5.048502508776745	3.2334504112756206	T
redress	76	6	5	4	r	6.923405682391536	5.24117850816044	T
redress	76	6	5	5	E	-0.0	5.240514342346284	T
redress	76	6	5	6	s	-0.0	4.077927238694966	T
pry	76	3	3	1	p	4.991315321210435	4.991259468150676	T
pry	76	3	3	2	r	1.8138186208400102	4.333572407848057	T
pry	76	3	3	3	Y	3.4649776409900803	6.542808663527739	T
quadruple	76	8	5	1	k	4.723737679813885	4.72369158869216	T
quadruple	76	8	5	2	w	4.155280173764495	5.658078712234406	T
quadruple	76	8	5	3	a	4.368878195451692	5.679424837790337	T
quadruple	76	8	5	4	d	6.371604714128466	4.320070463908659	T
quadruple	76	8	5	5	r	-0.0	4.170303747766001	T
quadruple	76	8	5	6	u	-0.0	6.140572229392546	T
quadruple	76	8	5	7	p	-0.0	7.399332672025517	T
quadruple	76	8	5	8	L	-0.0	5.005412549195345	T
milling	76	5	5	1	m	4.765155391869485	4.765107905582215	F
milling	76	5	5	2	I	3.7640927903341237	3.6294631232432035	F
milling	76	5	5	3	l	1.4017409192336152	4.100872331356405	F
milling	76	5	5	4	I	9.672750991015532	4.650966656441463	F
milling	76	5	5	5	G	-0.0	4.739388283136595	F
cosmos	76	6	6	1	k	4.723737679813885	4.72369158869216	T
cosmos	76	6	6	2	a	3.388874273204784	5.150748673933364	T
cosmos	76	6	6	3	z	8.186540174165604	5.416501867809706	T
cosmos	76	6	6	4	m	-0.0	5.065553664614479	T
cosmos	76	6	6	5	o	3.44207045797586	6.808047064075792	T
cosmos	76	6	6	6	s	-0.0	4.077927238694966	T
iodine	76	5	4	1	Y	5.568182779920745	5.56809857867832	F
iodine	76	5	4	2	|	13.637859942872046	8.280262088624134	F
iodine	76	5	4	3	d	1.2115041051937117	3.2334504112756206	F
iodine	76	5	4	4	Y	-0.0	6.569967753275584	F
iodine	76	5	4	5	n	-0.0	3.3815030727142146	F
molding	75	6	6	1	m	4.765154767038993	4.765107905582215	F
molding	75	6	6	2	o	3.0073390496407995	4.17472855248799	F
molding	75	6	6	3	l	8.634461623894003	4.100872331356405	F
molding	75	6	6	4	d	0.4771592111866414	4.320070463908659	F
molding	75	6	6	5	I	2.938599455335857	4.357729118614411	F
molding	75	6	6	6	G	-0.0	5.093844578098873	F
imposition	75	9	6	1	I	3.76346884623389	3.7634463382724066	F
imposition	75	9	6	2	m	5.930999124123697	8.23167542037594	F
imposition	75	9	6	3	p	1.0155599028524511	5.6655502970924845	F
imposition	75	9	6	4	x	7.338971163292183	4.61809143159311	F
imposition	75	9	6	5	z	1.9903498299662805	5.048591028565893	F
imposition	75	9	6	6	I	-0.0	4.8597473871279435	F
imposition	75	9	6	7	S	-0.0	4.79019043151573	F
imposition	75	9	6	8	|	-0.0	3.12804336353161	F
imposition	75	9	6	9	n	-0.0	2.4813068594437158	F
tawdry	75	5	4	1	t	4.095243412916521	4.095214622754973	F
tawdry	75	5	4	2	c	5.562170054292227	5.835419347179614	F
tawdry	75	5	4	3	d	9.965110869833989	3.2334504112756206	F
tawdry	75	5	4	4	r	-0.0	5.24117850816044	F
tawdry	75	5	4	5	i	-0.0	4.376684057984832	F
blister	75	6	6	1	b	4.422520100419259	4.42248352356612	T
blister	75	6	6	2	l	5.458464595756382	5.653504641018728	T
blister	75	6	6	3	I	6.235898918560923	5.404476692349587	T
blister	75	6	6	4	s	2.3321358854037784	4.470048508252799	T
blister	75	6	6	5	t	1.7019186470670054	3.387634715250832	T
blister	75	6	6	6	X	-0.0	5.289503004225421	T
saline	75	5	5	1	s	4.224813524515635	4.224781860922937	T
saline	75	5	5	2	e	3.4447197220980943	4.820059772144913	T
saline	75	5	5	3	l	5.425269479501616	4.100872331356405	T
saline	75	5	5	4	i	6.541845202420879	3.8695653418407803	T
saline	75	5	5	5	n	-0.0	3.3815030727142146	T
innate	75	4	4	1	I	3.76346884623389	3.7634463382724066	F
innate	75	4	4	2	n	1.402808330483262	3.521745847163265	F
innate	75	4	4	3	e	12.07999541471918	6.616363831013549	F
innate	75	4	4	4	t	2.629162304631691	2.5672091765708838	F
yawn	75	3	3	1	y	5.007599239978213	5.007543475866065	T
yawn	75	3	3	2	c	14.613538559185102	5.835419347179614	T
yawn	75	3	3	3	n	-0.0	3.455776461906242	T
confer	75	5	5	1	k	4.723737073341445	4.72369158869216	F
confer	75	5	5	2	x	3.453626024801877	3.6780949212560627	F
confer	75	5	5	3	n	1.0161528754426183	3.455776461906242	F
confer	75	5	5	4	f	4.91154912533704	6.8284290395419	F
confer	75	5	5	5	R	1.5661689864930741	7.919787263576806	F
analogous	75	8	6	1	x	4.2916506065995295	4.291617356770513	F
analogous	75	8	6	2	n	5.264902419348617	3.521745847163265	F
analogous	75	8	6	3	@	4.8186259639478966	6.941504940396772	F
analogous	75	8	6	4	l	0.1105852915184306	5.577233790334193	F
analogous	75	8	6	5	x	5.175790707341831	4.145496993878336	F
analogous	75	8	6	6	g	-0.0	8.635735117832002	F
analogous	75	8	6	7	|	-0.0	3.376870372731484	F
analogous	75	8	6	8	s	-0.0	4.511568621291761	F
brute	75	4	4	1	b	4.422520100419259	4.42248352356612	T
brute	75	4	4	2	r	4.305521590390612	4.333572407848057	T
brute	75	4	4	3	u	5.556755167252342	6.443495167600514	T
brute	75	4	4	4	t	0.39080053389268227	2.5672091765708838	T
clog	75	4	4	1	k	4.723737073341445	4.72369158869216	T
clog	75	4	4	2	l	4.315916598694521	5.653504641018728	T
clog	75	4	4	3	a	5.2657637420757695	5.679424837790337	T
clog	75	4	4	4	g	5.351439877003907	6.927080310877844	T
shoddy	75	4	4	1	S	7.049093807454098	7.0488586808707625	T
shoddy	75	4	4	2	a	4.3476631289947925	5.150748673933364	T
shoddy	75	4	4	3	d	8.229139253777033	3.2334504112756206	T
shoddy	75	4	4	4	i	-0.0	3.8695653418407803	T
sunken	75	6	6	1	s	4.224813524515635	4.224781860922937	T
sunken	75	6	6	2	^	3.1818099763346694	4.514299006090443	T
sunken	75	6	6	3	G	9.000331939723493	5.541048168359575	T
sunken	75	6	6	4	k	1.5974534449043531	4.441963408968653	T
sunken	75	6	6	5	|	2.023846741954368	4.095721772372591	T
sunken	75	6	6	6	n	-0.0	3.3489795932286097	T
manly	75	5	5	1	m	4.765154767038993	4.765107905582215	F
manly	75	5	5	2	@	3.8363162189205844	3.7917761583491587	F
manly	75	5	5	3	n	0.8938858435413773	3.455776461906242	F
manly	75	5	5	4	l	10.12701414158281	5.577233790334193	F
manly	75	5	5	5	i	-0.0	4.376684057984832	F
likeness	75	6	5	1	l	5.461447486401712	5.461370446078192	F
likeness	75	6	5	2	Y	1.956827347794867	4.8791360076715495	F
likeness	75	6	5	3	k	0.650014653984897	4.330198501025433	F
likeness	75	6	5	4	n	11.553270895345216	4.043529907217755	F
likeness	75	6	5	5	|	-0.0	4.095721772372591	F
likeness	75	6	5	6	s	-0.0	4.077927238694966	F
malnourished	75	8	6	1	m	4.765154767038993	4.765107905582215	F
malnourished	75	8	6	2	@	3.8363162189205844	3.7917761583491587	F
malnourished	75	8	6	3	l	9.12948687773944	4.100872331356405	F
malnourished	75	8	6	4	n	0.9590697359451179	4.043529907217755	F
malnourished	75	8	6	5	R	1.5393656342810453	7.919787263576806	F
malnourished	75	8	6	6	I	-0.0	4.8597473871279435	F
malnourished	75	8	6	7	S	-0.0	4.79019043151573	F
malnourished	75	8	6	8	t	-0.0	2.9172962229278996	F
impatience	75	8	8	1	I	3.76346884623389	3.7634463382724066	F
impatience	75	8	8	2	m	5.930999124123697	8.23167542037594	F
impatience	75	8	8	3	p	1.0155599028524511	5.6655502970924845	F
impatience	75	8	8	4	e	7.3916782136230275	6.505598794190241	F
impatience	75	8	8	5	S	-0.0	5.886881170081673	F
impatience	75	8	8	6	|	-0.0	3.5913183250041816	F
impatience	75	8	8	7	n	-0.0	3.0217662519335	F
impatience	75	8	8	8	s	1.9510903995190536	4.511568621291761	F
emigration	75	9	5	1	E	7.128392498118156	7.128143985930849	F
emigration	75	9	5	2	m	5.323029936855112	8.23167542037594	F
emigration	75	9	5	3	x	7.332387310991485	6.880534011126244	F
emigration	75	9	5	4	g	0.9209284290088013	6.927080310877844	F
emigration	75	9	5	5	r	-0.0	4.170303747766001	F
emigration	75	9	5	6	e	-0.0	5.709147923736628	F
emigration	75	9	5	7	S	-0.0	4.79019043151573	F
emigration	75	9	5	8	|	-0.0	3.12804336353161	F
emigration	75	9	5	9	n	-0.0	2.4813068594437158	F
shabby	75	4	4	1	S	7.049093807454098	7.0488586808707625	F
shabby	75	4	4	2	@	6.586486008167661	3.7917761583491587	F
shabby	75	4	4	3	b	6.008092420948722	7.034508710236021	F
shabby	75	4	4	4	i	-0.0	3.8695653418407803	F
mink	75	4	4	1	m	4.765154767038993	4.765107905582215	T
mink	75	4	4	2	I	3.764084625734953	3.6294631232432035	T
mink	75	4	4	3	G	11.092501696107613	5.541048168359575	T
mink	75	4	4	4	k	-0.0	4.441963408968653	T
inquest	75	7	6	1	I	3.76346884623389	3.7634463382724066	F
inquest	75	7	6	2	n	1.402808330483262	3.521745847163265	F
inquest	75	7	6	3	k	5.698135560600738	4.330198501025433	F
inquest	75	7	6	4	w	5.006775739998279	7.744905223554899	F
inquest	75	7	6	5	E	3.8533303508579904	5.240514342346284	F
inquest	75	7	6	6	s	-0.0	4.077927238694966	F
inquest	75	7	6	7	t	-0.0	3.3161978147711513	F
insurmountable	75	11	6	1	I	3.76346884623389	3.7634463382724066	F
insurmountable	75	11	6	2	n	1.402808330483262	3.521745847163265	F
insurmountable	75	11	6	3	s	4.965731175718092	3.572086423259894	F
insurmountable	75	11	6	4	X	9.414109835810178	4.1857940446790165	F
insurmountable	75	11	6	5	m	1.0379678501990206	5.775000338757129	F
insurmountable	75	11	6	6	W	-0.0	11.217814469959983	F
insurmountable	75	11	6	7	n	-0.0	3.0217662519335	F
insurmountable	75	11	6	8	t	-0.0	2.9172962229278996	F
insurmountable	75	11	6	9	x	-0.0	5.177493518574865	F
insurmountable	75	11	6	10	b	-0.0	8.543095042770982	F
insurmountable	75	11	6	11	L	-0.0	5.351406938319557	F
adept	75	5	4	1	x	4.2916506065995295	4.291617356770513	T
adept	75	5	4	2	d	6.769020372964997	8.763270790217396	T
adept	75	5	4	3	E	8.564225720206398	5.296085516674216	T
adept	75	5	4	4	p	-0.0	5.295513612333086	T
adept	75	5	4	5	t	-0.0	3.387634715250832	T
astray	75	5	5	1	x	4.2916506065995295	4.291617356770513	T
astray	75	5	5	2	s	6.993265290617905	8.53710111970543	T
astray	75	5	5	3	t	6.599198754543004	3.068667145783883	T
astray	75	5	5	4	r	0.5395195299599892	5.24117850816044	T
astray	75	5	5	5	e	1.719548541088797	5.946278270344404	T
forte	75	4	4	1	f	4.812293671211	4.812245193908687	T
forte	75	4	4	2	o	1.555163605196949	4.17472855248799	T
forte	75	4	4	3	r	0.0998851769234102	3.4021166895414523	T
forte	75	4	4	4	t	8.378336016772971	2.5672091765708838	T
delicacy	75	8	6	1	d	5.385877748439141	5.3858047308918335	F
delicacy	75	8	6	2	E	3.7869898090863963	4.190061563323794	F
delicacy	75	8	6	3	l	4.3294100103288535	4.100872331356405	F
delicacy	75	8	6	4	I	2.4558376653498244	4.650966656441463	F
delicacy	75	8	6	5	k	3.772589503896928	5.26109154145831	F
delicacy	75	8	6	6	|	-0.0	3.5913183250041816	F
delicacy	75	8	6	7	s	-0.0	3.988055035640078	F
delicacy	75	8	6	8	i	-0.0	3.402874023254545	F
evoke	74	4	4	1	I	3.76346854612506	3.7634463382724066	F
evoke	74	4	4	2	v	11.209913467587473	7.127095236172209	F
evoke	74	4	4	3	o	4.722761386339436	7.0325113332671245	F
evoke	74	4	4	4	k	-0.0	4.441963408968653	F
quibble	74	5	5	1	k	4.72373646686928	4.72369158869216	T
quibble	74	5	5	2	w	4.155258971980564	5.658078712234406	T
quibble	74	5	5	3	I	3.628967794541086	5.404476692349587	T
quibble	74	5	5	4	b	7.142728031288943	6.1355786318301515	T
quibble	74	5	5	5	L	-0.0	4.881091211732049	T
frustrate	74	8	8	1	f	4.812293024835463	4.812245193908687	F
frustrate	74	8	8	2	r	2.515595348961426	4.333572407848057	F
frustrate	74	8	8	3	^	0.34842127925327204	6.171386175963334	F
frustrate	74	8	8	4	s	7.591447325568595	4.470048508252799	F
frustrate	74	8	8	5	t	-0.0	3.387634715250832	F
frustrate	74	8	8	6	r	-0.0	5.184577146604543	F
frustrate	74	8	8	7	e	-0.0	4.978538883703156	F
frustrate	74	8	8	8	t	4.440700848046145	2.9172962229278996	F
nip	74	3	3	1	n	4.930554047324949	4.930501979685601	T
nip	74	3	3	2	I	6.988884759105858	3.6294631232432035	T
nip	74	3	3	3	p	7.727828489939048	5.6655502970924845	T
reprieve	74	6	6	1	r	5.583870807747053	5.583787906606013	T
reprieve	74	6	6	2	I	2.0581177662104557	3.6294631232432035	T
reprieve	74	6	6	3	p	2.7857799012067215	5.6655502970924845	T
reprieve	74	6	6	4	r	7.3453148880624735	5.24117850816044	T
reprieve	74	6	6	5	i	2.2168113890731482	4.376684057984832	T
reprieve	74	6	6	6	v	-0.0	7.1494534235656335	T
permissive	74	7	7	1	p	4.9913138513635715	4.991259468150676	F
permissive	74	7	7	2	X	4.539424597598275	6.95595498948325	F
permissive	74	7	7	3	m	5.925770053871701	4.276357730119188	F
permissive	74	7	7	4	I	-0.0	4.650966656441463	F
permissive	74	7	7	5	s	3.371022644415532	4.259267942356673	F
permissive	74	7	7	6	I	1.4629719763425462	4.8597473871279435	F
permissive	74	7	7	7	v	-0.0	6.346568597292531	F
lucid	74	5	5	1	l	5.461446459169081	5.461370446078192	T
lucid	74	5	5	2	u	6.204739590815543	3.6399124823005873	T
lucid	74	5	5	3	s	3.6129084725684137	3.572086423259894	T
lucid	74	5	5	4	|	4.429887343023282	4.8485885046054324	T
lucid	74	5	5	5	d	-0.0	4.712442781322076	T
stave	74	4	4	1	s	4.224813102329311	4.224781860922937	T
stave	74	4	4	2	t	2.5839186958173723	4.534200475860693	T
stave	74	4	4	3	e	2.448038689770561	6.616363831013549	T
stave	74	4	4	4	v	10.384754586180136	7.011510632695493	T
migratory	74	9	7	1	m	4.765154142208792	4.765107905582215	F
migratory	74	9	7	2	Y	2.966097714677559	4.8791360076715495	F
migratory	74	9	7	3	g	9.093507541112674	7.246976963430212	F
migratory	74	9	7	4	r	-0.0	5.24117850816044	F
migratory	74	9	7	5	x	1.1985910749875934	4.145496993878336	F
migratory	74	9	7	6	t	2.0241663111307524	2.8953004392180444	F
migratory	74	9	7	7	o	-0.0	7.623156266917541	F
migratory	74	9	7	8	r	-0.0	5.259820724926144	F
migratory	74	9	7	9	i	-0.0	3.172666971676873	F
rowdy	74	4	4	1	r	5.583870807747053	5.583787906606013	T
rowdy	74	4	4	2	W	8.286245721827393	6.282258057428638	T
rowdy	74	4	4	3	d	5.796521990871432	3.2334504112756206	T
rowdy	74	4	4	4	i	-0.0	3.8695653418407803	T
centimeter	74	9	8	1	s	4.224813102329311	4.224781860922937	F
centimeter	74	9	8	2	E	2.887769186722443	4.190061563323794	F
centimeter	74	9	8	3	n	1.7761722433094262	3.455776461906242	F
centimeter	74	9	8	4	t	1.7170036152435426	2.5672091765708838	F
centimeter	74	9	8	5	x	5.06796766356532	4.145496993878336	F
centimeter	74	9	8	6	m	-0.0	4.357583984272095	F
centimeter	74	9	8	7	i	4.056161680855507	3.9694138328927946	F
centimeter	74	9	8	8	t	-0.0	2.9172962229278996	F
centimeter	74	9	8	9	X	-0.0	5.33237600144058	F
skipper	74	5	5	1	s	4.224813102329311	4.224781860922937	T
skipper	74	5	5	2	k	5.239897519385504	7.137539124559912	T
skipper	74	5	5	3	I	3.687351980600342	5.404476692349587	T
skipper	74	5	5	4	p	3.717696780323219	5.295513612333086	T
skipper	74	5	5	5	X	2.9679661723602866	3.966573492853156	T
attire	74	4	4	1	x	4.291650163262893	4.291617356770513	T
attire	74	4	4	2	t	5.853777728112337	4.534200475860693	T
attire	74	4	4	3	Y	9.497015671796929	6.542808663527739	T
attire	74	4	4	4	r	-0.0	5.24117850816044	T
measles	74	5	4	1	m	4.765154142208792	4.765107905582215	F
measles	74	5	4	2	i	2.6791130310035856	4.051720864655286	F
measles	74	5	4	3	z	12.196485827713447	5.416501867809706	F
measles	74	5	4	4	L	-0.0	4.788546316228081	F
measles	74	5	4	5	z	-0.0	5.048591028565893	F
tamper	74	5	4	1	t	4.095243029043452	4.095214622754973	F
tamper	74	5	4	2	@	6.207098620408577	3.7917761583491587	F
tamper	74	5	4	3	m	9.34033130231891	4.276357730119188	F
tamper	74	5	4	4	p	-0.0	5.295513612333086	F
tamper	74	5	4	5	X	-0.0	3.966573492853156	F
confidant	74	9	6	1	k	4.72373646686928	4.72369158869216	F
confidant	74	9	6	2	a	3.388862328594116	5.150748673933364	F
confidant	74	9	6	3	n	1.5101543169552705	3.455776461906242	F
confidant	74	9	6	4	f	2.1281268568396374	6.8284290395419	F
confidant	74	9	6	5	x	7.895636685417058	4.145496993878336	F
confidant	74	9	6	6	d	-0.0	3.8453491406393927	F
confidant	74	9	6	7	@	-0.0	5.655470118503516	F
confidant	74	9	6	8	n	-0.0	2.146148710532311	F
confidant	74	9	6	9	t	-0.0	1.9284173146164632	F
meteor	74	5	5	1	m	4.765154142208792	4.765107905582215	T
meteor	74	5	5	2	i	2.6791130310035856	4.051720864655286	T
meteor	74	5	5	3	t	3.568053127106784	3.068667145783883	T
meteor	74	5	5	4	i	8.631766974289588	3.8695653418407803	T
meteor	74	5	5	5	X	-0.0	3.966573492853156	T
inseparable	74	9	7	1	I	3.76346854612506	3.7634463382724066	F
inseparable	74	9	7	2	n	1.4028077978357167	3.521745847163265	F
inseparable	74	9	7	3	s	4.965705264449541	3.572086423259894	F
inseparable	74	9	7	4	E	4.496934500785439	5.679668214638122	F
inseparable	74	9	7	5	p	4.845943419734852	6.471911754800201	F
inseparable	74	9	7	6	X	1.0851673832626771	5.289503004225421	F
inseparable	74	9	7	7	x	-0.0	4.324963038727371	F
inseparable	74	9	7	8	b	-0.0	6.704544800646	F
inseparable	74	9	7	9	L	-0.0	4.628250237049559	F
scarlet	74	7	6	1	s	4.224813102329311	4.224781860922937	T
scarlet	74	7	6	2	k	5.239897519385504	7.137539124559912	T
scarlet	74	7	6	3	a	5.375359721194609	5.679424837790337	T
scarlet	74	7	6	4	r	1.1471912598093148	5.24117850816044	T
scarlet	74	7	6	5	l	3.7635264204373415	4.90213416546629	T
scarlet	74	7	6	6	x	-0.0	4.54357676376011	T
scarlet	74	7	6	7	t	-0.0	3.3161978147711513	T
jeans	74	4	4	1	J	6.976944584917968	6.976723994922789	F
jeans	74	4	4	2	i	6.004131820584566	4.051720864655286	F
jeans	74	4	4	3	n	0.709266526716232	3.455776461906242	F
jeans	74	4	4	4	z	5.9732513448900155	6.274649586951417	F
intrepid	74	8	6	1	I	3.76346854612506	3.7634463382724066	T
intrepid	74	8	6	2	n	1.4028077978357167	3.521745847163265	T
intrepid	74	8	6	3	t	3.3662718356834	3.068667145783883	T
intrepid	74	8	6	4	r	3.3216719463079314	5.24117850816044	T
intrepid	74	8	6	5	E	7.792746334490561	5.240514342346284	T
intrepid	74	8	6	6	p	-0.0	7.414946938894693	T
intrepid	74	8	6	7	|	-0.0	3.376870372731484	T
intrepid	74	8	6	8	d	-0.0	5.93740370735082	T
oriental	74	7	5	1	o	6.723996184984235	6.723811351927874	F
oriental	74	7	5	2	r	1.3924703127056814	4.333572407848057	F
oriental	74	7	5	3	i	8.624908005809448	6.432941937899569	F
oriental	74	7	5	4	E	3.080565481303669	5.679668214638122	F
oriental	74	7	5	5	n	-0.0	3.3815030727142146	F
oriental	74	7	5	6	t	-0.0	2.8953004392180444	F
oriental	74	7	5	7	L	-0.0	4.614583915221578	F
pallet	74	5	5	1	p	4.9913138513635715	4.991259468150676	T
pallet	74	5	5	2	@	4.328194013349099	3.7917761583491587	T
pallet	74	5	5	3	l	5.439617040924113	4.100872331356405	T
pallet	74	5	5	4	x	0.8631581112265271	4.61809143159311	T
pallet	74	5	5	5	t	4.104563338272408	3.387634715250832	T
intractable	74	10	6	1	I	3.76346854612506	3.7634463382724066	F
intractable	74	10	6	2	n	1.4028077978357167	3.521745847163265	F
intractable	74	10	6	3	t	3.3662718356834	3.068667145783883	F
intractable	74	10	6	4	r	3.3216719463079314	5.24117850816044	F
intractable	74	10	6	5	@	7.792746334490561	7.385221520098223	F
intractable	74	10	6	6	k	-0.0	4.496733482123389	F
intractable	74	10	6	7	t	-0.0	3.3161978147711513	F
intractable	74	10	6	8	x	-0.0	4.950533304970608	F
intractable	74	10	6	9	b	-0.0	6.133061592247217	F
intractable	74	10	6	10	L	-0.0	3.2058162311584244	F
asphalt	74	6	4	1	@	4.2846913358818215	4.284658695742532	T
asphalt	74	6	4	2	s	6.242364046816778	8.53710111970543	T
asphalt	74	6	4	3	f	9.115992641367015	6.449514162237824	T
asphalt	74	6	4	4	c	-0.0	6.0144513319454616	T
asphalt	74	6	4	5	l	-0.0	4.90213416546629	T
asphalt	74	6	4	6	t	-0.0	2.8953004392180444	T
stationary	74	9	9	1	s	4.224813102329311	4.224781860922937	F
stationary	74	9	9	2	t	2.5839186958173723	4.534200475860693	F
stationary	74	9	9	3	e	2.448038689770561	6.616363831013549	F
stationary	74	9	9	4	S	3.5066604788962206	7.2962902919257004	F
stationary	74	9	9	5	|	-0.0	4.095721772372591	F
stationary	74	9	9	6	n	-0.0	3.3489795932286097	F
stationary	74	9	9	7	E	6.99900515221373	6.008373235323455	F
stationary	74	9	9	8	r	-0.0	5.259820724926144	F
stationary	74	9	9	9	i	-0.0	3.172666971676873	F
deviant	73	7	5	1	d	5.385875801254235	5.3858047308918335	T
deviant	73	7	5	2	i	4.616451938845694	4.051720864655286	T
deviant	73	7	5	3	v	8.285328819811541	5.011861058987578	T
deviant	73	7	5	4	i	1.843598442657433	3.8695653418407803	T
deviant	73	7	5	5	x	-0.0	4.145496993878336	T
deviant	73	7	5	6	n	-0.0	3.3489795932286097	T
deviant	73	7	5	7	t	-0.0	3.3161978147711513	T
handkerchief	73	8	6	1	h	3.8781919586283102	3.878168093516113	F
handkerchief	73	8	6	2	@	2.228470147509494	3.7917761583491587	F
handkerchief	73	8	6	3	G	7.051711436828699	5.541048168359575	F
handkerchief	73	8	6	4	k	2.846035390221664	4.441963408968653	F
handkerchief	73	8	6	5	X	3.765825348648357	3.966573492853156	F
handkerchief	73	8	6	6	C	-0.0	7.720198137618983	F
handkerchief	73	8	6	7	I	-0.0	5.002231229610672	F
handkerchief	73	8	6	8	f	-0.0	8.13336789019329	F
parkway	73	6	6	1	p	4.991313116440738	4.991259468150676	F
parkway	73	6	6	2	a	3.238058161845777	5.150748673933364	F
parkway	73	6	6	3	r	1.0030745895156212	3.4021166895414523	F
parkway	73	6	6	4	k	4.052589126103464	4.441963408968653	F
parkway	73	6	6	5	w	6.39231742277876	8.929651951756995	F
parkway	73	6	6	6	e	-0.0	5.709147923736628	F
dogma	73	5	5	1	d	5.385875801254235	5.3858047308918335	T
dogma	73	5	5	2	c	5.902914272859116	5.835419347179614	T
dogma	73	5	5	3	g	1.480457908069373	7.246976963430212	T
dogma	73	5	5	4	m	6.902932582039835	5.065553664614479	T
dogma	73	5	5	5	x	-0.0	4.145496993878336	T
hereby	73	5	5	1	h	3.8781919586283102	3.878168093516113	F
hereby	73	5	5	2	I	2.713778291995242	3.6294631232432035	F
hereby	73	5	5	3	r	1.5923846222024796	3.4021166895414523	F
hereby	73	5	5	4	b	11.476226032655342	6.1355786318301515	F
hereby	73	5	5	5	Y	-0.0	7.436118471314645	F
apricot	73	7	5	1	@	4.284690894793403	4.284658695742532	T
apricot	73	7	5	2	p	9.285307373536376	6.913386193414587	T
apricot	73	7	5	3	r	6.171376259024593	3.4021166895414523	T
apricot	73	7	5	4	x	0.959922560624665	4.61809143159311	T
apricot	73	7	5	5	k	-0.0	5.26109154145831	T
apricot	73	7	5	6	a	-0.0	8.01442846561997	T
apricot	73	7	5	7	t	-0.0	3.3161978147711513	T
lad	73	3	3	1	l	5.461445431937214	5.461370446078192	T
lad	73	3	3	2	@	3.6721565516422157	3.7917761583491587	T
lad	73	3	3	3	d	7.747630207357903	3.2334504112756206	T
terrace	73	5	5	1	t	4.095242645170497	4.095214622754973	T
terrace	73	5	5	2	E	4.512375388659601	4.190061563323794	T
terrace	73	5	5	3	r	3.3177467711965885	3.4021166895414523	T
terrace	73	5	5	4	x	0.8483866510833502	4.61809143159311	T
terrace	73	5	5	5	s	6.898466798467801	4.259267942356673	T
mascara	73	7	6	1	m	4.7651535173788835	4.765107905582215	T
mascara	73	7	6	2	@	3.836298984919563	3.7917761583491587	T
mascara	73	7	6	3	s	3.6655988532838277	3.572086423259894	T
mascara	73	7	6	4	k	3.355231685136044	4.441963408968653	T
mascara	73	7	6	5	@	4.123058396404338	7.385221520098223	T
mascara	73	7	6	6	r	-0.0	5.184577146604543	T
mascara	73	7	6	7	x	-0.0	4.324963038727371	T
composure	73	7	7	1	k	4.723735860397389	4.72369158869216	F
composure	73	7	7	2	x	3.453613474012516	3.6780949212560627	F
composure	73	7	7	3	m	1.105113413571051	4.276357730119188	F
composure	73	7	7	4	p	1.818876468643232	5.295513612333086	F
composure	73	7	7	5	o	4.603901524676472	6.808047064075792	F
composure	73	7	7	6	Z	4.044992872237307	10.408084139154534	F
composure	73	7	7	7	X	-0.0	4.392674747554021	F
expressway	73	9	9	1	I	3.763468246016302	3.7634463382724066	F
expressway	73	9	9	2	k	5.583536793113474	7.137539124559912	F
expressway	73	9	9	3	s	0.3611859182769222	3.572086423259894	F
expressway	73	9	9	4	p	0.7199061662559698	5.295513612333086	F
expressway	73	9	9	5	r	3.588516424885391	4.170303747766001	F
expressway	73	9	9	6	E	-0.0	6.022319441789593	F
expressway	73	9	9	7	s	0.6841734448775937	3.988055035640078	F
expressway	73	9	9	8	w	5.004932295542231	14.522623515148029	F
expressway	73	9	9	9	e	-0.0	5.8908441925545185	F
revitalize	73	9	4	1	r	5.583869687428258	5.583787906606013	F
revitalize	73	9	4	2	i	2.184857965880197	4.051720864655286	F
revitalize	73	9	4	3	v	11.891726493556792	5.011861058987578	F
revitalize	73	9	4	4	Y	-0.0	6.569967753275584	F
revitalize	73	9	4	5	t	-0.0	3.387634715250832	F
revitalize	73	9	4	6	x	-0.0	4.54357676376011	F
revitalize	73	9	4	7	l	-0.0	4.975703573381215	F
revitalize	73	9	4	8	Y	-0.0	7.951312424199399	F
revitalize	73	9	4	9	z	-0.0	7.395733101577805	F
affront	73	6	5	1	x	4.291649719926407	4.291617356770513	T
affront	73	6	5	2	f	6.1370391167970775	6.847432437770528	T
affront	73	6	5	3	r	2.6443659150068903	3.4021166895414523	T
affront	73	6	5	4	^	6.601948821978725	7.657143868433919	T
affront	73	6	5	5	n	-0.0	3.3815030727142146	T
affront	73	6	5	6	t	-0.0	2.8953004392180444	T
ghastly	73	6	5	1	g	5.422793855037692	5.422720897452312	F
ghastly	73	6	5	2	@	6.061261160078058	3.7917761583491587	F
ghastly	73	6	5	3	s	1.7792387084131807	3.572086423259894	F
ghastly	73	6	5	4	t	6.413801786106175	2.5672091765708838	F
ghastly	73	6	5	5	l	-0.0	4.90213416546629	F
ghastly	73	6	5	6	i	-0.0	3.960765522315492	F
cupboard	73	5	4	1	k	4.723735860397389	4.72369158869216	F
cupboard	73	5	4	2	^	2.8123677851075013	4.514299006090443	F
cupboard	73	5	4	3	b	12.124293961642582	7.034508710236021	F
